time,instrument,price,quantity,passive_order_id,active_order_id
797761,LSE-HT,10677,100,86230,86440
797761,LSE-HT,10677,70,86230,86442
797761,LSE-HT,10677,80,86317,86442
797761,LSE-HT,10677,120,86317,86444
797761,LSE-HT,10676,80,86167,86444
797762,LSE-ZITO,10253,17,86216,86426
797762,LSE-ZITO,10237,33,86342,86426
797762,LSE-ZITO,10237,100,86342,86428
797762,LSE-ZITO,10237,117,86342,86430
797860,LSE-ETFB,10225,5,87512,87524
797860,LSE-ETFB,10225,5,87512,87525
797860,LSE-ETFB,10225,5,87512,87526
797860,LSE-ETFB,10225,5,87512,87527
797862,LSE-KOTD,12169,7,87820,87833
797864,LSE-ZITO,10214,50,86352,86436
797864,LSE-ZITO,10214,100,86352,86438
797864,LSE-ZITO,10214,100,86352,86440
797949,LSE-OIT,8953,5,89096,89106
797949,LSE-OIT,8953,5,89096,89107
797949,LSE-OIT,8953,5,89096,89108
797949,LSE-OIT,8953,5,89096,89109
797949,LSE-OIT,8953,5,89096,89110
797949,LSE-OIT,8953,5,89096,89111
797949,LSE-FSR,8590,5,86873,86883
797949,LSE-FSR,8590,5,86873,86884
797949,LSE-FSR,8590,5,86873,86885
797949,LSE-FSR,8590,5,86873,86886
797949,LSE-FSR,8590,5,86873,86887
797949,LSE-FSR,8590,5,86873,86888
797959,LSE-ETFB,10225,5,87528,87538
797962,LSE-DDJH,8851,1,87755,87771
797962,LSE-SIMP,9968,8,90930,90940
797962,LSE-DLKV,10785,7,89732,89741
798043,LSE-SIMP,9964,5,90942,90951
798043,LSE-SIMP,9964,5,90942,90952
798043,LSE-SIMP,9964,5,90942,90953
798044,LSE-FSR,8601,5,86889,86899
798044,LSE-FSR,8601,5,86889,86900
798044,LSE-FSR,8601,5,86889,86901
798044,LSE-FSR,8601,5,86889,86902
798044,LSE-XAG,9242,5,87236,87245
798059,LSE-XAG,9242,5,87236,87246
798059,LSE-XAG,9242,5,87236,87247
798059,LSE-XAG,9242,5,87236,87248
798059,LSE-ETFB,10225,5,87539,87549
798062,LSE-FSR,8601,2,86889,86903
798062,LSE-HT,10676,50,86167,86469
798062,LSE-HT,10676,100,86167,86471
798062,LSE-HT,10676,19,86167,86473
798062,LSE-HT,10676,131,86262,86473
798062,LSE-HT,10676,119,86262,86475
798062,LSE-HT,10676,50,86281,86475
798062,LSE-HT,10675,31,86232,86475
798062,LSE-HT,10675,219,86232,86477
798062,LSE-HT,10675,31,86250,86477
798160,LSE-OIT,8938,5,89126,89136
798160,LSE-OIT,8938,5,89126,89137
798160,LSE-OIT,8938,5,89126,89138
798161,LSE-XAG,9262,4,87249,87262
798162,LSE-OIT,8938,6,89126,89139
798162,LSE-ZABA,9518,1,86681,86690
798162,LSE-HT,10675,7,86250,86481
798163,LSE-HT,10675,50,86250,86483
798163,LSE-HT,10675,100,86250,86485
798163,LSE-HT,10675,12,86250,86487
798163,LSE-HT,10675,138,86319,86487
798163,LSE-HT,10675,112,86319,86489
798163,LSE-HT,10674,88,86283,86489
798163,LSE-HT,10674,12,86283,86491
798163,LSE-HT,10673,238,86218,86491
798246,LSE-DDJH,8881,5,87792,87802
798246,LSE-DDJH,8881,5,87792,87803
798246,LSE-DDJH,8881,5,87792,87804
798258,LSE-OIT,8941,5,89140,89150
798258,LSE-OIT,8941,5,89140,89151
798258,LSE-OIT,8941,5,89140,89152
798258,LSE-FSR,8606,5,86917,86927
798258,LSE-FSR,8606,5,86917,86928
798258,LSE-FSR,8606,5,86917,86929
798258,LSE-XAG,9261,5,87264,87273
798258,LSE-XAG,9261,5,87264,87274
798258,LSE-XAG,9261,5,87264,87275
798262,LSE-FSR,8610,10,86918,86930
798262,LSE-FSR,8606,3,86917,86931
798268,LSE-SIMP,9956,5,90977,90986
798268,LSE-HT,10681,5,86495,86505
798294,LSE-OIT,8942,5,89153,89163
798358,LSE-FSR,8622,5,86932,86942
798358,LSE-FSR,8622,5,86932,86943
798358,LSE-KOTD,12217,5,87878,87888
798358,LSE-KOTD,12217,5,87878,87889
798361,LSE-CARD,10288,1,94804,94813
798361,LSE-ETFB,10224,2,87583,87593
798361,LSE-HT,10693,50,86400,86506
798379,LSE-SIMP,9959,5,90988,90997
798379,LSE-HT,10691,5,86508,86516
798444,LSE-DDJH,8901,5,87817,87827
798444,LSE-HT,10691,5,86508,86517
798461,LSE-HT,10673,12,86218,86519
798461,LSE-HT,10673,38,86252,86519
798461,LSE-HT,10673,100,86252,86521
798461,LSE-HT,10673,112,86252,86523
798461,LSE-HT,10672,38,86240,86523
798461,LSE-HT,10672,162,86240,86525
798461,LSE-HT,10672,38,86285,86525
798461,LSE-HT,10672,112,86285,86527
798549,LSE-XAG,9263,5,87301,87310
798562,LSE-CARD,10272,5,94824,94841
798562,LSE-CARD,10262,5,94826,94841
798562,LSE-CARD,10252,5,94828,94841
798571,LSE-SIMP,9945,50,91014,91023
798571,LSE-SIMP,9946,100,91016,91023
798571,LSE-SIMP,9947,50,91018,91023
798623,LSE-SIMP,9947,5,91018,91024
798623,LSE-SIMP,9947,5,91018,91025
798647,LSE-ETFB,10242,5,87604,87614
798647,LSE-ETFB,10242,5,87604,87615
798647,LSE-ETFB,10242,5,87604,87616
798658,LSE-ETFB,10242,13,87604,87617
798658,LSE-FSR,8611,1,86967,86978
798662,LSE-KOTD,12249,6,87910,87921
798662,LSE-ZABA,9528,1,86732,86742
798724,LSE-SIMP,9955,1,91027,91036
798724,LSE-ZITO,10206,1,86517,86526
798747,LSE-ETFB,10242,5,87618,87628
798747,LSE-FSR,8608,5,86979,86989
798747,LSE-XAG,9284,5,87324,87334
798747,LSE-XAG,9284,5,87324,87335
798762,LSE-XAG,9280,1,87323,87336
798762,LSE-OIT,8929,7,89200,89210
798808,LSE-CARD,10018,10,94862,94871
798836,LSE-OIT,8921,5,89212,89221
798836,LSE-SIMP,9952,5,91040,91049
798836,LSE-SIMP,9952,5,91040,91050
798836,LSE-SIMP,9952,5,91040,91051
798847,LSE-ETFB,10242,5,87629,87639
798847,LSE-FSR,8629,5,86990,87000
798847,LSE-XAG,9278,5,87338,87347
798862,LSE-SIMP,9952,1,91040,91052
798862,LSE-HT,10682,3,86549,86560
798862,LSE-HT,10686,1,86550,86561
798863,LSE-HT,10670,50,86242,86563
798863,LSE-HT,10670,100,86242,86565
798864,LSE-SIMP,9977,5,90998,91053
798864,LSE-SIMP,9987,5,90999,91053
798914,LSE-CARD,10044,10,94873,94882
798928,LSE-JZRO,10432,20,85546,85555
798940,LSE-ETFB,10242,5,87640,87650
798940,LSE-ETFB,10242,5,87640,87651
798940,LSE-ETFB,10242,5,87640,87652
799042,LSE-ETFB,10242,5,87653,87663
799042,LSE-ETFB,10242,5,87653,87664
799042,LSE-ETFB,10242,5,87653,87665
799042,LSE-ETFB,10242,5,87653,87666
799042,LSE-FSR,8596,5,87013,87023
799061,LSE-OIT,8919,3,89233,89242
799061,LSE-HT,10685,7,86572,86582
799061,LSE-SIMP,9969,4,91064,91075
799141,LSE-XAG,9293,5,87371,87385
799141,LSE-XAG,9293,5,87371,87386
799141,LSE-ETFB,10251,5,87667,87677
799141,LSE-ETFB,10251,5,87667,87678
799162,LSE-JZRO,10404,9,85566,85576
799162,LSE-CARD,10040,8,94894,94904
799162,LSE-XAG,9293,9,87371,87387
799233,LSE-CARD,10041,20,94906,94915
799245,LSE-OIT,8870,5,89254,89263
799258,LSE-SIMP,9974,5,91088,91097
799258,LSE-ETFB,10251,5,87679,87689
799258,LSE-ETFB,10251,5,87679,87690
799262,LSE-CARD,10039,6,94905,94916
799262,LSE-ZITO,10231,7,86569,86578
799262,LSE-DLKV,10769,8,89866,89875
799262,LSE-DDJH,8819,1,87908,87917
799263,LSE-HT,10670,50,86242,86604
799339,LSE-FSR,8602,5,87045,87055
799339,LSE-KOTD,12158,5,87986,87995
799339,LSE-JZRO,10436,5,85587,85597
799339,LSE-JZRO,10436,5,85587,85598
799361,LSE-KOTD,12158,6,87986,87996
799361,LSE-KOTD,12158,1,87986,87997
799363,LSE-FSR,8607,5,87056,87066
799363,LSE-XAG,9293,5,87409,87418
799363,LSE-ETFB,10255,5,87701,87711
799461,LSE-JZRO,10436,1,85600,85612
799461,LSE-SIMP,9984,3,91109,91122
799461,LSE-XAG,9289,7,87408,87419
799461,LSE-ZITO,10198,2,86590,86599
799461,LSE-SIMP,9984,9,91109,91123
799461,LSE-HT,10682,5,86613,86623
799465,LSE-FSR,8603,5,87067,87077
799465,LSE-FSR,8603,5,87067,87078
799560,LSE-HT,10688,5,86624,86634
799562,LSE-CARD,10022,1,94938,94948
799562,LSE-FSR,8603,9,87067,87079
799564,LSE-HT,10694,50,86261,86635
799564,LSE-HT,10694,100,86261,86637
799564,LSE-HT,10694,50,86261,86639
799564,LSE-HT,10695,100,86233,86639
799564,LSE-HT,10695,150,86233,86641
799564,LSE-HT,10695,50,86320,86641
799564,LSE-HT,10695,200,86320,86643
799564,LSE-HT,10695,50,86364,86643
799565,LSE-SIMP,9997,5,91000,91134
799661,LSE-ZABA,9542,2,86836,86845
799762,LSE-DDJH,8872,10,87968,87978
799762,LSE-DLKV,10766,3,89917,89926
799778,LSE-XAG,9296,5,87460,87469
799778,LSE-FSR,8595,5,87103,87113
799778,LSE-CARD,9996,20,94970,94979
799844,LSE-HT,10692,5,86655,86665
799844,LSE-HT,10692,5,86655,86666
799844,LSE-HT,10692,5,86655,86667
799861,LSE-OIT,8897,4,89321,89331
799861,LSE-ETFB,10233,4,87759,87768
799875,LSE-CARD,9994,50,94981,94990
799875,LSE-CARD,9995,100,94983,94990
799875,LSE-CARD,9996,50,94985,94990
799887,LSE-OIT,8900,5,89333,89342
799887,LSE-OIT,8900,5,89333,89343
799887,LSE-FSR,8616,5,87114,87124
799887,LSE-FSR,8616,5,87114,87125
799887,LSE-XAG,9290,5,87471,87480
799887,LSE-XAG,9290,5,87471,87481
799929,LSE-JZRO,10462,5,85656,85666
799929,LSE-JZRO,10462,5,85656,85667
799941,LSE-HT,10682,5,86668,86678
799941,LSE-HT,10682,5,86668,86679
799961,LSE-DDJH,8882,6,87990,88001
799961,LSE-SIMP,9992,7,91164,91175
799963,LSE-HT,10670,50,86242,86681
799963,LSE-HT,10670,100,86287,86683
799963,LSE-HT,10670,100,86287,86685
799963,LSE-HT,10669,50,86375,86685
799974,LSE-OIT,8899,5,89346,89355
799987,LSE-JZRO,10473,5,85668,85678
799987,LSE-FSR,8597,5,87126,87136
800001,LSE-ETFB,10229,5,87771,87781
800027,LSE-JZRO,10473,5,85668,85679
800027,LSE-JZRO,10473,5,85668,85680
800027,LSE-JZRO,10473,5,85668,85681
800059,LSE-SIMP,9989,5,91177,91186
800061,LSE-ZITO,10219,7,86650,86660
800061,LSE-HT,10669,50,86375,86695
800061,LSE-HT,10668,100,86270,86697
800061,LSE-HT,10668,50,86270,86699
800061,LSE-HT,10668,100,86289,86699
800061,LSE-HT,10668,150,86289,86701
800061,LSE-HT,10667,50,86377,86701
800061,LSE-HT,10667,100,86377,86703
800061,LSE-HT,10666,150,86272,86703
800061,LSE-SIMP,10004,5,90553,91187
800061,LSE-SIMP,10006,5,90539,91187
800061,LSE-SIMP,10013,5,90410,91187
800061,LSE-SIMP,10014,5,90554,91187
800080,LSE-JZRO,10477,5,85682,85692
800080,LSE-XAG,9287,5,87494,87503
800080,LSE-ETFB,10229,5,87782,87792
800145,LSE-DDJH,8863,5,88013,88022
800145,LSE-DDJH,8863,5,88013,88023
800162,LSE-CARD,10013,7,95003,95012
800162,LSE-ETFB,10220,2,87794,87803
800163,LSE-HT,10666,50,86272,86710
800163,LSE-HT,10665,100,86379,86712
800163,LSE-HT,10665,100,86379,86714
800163,LSE-HT,10665,50,86388,86714
800163,LSE-HT,10664,200,86274,86716
800163,LSE-HT,10664,50,86274,86718
800180,LSE-FSR,8601,5,87148,87158
800221,LSE-JZRO,10445,20,85694,85704
800221,LSE-ZABA,9519,20,86897,86907
800221,LSE-ZITO,10210,20,86671,86681
800234,LSE-FSR,8601,5,87148,87159
800234,LSE-FSR,8601,5,87148,87160
800245,LSE-FSR,8601,5,87148,87161
800245,LSE-XAG,9302,5,87505,87514
800245,LSE-XAG,9302,5,87505,87515
800245,LSE-XAG,9302,5,87505,87516
800245,LSE-DDJH,8863,5,88025,88034
800245,LSE-DDJH,8863,5,88025,88035
800245,LSE-DDJH,8863,5,88025,88036
800262,LSE-ZABA,9523,9,86898,86908
800262,LSE-DLKV,10768,5,89969,89978
800263,LSE-HT,10663,50,86381,86724
800346,LSE-FSR,8603,5,87162,87172
800346,LSE-FSR,8603,5,87162,87173
800346,LSE-FSR,8603,5,87162,87174
800346,LSE-FSR,8603,5,87162,87175
800346,LSE-FSR,8603,5,87162,87176
800346,LSE-FSR,8603,5,87162,87177
800347,LSE-HT,10663,5,86381,86733
800362,LSE-JZRO,10455,5,85708,85718
800430,LSE-XAG,9247,5,87528,87537
800430,LSE-XAG,9247,5,87528,87538
800430,LSE-XAG,9247,5,87528,87539
800450,LSE-DDJH,8867,5,88054,88063
800450,LSE-FSR,8653,5,87178,87188
800450,LSE-ETFB,10223,5,87816,87826
800450,LSE-ETFB,10223,5,87816,87827
800450,LSE-ETFB,10223,5,87816,87828
800461,LSE-KOTD,12236,2,88110,88120
800480,LSE-SIMP,10009,50,91233,91243
800480,LSE-SIMP,10008,100,91235,91243
800480,LSE-SIMP,10007,50,91237,91243
800502,LSE-ETFB,10223,5,87829,87839
800502,LSE-OIT,8921,5,89403,89413
800532,LSE-HT,10689,5,86744,86754
800532,LSE-HT,10689,5,86744,86755
800549,LSE-HT,10689,5,86744,86756
800561,LSE-DDJH,8878,8,88064,88076
800561,LSE-MDKA,12532,4,87217,87227
800602,LSE-FSR,8634,5,87199,87209
800655,LSE-OIT,8918,5,89414,89424
800655,LSE-XAG,9237,5,87554,87563
800661,LSE-FSR,8634,7,87199,87210
800661,LSE-SIMP,10008,5,91245,91255
800661,LSE-XAG,9237,6,87554,87564
800661,LSE-HT,10695,50,86402,86767
800661,LSE-HT,10695,50,86402,86769
800661,LSE-HT,10696,50,86263,86769
800661,LSE-HT,10696,150,86263,86771
800661,LSE-HT,10696,50,86263,86773
800661,LSE-HT,10697,100,86366,86773
800663,LSE-JZRO,10537,5,85750,85760
800664,LSE-KOTD,12239,5,88141,88151
800664,LSE-ETFB,10250,5,87850,87860
800713,LSE-OIT,8922,5,89425,89435
800713,LSE-HT,10697,5,86773,86777
800761,LSE-SIMP,10003,3,91257,91266
800761,LSE-OIT,8922,2,89425,89436
800762,LSE-SIMP,10016,5,90540,91267
800762,LSE-SIMP,10021,5,90346,91267
800762,LSE-SIMP,10023,5,90411,91267
800767,LSE-FSR,8663,5,87221,87231
800779,LSE-MDKA,12538,5,87250,87259
800779,LSE-JZRO,10521,5,85761,85771
800781,LSE-XAG,9234,5,87576,87585
800781,LSE-XAG,9234,5,87576,87586
800781,LSE-ETFB,10250,5,87861,87871
800781,LSE-ETFB,10250,5,87861,87872
800847,LSE-ETFB,10250,5,87861,87873
800861,LSE-KOTD,12228,7,88152,88163
800861,LSE-KOTD,12228,8,88152,88164
800861,LSE-ETFB,10250,9,87874,87884
800878,LSE-JZRO,10489,20,85775,85784
800878,LSE-KOTD,12267,5,88165,88175
800916,LSE-MDKA,12498,5,87261,87270
800916,LSE-MDKA,12498,5,87261,87271
800928,LSE-ETFB,10250,5,87874,87885
800928,LSE-ETFB,10250,5,87874,87886
800940,LSE-HT,10690,5,86789,86800
800940,LSE-HT,10690,5,86789,86801
800940,LSE-ETFB,10250,5,87874,87887
800940,LSE-ETFB,10250,5,87874,87888
800958,LSE-MDKA,12498,5,87261,87272
800958,LSE-MDKA,12498,5,87261,87273
800958,LSE-MDKA,12498,5,87261,87274
800958,LSE-HT,10690,5,86789,86802
800958,LSE-HT,10690,5,86789,86803
800958,LSE-HT,10690,5,86789,86804
800961,LSE-DDJH,8854,2,88108,88118
800961,LSE-HT,10690,5,86789,86805
800961,LSE-HT,10699,50,86368,86806
800961,LSE-HT,10699,100,86368,86808
800961,LSE-HT,10700,50,86302,86810
800961,LSE-HT,10700,100,86355,86810
800961,LSE-HT,10701,200,86370,86812
800961,LSE-HT,10702,100,86304,86814
800961,LSE-HT,10702,100,86335,86814
800961,LSE-HT,10702,50,86357,86814
800974,LSE-ZABA,9536,20,86979,86989
800983,LSE-ETFB,10250,5,87889,87899
801061,LSE-JZRO,10511,3,85786,85796
801084,LSE-ETFB,10250,5,87900,87910
801109,LSE-FSR,8658,5,87257,87267
801109,LSE-FSR,8658,5,87257,87268
801146,LSE-FSR,8658,5,87257,87269
801161,LSE-XAG,9267,2,87613,87623
801161,LSE-CARD,10097,6,95105,95114
801163,LSE-SIMP,10026,5,90541,91307
801163,LSE-SIMP,10033,5,90412,91307
801163,LSE-SIMP,10045,5,88212,91307
801171,LSE-ETFB,10250,5,87911,87921
801221,LSE-JZRO,10515,5,85807,85817
801221,LSE-FSR,8658,5,87270,87280
801221,LSE-SIMP,10047,5,91307,91317
801221,LSE-SIMP,10047,5,91307,91318
801251,LSE-HT,10701,5,86829,86839
801251,LSE-HT,10701,5,86829,86840
801251,LSE-HT,10701,5,86829,86841
801251,LSE-HT,10701,5,86829,86842
801251,LSE-XAG,9266,5,87625,87634
801261,LSE-ZITO,10205,6,86772,86782
801261,LSE-KOTD,12211,1,88199,88209
801261,LSE-SIMP,10048,5,88271,91320
801261,LSE-SIMP,10049,3,91308,91320
801292,LSE-ETFB,10250,5,87922,87932
801361,LSE-XAG,9265,3,87635,87645
801361,LSE-OIT,8961,9,89494,89505
801361,LSE-JZRO,10515,3,85819,85829
801361,LSE-JZRO,10511,1,85818,85830
801361,LSE-XAG,9269,6,87636,87646
801361,LSE-ETFB,10250,3,87933,87943
801361,LSE-MDKA,12533,3,87309,87318
801407,LSE-ETFB,10250,5,87933,87944
801407,LSE-ETFB,10250,5,87933,87945
801451,LSE-JZRO,10526,5,85831,85841
801461,LSE-MDKA,12506,5,87319,87329
801462,LSE-OIT,8912,6,89506,89519
801516,LSE-ETFB,10250,5,87946,87956
801543,LSE-XAG,9279,5,87657,87667
801558,LSE-KOTD,12176,5,88231,88240
801558,LSE-KOTD,12176,5,88231,88241
801561,LSE-OIT,8928,8,89521,89533
801561,LSE-CARD,10114,5,95152,95167
801561,LSE-CARD,10124,5,95154,95167
801561,LSE-CARD,10125,5,95126,95167
801561,LSE-CARD,10134,5,95156,95167
801561,LSE-CARD,10135,5,95128,95167
801561,LSE-CARD,10145,5,95130,95167
801561,LSE-HT,10702,50,86357,86876
801561,LSE-HT,10702,50,86357,86878
801561,LSE-HT,10703,50,86372,86878
801561,LSE-HT,10703,150,86372,86880
801649,LSE-OIT,8926,5,89534,89544
801649,LSE-FSR,8644,5,87318,87328
801649,LSE-XAG,9284,5,87668,87678
801662,LSE-OIT,8926,2,89534,89545
801663,LSE-HT,10703,50,86372,86887
801663,LSE-HT,10704,100,86337,86889
801663,LSE-HT,10704,50,86337,86891
801663,LSE-HT,10704,100,86359,86891
801663,LSE-HT,10704,100,86359,86893
801762,LSE-OIT,8924,6,89547,89556
801762,LSE-KOTD,12209,6,88253,88263
801762,LSE-SIMP,10034,2,91365,91375
801762,LSE-XAG,9278,8,87680,87689
801858,LSE-FSR,8623,5,87341,87354
801858,LSE-FSR,8623,5,87341,87355
801862,LSE-DLKV,10675,1,90130,90140
801862,LSE-XAG,9278,8,87690,87703
801862,LSE-XAG,9278,6,87690,87704
801862,LSE-HT,10689,3,86899,86910
801862,LSE-ETFB,10218,3,87989,87999
801866,LSE-OIT,8932,5,89570,89580
801892,LSE-OIT,8932,5,89570,89581
801892,LSE-OIT,8932,5,89570,89582
801942,LSE-JZRO,10494,5,85890,85900
801942,LSE-JZRO,10494,5,85890,85901
801942,LSE-JZRO,10494,5,85890,85902
801942,LSE-FSR,8641,5,87356,87366
801942,LSE-FSR,8641,5,87356,87367
801942,LSE-FSR,8641,5,87356,87368
801962,LSE-KOTD,12195,4,88278,88287
801962,LSE-SIMP,10007,6,91387,91396
801963,LSE-MDKA,12528,50,87360,87384
801963,LSE-MDKA,12528,50,87372,87386
801963,LSE-MDKA,12525,50,87362,87386
801963,LSE-MDKA,12525,50,87362,87388
801963,LSE-MDKA,12525,100,87374,87388
801963,LSE-MDKA,12522,150,87364,87390
801963,LSE-MDKA,12522,50,87376,87390
801963,LSE-MDKA,12522,100,87376,87392
801963,LSE-MDKA,12519,150,87378,87392
802050,LSE-FSR,8643,5,87369,87379
802050,LSE-FSR,8643,5,87369,87380
802065,LSE-XAG,9278,5,87730,87740
802112,LSE-XAG,9278,5,87730,87741
802151,LSE-HT,10705,5,86933,86943
802151,LSE-HT,10705,5,86933,86944
802151,LSE-HT,10705,5,86933,86945
802151,LSE-XAG,9278,5,87730,87742
802151,LSE-XAG,9278,5,87730,87743
802151,LSE-XAG,9278,5,87730,87744
802162,LSE-MDKA,12529,1,87393,87403
802162,LSE-CARD,10189,4,95217,95227
802162,LSE-JZRO,10487,1,85913,85924
802163,LSE-MDKA,12526,50,87395,87405
802164,LSE-MDKA,12526,50,87395,87407
802251,LSE-ETFB,10228,5,88020,88030
802251,LSE-FSR,8632,5,87394,87404
802263,LSE-MDKA,12523,50,87397,87415
802263,LSE-MDKA,12523,100,87397,87417
802316,LSE-OIT,8951,5,89618,89628
802358,LSE-ETFB,10236,5,88031,88041
802358,LSE-ETFB,10236,5,88031,88042
802361,LSE-OIT,8951,3,89618,89629
802361,LSE-KOTD,12176,1,88325,88335
802361,LSE-SIMP,10020,1,91428,91437
802402,LSE-OIT,8959,5,89630,89640
802429,LSE-ZABA,9518,50,87120,87130
802429,LSE-ZABA,9516,50,87122,87130
802462,LSE-FSR,8613,1,87417,87430
802462,LSE-SIMP,10024,9,91438,91448
802464,LSE-MDKA,12520,50,87399,87435
802464,LSE-MDKA,12520,100,87399,87437
802464,LSE-MDKA,12520,50,87399,87439
802464,LSE-MDKA,12519,50,87378,87439
802464,LSE-MDKA,12517,50,87401,87439
802544,LSE-ETFB,10226,5,88054,88064
802544,LSE-ETFB,10226,5,88054,88065
802544,LSE-ETFB,10226,5,88054,88066
802561,LSE-DLKV,10730,4,90202,90212
802561,LSE-FSR,8611,10,87431,87443
802561,LSE-FSR,8615,4,87432,87444
802561,LSE-JZRO,10492,6,85958,85967
802561,LSE-DLKV,10730,8,90202,90213
802561,LSE-FSR,8607,50,87435,87446
802561,LSE-FSR,8607,100,87435,87448
802561,LSE-FSR,8605,150,87425,87450
802561,LSE-FSR,8605,100,87425,87452
802561,LSE-FSR,8605,100,87437,87452
802561,LSE-FSR,8605,100,87437,87454
802661,LSE-ETFB,10251,1,88079,88088
802661,LSE-ZITO,10167,8,86914,86923
802661,LSE-ETFB,10247,4,88078,88089
802661,LSE-XAG,9248,3,87791,87802
802661,LSE-KOTD,12195,6,88356,88370
802661,LSE-MDKA,12517,50,87401,87455
802661,LSE-MDKA,12517,100,87401,87457
802661,LSE-MDKA,12517,50,87401,87459
802661,LSE-MDKA,12514,100,87406,87459
802661,LSE-MDKA,12511,150,87408,87461
802661,LSE-MDKA,12508,50,87410,87461
802661,LSE-MDKA,12508,150,87410,87463
802661,LSE-MDKA,12505,100,87412,87463
802740,LSE-FSR,8614,5,87460,87470
802740,LSE-FSR,8614,5,87460,87471
802751,LSE-JZRO,10522,5,85978,85988
802751,LSE-JZRO,10522,5,85978,85989
802751,LSE-FSR,8614,5,87460,87472
802751,LSE-FSR,8614,5,87460,87473
802762,LSE-ZITO,10148,6,86925,86934
802762,LSE-SIMP,10018,8,91469,91479
802762,LSE-JZRO,10526,6,85979,85990
802763,LSE-FSR,8614,30,87460,87475
802764,LSE-MDKA,12505,50,87412,87465
802764,LSE-MDKA,12505,100,87412,87467
802764,LSE-MDKA,12505,150,87418,87469
802764,LSE-MDKA,12503,200,87432,87471
802764,LSE-MDKA,12503,50,87432,87473
802764,LSE-MDKA,12502,200,87420,87473
802820,LSE-CARD,10120,10,95289,95298
802842,LSE-ETFB,10247,5,88090,88100
802842,LSE-ETFB,10247,5,88090,88101
802842,LSE-ETFB,10247,5,88090,88102
802861,LSE-SIMP,10023,7,91480,91490
802861,LSE-MDKA,12523,2,87419,87474
802861,LSE-FSR,8612,50,87462,87488
802861,LSE-MDKA,12523,50,87419,87475
802861,LSE-MDKA,12523,98,87419,87477
802861,LSE-MDKA,12526,2,87407,87477
802861,LSE-MDKA,12526,48,87407,87479
802861,LSE-MDKA,12526,102,87421,87479
802861,LSE-MDKA,12526,98,87421,87481
802861,LSE-MDKA,12529,102,87409,87481
802933,LSE-ZABA,9516,50,87171,87181
802933,LSE-ZABA,9514,50,87173,87181
802944,LSE-FSR,8612,5,87462,87497
802944,LSE-FSR,8612,5,87462,87498
802944,LSE-FSR,8612,5,87462,87499
802962,LSE-CARD,10121,2,95300,95309
802963,LSE-FSR,8617,50,87434,87500
802963,LSE-FSR,8617,50,87434,87502
802963,LSE-FSR,8618,50,87461,87502
802963,LSE-FSR,8619,150,87436,87504
802963,LSE-FSR,8620,100,87463,87506
802963,LSE-FSR,8621,100,87438,87506
802963,LSE-FSR,8621,100,87438,87508
802963,LSE-FSR,8623,150,87424,87508
802963,LSE-MDKA,12499,50,87422,87486
802963,LSE-MDKA,12499,100,87422,87488
802963,LSE-MDKA,12499,100,87422,87490
802963,LSE-MDKA,12493,50,87350,87490
802963,LSE-MDKA,12487,50,87383,87492
802963,LSE-MDKA,12484,100,87385,87492
803048,LSE-FSR,8612,5,87462,87510
803048,LSE-FSR,8612,5,87462,87511
803062,LSE-ETFB,10251,2,88124,88133
803062,LSE-KOTD,12140,6,88404,88414
803063,LSE-MDKA,12529,48,87409,87495
803063,LSE-MDKA,12529,2,87423,87495
803063,LSE-MDKA,12529,100,87423,87497
803063,LSE-MDKA,12529,148,87423,87499
803063,LSE-MDKA,12530,2,87431,87499
803063,LSE-MDKA,12530,198,87431,87501
803063,LSE-MDKA,12532,2,87411,87501
803063,LSE-MDKA,12532,198,87411,87503
803063,LSE-MDKA,12533,52,87433,87503
803131,LSE-FSR,8621,5,87512,87522
803131,LSE-FSR,8621,5,87512,87523
803131,LSE-FSR,8621,5,87512,87524
803162,LSE-HT,10669,7,87043,87052
803162,LSE-ETFB,10251,2,88134,88144
803162,LSE-FSR,8623,50,87424,87525
803162,LSE-FSR,8623,100,87440,87527
803162,LSE-FSR,8623,150,87440,87529
803162,LSE-FSR,8625,200,87426,87531
803163,LSE-MDKA,12529,5,87505,87506
803163,LSE-MDKA,12533,45,87433,87506
803163,LSE-MDKA,12533,100,87433,87508
803163,LSE-MDKA,12533,53,87433,87510
803163,LSE-MDKA,12534,50,87361,87510
803163,LSE-MDKA,12534,47,87373,87510
803163,LSE-MDKA,12534,3,87373,87512
803163,LSE-MDKA,12535,50,87394,87512
803163,LSE-MDKA,12535,147,87413,87512
803163,LSE-MDKA,12535,103,87413,87514
803163,LSE-MDKA,12537,100,87363,87514
803163,LSE-MDKA,12537,47,87375,87514
803197,LSE-SIMP,9997,5,91523,91532
803237,LSE-FSR,8623,5,87533,87535
803237,LSE-FSR,8623,5,87533,87536
803237,LSE-FSR,8623,5,87533,87537
803248,LSE-FSR,8623,5,87533,87538
803249,LSE-FSR,8623,5,87533,87539
803249,LSE-FSR,8623,5,87533,87540
803261,LSE-ETFB,10255,5,88146,88155
803261,LSE-XAG,9237,2,87859,87872
803261,LSE-OIT,8897,6,89712,89721
803261,LSE-FSR,8612,25,87462,87542
803261,LSE-MDKA,12537,50,87375,87516
803261,LSE-MDKA,12537,3,87375,87518
803261,LSE-MDKA,12538,97,87396,87518
803282,LSE-ZITO,10155,5,86990,86999
803361,LSE-XAG,9268,7,87874,87883
803361,LSE-FSR,8603,5,87439,87554
