index,instrument,open,high,low,close,volume
700,ZSE-SIMP,10013,10051,10013,10031,1134
700,ZSE-XAG,9831,9831,9795,9825,194
700,ZSE-XFR,9639,9661,9621,9649,4841
700,ZSE-ZABA,8549,8553,8537,8537,85
700,ZSE-ZITO,9501,9509,9467,9467,40
701,ZSE-CARD,9540,9540,9406,9407,117
701,ZSE-DDJH,8853,8855,8837,8837,52
701,ZSE-DLKV,8549,8582,8518,8518,563
701,ZSE-ETFA,9675,9688,9660,9660,507
701,ZSE-ETFA3,9427,9432,9420,9432,148
701,ZSE-ETFB,9406,9407,9382,9387,945
701,ZSE-ETFB3,9444,9454,9441,9441,486
701,ZSE-ETFSH,9767,9772,9764,9768,820
701,ZSE-FSR,9578,9588,9556,9561,41
701,ZSE-GOLD,9817,9853,9791,9791,128
701,ZSE-HT,9674,9678,9649,9660,655
701,ZSE-INA,8970,8974,8929,8951,270
701,ZSE-JNAF,9413,9413,9366,9366,75
701,ZSE-JZRO,10125,10129,10068,10127,2162
701,ZSE-KOTD,10748,10748,10712,10712,382
701,ZSE-KRAS,9485,9485,9471,9479,120
701,ZSE-KTST,9262,9314,9252,9314,376
701,ZSE-MDKA,8097,8099,7991,8099,61
701,ZSE-NGUP,9335,9335,9282,9282,150
701,ZSE-OIT,9907,9939,9907,9937,11
701,ZSE-SIMP,10041,10051,10026,10043,203
701,ZSE-XAG,9825,9852,9799,9809,274
701,ZSE-XFR,9649,9662,9636,9644,3270
701,ZSE-ZABA,,,,,0
701,ZSE-ZITO,9455,9470,9455,9470,61
702,ZSE-CARD,9407,9541,9397,9541,211
702,ZSE-DDJH,8841,8919,8841,8882,254
702,ZSE-DLKV,8512,8563,8512,8563,80
702,ZSE-ETFA,9662,9664,9639,9650,660
702,ZSE-ETFA3,9432,9432,9416,9416,99
702,ZSE-ETFB,9387,9390,9376,9377,316
702,ZSE-ETFB3,9441,9441,9420,9421,492
702,ZSE-ETFSH,9768,9807,9768,9795,335
702,ZSE-FSR,9561,9576,9541,9541,506
702,ZSE-GOLD,9813,9819,9770,9793,171
702,ZSE-HT,9655,9682,9648,9648,379
702,ZSE-INA,8959,8974,8949,8949,141
702,ZSE-JNAF,9377,9396,9361,9373,59
702,ZSE-JZRO,10129,10129,10087,10087,1642
702,ZSE-KOTD,10715,10719,10662,10662,426
702,ZSE-KRAS,9437,9437,9435,9436,65
702,ZSE-KTST,9314,9314,9286,9293,64
702,ZSE-MDKA,8135,8216,8135,8216,45
702,ZSE-NGUP,9265,9312,9265,9310,46
702,ZSE-OIT,9932,9932,9881,9881,22
702,ZSE-SIMP,10043,10043,10018,10038,359
702,ZSE-XAG,9812,9812,9773,9775,271
702,ZSE-XFR,9651,9669,9648,9669,3253
702,ZSE-ZABA,8517,8520,8508,8508,74
702,ZSE-ZITO,9440,9440,9422,9427,27
703,ZSE-CARD,9541,9541,9413,9432,137
703,ZSE-DDJH,8880,8882,8761,8761,84
703,ZSE-DLKV,8556,8572,8524,8524,91
703,ZSE-ETFA,9646,9648,9632,9644,541
703,ZSE-ETFA3,9420,9420,9409,9411,125
703,ZSE-ETFB,9377,9377,9350,9350,185
703,ZSE-ETFB3,9421,9426,9402,9402,250
703,ZSE-ETFSH,9797,9835,9790,9790,770
703,ZSE-FSR,9535,9564,9535,9546,227
703,ZSE-GOLD,9801,9807,9784,9806,167
703,ZSE-HT,9676,9676,9630,9630,96
703,ZSE-INA,8964,8968,8921,8942,390
703,ZSE-JNAF,9373,9386,9349,9350,59
703,ZSE-JZRO,10087,10095,10087,10087,2193
703,ZSE-KOTD,10659,10679,10617,10654,222
703,ZSE-KRAS,9443,9461,9434,9434,35
703,ZSE-KTST,9294,9294,9252,9252,175
703,ZSE-MDKA,8226,8226,8159,8159,50
703,ZSE-NGUP,9290,9295,9262,9262,23
703,ZSE-OIT,9881,9927,9881,9907,70
703,ZSE-SIMP,10040,10073,10040,10073,93
703,ZSE-XAG,9782,9865,9767,9865,46
703,ZSE-XFR,9673,9685,9659,9664,1092
703,ZSE-ZABA,8508,8516,8508,8514,41
703,ZSE-ZITO,9434,9440,9398,9398,38
704,ZSE-CARD,9434,9435,9213,9249,163
704,ZSE-DDJH,8755,8758,8725,8726,69
704,ZSE-DLKV,8528,8535,8495,8512,200
704,ZSE-ETFA,9644,9644,9639,9639,20
704,ZSE-ETFA3,9415,9421,9401,9421,103
704,ZSE-ETFB,9350,9352,9338,9352,243
704,ZSE-ETFB3,9402,9402,9392,9392,134
704,ZSE-ETFSH,9792,9806,9767,9768,407
704,ZSE-FSR,9567,9604,9567,9586,221
704,ZSE-GOLD,9823,9823,9774,9785,98
704,ZSE-HT,9652,9698,9652,9691,58
704,ZSE-INA,8940,8945,8884,8884,118
704,ZSE-JNAF,9351,9352,9325,9352,25
704,ZSE-JZRO,10087,10093,10077,10077,3991
704,ZSE-KOTD,10669,10669,10619,10629,77
704,ZSE-KRAS,9421,9445,9399,9399,43
704,ZSE-KTST,9259,9280,9259,9280,16
704,ZSE-MDKA,8204,8304,8204,8300,22
704,ZSE-NGUP,9283,9298,9276,9287,22
704,ZSE-OIT,,,,,0
704,ZSE-SIMP,10057,10084,10050,10082,210
704,ZSE-XAG,9825,9825,9803,9807,262
704,ZSE-XFR,9672,9688,9672,9685,3860
704,ZSE-ZABA,8571,8571,8564,8564,20
704,ZSE-ZITO,9445,9445,9440,9440,58
705,ZSE-CARD,9228,9430,9216,9430,272
705,ZSE-DDJH,8736,8738,8618,8618,148
705,ZSE-DLKV,8521,8521,8471,8471,128
705,ZSE-ETFA,9631,9631,9627,9630,146
705,ZSE-ETFA3,9419,9428,9391,9393,207
705,ZSE-ETFB,9352,9352,9306,9306,196
705,ZSE-ETFB3,9392,9394,9372,9372,449
705,ZSE-ETFSH,9786,9829,9783,9829,213
705,ZSE-FSR,9571,9608,9571,9604,427
705,ZSE-GOLD,9798,9845,9789,9803,173
705,ZSE-HT,9684,9700,9659,9700,131
705,ZSE-INA,8884,8921,8875,8875,90
705,ZSE-JNAF,9335,9335,9254,9254,46
705,ZSE-JZRO,10077,10089,10059,10059,3061
705,ZSE-KOTD,10629,10641,10564,10564,70
705,ZSE-KRAS,9431,9441,9416,9416,105
705,ZSE-KTST,9260,9260,9233,9241,30
705,ZSE-MDKA,8320,8328,8314,8328,40
705,ZSE-NGUP,9299,9300,9282,9290,74
705,ZSE-OIT,9911,9915,9866,9915,60
705,ZSE-SIMP,10082,10082,10040,10056,120
705,ZSE-XAG,9837,9870,9814,9870,209
705,ZSE-XFR,9685,9691,9680,9691,3619
705,ZSE-ZABA,8565,8565,8531,8532,109
705,ZSE-ZITO,9432,9436,9411,9419,81
706,ZSE-CARD,9421,9421,9362,9388,116
706,ZSE-DDJH,8617,8721,8617,8720,192
706,ZSE-DLKV,8516,8537,8516,8526,64
706,ZSE-ETFA,9630,9644,9624,9644,69
706,ZSE-ETFA3,9393,9426,9393,9422,234
706,ZSE-ETFB,9304,9304,9295,9297,159
706,ZSE-ETFB3,9372,9374,9352,9354,188
706,ZSE-ETFSH,9829,9829,9783,9783,475
706,ZSE-FSR,9544,9578,9540,9578,19
706,ZSE-GOLD,9837,9837,9777,9777,42
706,ZSE-HT,9707,9717,9667,9667,73
706,ZSE-INA,8882,8900,8875,8875,18
706,ZSE-JNAF,9280,9301,9265,9265,15
706,ZSE-JZRO,10059,10061,10037,10061,1295
706,ZSE-KOTD,10549,10567,10549,10556,21
706,ZSE-KRAS,9417,9417,9412,9412,113
706,ZSE-KTST,9232,9274,9232,9271,46
706,ZSE-MDKA,8326,8407,8326,8375,44
706,ZSE-NGUP,9264,9293,9259,9293,5
706,ZSE-OIT,9898,9919,9898,9905,38
706,ZSE-SIMP,10048,10048,10034,10048,27
706,ZSE-XAG,9875,9923,9875,9923,71
706,ZSE-XFR,9691,9721,9683,9721,6069
706,ZSE-ZABA,8488,8488,8488,8488,5
706,ZSE-ZITO,9436,9436,9436,9436,7
707,ZSE-CARD,9386,9421,9357,9402,182
707,ZSE-DDJH,8720,8737,8695,8719,203
707,ZSE-DLKV,8526,8526,8502,8502,89
707,ZSE-ETFA,9636,9636,9622,9626,67
707,ZSE-ETFA3,9422,9422,9401,9411,189
707,ZSE-ETFB,9297,9297,9273,9273,115
707,ZSE-ETFB3,9354,9354,9313,9313,131
707,ZSE-ETFSH,9789,9841,9789,9841,223
707,ZSE-FSR,9540,9572,9540,9566,455
707,ZSE-GOLD,9793,9813,9772,9779,56
707,ZSE-HT,9667,9678,9639,9643,67
707,ZSE-INA,8870,8874,8852,8866,56
707,ZSE-JNAF,9273,9279,9243,9243,9
707,ZSE-JZRO,10061,10088,10056,10077,1329
707,ZSE-KOTD,10578,10611,10578,10592,30
707,ZSE-KRAS,9416,9425,9416,9424,27
707,ZSE-KTST,9270,9296,9254,9254,78
707,ZSE-MDKA,8353,8425,8353,8425,25
707,ZSE-NGUP,9246,9274,9243,9253,31
707,ZSE-OIT,9925,9925,9893,9893,12
707,ZSE-SIMP,10056,10056,10004,10004,100
707,ZSE-XAG,9923,9925,9883,9883,152
707,ZSE-XFR,9733,9757,9725,9752,991
707,ZSE-ZABA,8484,8484,8480,8480,20
707,ZSE-ZITO,,,,,0
708,ZSE-CARD,9389,9396,9170,9170,118
708,ZSE-DDJH,8708,8714,8653,8653,227
708,ZSE-DLKV,8517,8519,8499,8499,168
708,ZSE-ETFA,9624,9637,9619,9632,288
708,ZSE-ETFA3,9411,9430,9401,9430,93
708,ZSE-ETFB,9276,9286,9264,9270,131
708,ZSE-ETFB3,9313,9330,9302,9330,142
708,ZSE-ETFSH,9843,9848,9841,9843,350
708,ZSE-FSR,9562,9592,9562,9564,32
708,ZSE-GOLD,9789,9793,9769,9793,49
708,ZSE-HT,9643,9667,9634,9667,86
708,ZSE-INA,8852,8903,8852,8885,162
708,ZSE-JNAF,9284,9304,9284,9304,16
708,ZSE-JZRO,10075,10098,10067,10094,2136
708,ZSE-KOTD,10594,10619,10555,10613,132
708,ZSE-KRAS,9424,9448,9406,9448,355
708,ZSE-KTST,9251,9278,9245,9271,48
708,ZSE-MDKA,8376,8452,8369,8399,178
708,ZSE-NGUP,9253,9283,9244,9244,174
708,ZSE-OIT,9920,9950,9920,9922,49
708,ZSE-SIMP,10020,10048,10013,10048,181
708,ZSE-XAG,9883,9915,9881,9906,247
708,ZSE-XFR,9752,9762,9735,9756,154
708,ZSE-ZABA,8487,8536,8487,8536,82
708,ZSE-ZITO,9391,9430,9391,9430,106
709,ZSE-CARD,9149,9164,9059,9059,30
709,ZSE-DDJH,8654,8656,8619,8652,277
709,ZSE-DLKV,8496,8521,8492,8521,159
709,ZSE-ETFA,9633,9637,9632,9637,86
709,ZSE-ETFA3,9430,9432,9421,9421,86
709,ZSE-ETFB,9273,9277,9255,9255,154
709,ZSE-ETFB3,9328,9335,9320,9320,257
709,ZSE-ETFSH,9839,9857,9839,9850,579
709,ZSE-FSR,9599,9622,9599,9603,41
709,ZSE-GOLD,9779,9831,9778,9783,136
709,ZSE-HT,9649,9665,9638,9647,51
709,ZSE-INA,8891,8948,8889,8946,354
709,ZSE-JNAF,9281,9281,9263,9272,89
709,ZSE-JZRO,10090,10125,10090,10125,590
709,ZSE-KOTD,10609,10624,10599,10599,67
709,ZSE-KRAS,9426,9430,9413,9425,150
709,ZSE-KTST,9275,9304,9260,9260,54
709,ZSE-MDKA,8400,8497,8396,8455,132
709,ZSE-NGUP,9255,9275,9227,9227,60
709,ZSE-OIT,9891,9891,9871,9871,15
709,ZSE-SIMP,10046,10046,10005,10030,452
709,ZSE-XAG,9895,9895,9862,9885,264
709,ZSE-XFR,9756,9761,9743,9754,100
709,ZSE-ZABA,8546,8585,8546,8546,60
709,ZSE-ZITO,,,,,0
710,ZSE-CARD,9081,9086,8979,8985,132
710,ZSE-DDJH,8652,8664,8605,8605,619
710,ZSE-DLKV,8521,8527,8487,8503,406
710,ZSE-ETFA,9637,9650,9637,9649,157
710,ZSE-ETFA3,9417,9421,9417,9421,114
710,ZSE-ETFB,9255,9269,9249,9255,179
710,ZSE-ETFB3,9320,9334,9317,9320,546
710,ZSE-ETFSH,9851,9851,9831,9843,747
710,ZSE-FSR,9603,9628,9581,9590,190
710,ZSE-GOLD,9765,9808,9732,9806,1655
710,ZSE-HT,9652,9652,9650,9650,59
710,ZSE-INA,8942,8942,8909,8910,244
710,ZSE-JNAF,9272,9286,9231,9231,139
710,ZSE-JZRO,10126,10126,10068,10086,4640
710,ZSE-KOTD,10598,10631,10552,10552,355
710,ZSE-KRAS,9425,9436,9402,9402,65
710,ZSE-KTST,9260,9276,9243,9243,97
710,ZSE-MDKA,8425,8507,8425,8497,294
710,ZSE-NGUP,9261,9278,9250,9250,74
710,ZSE-OIT,9900,9919,9854,9873,218
710,ZSE-SIMP,10039,10039,10014,10033,279
710,ZSE-XAG,9878,9905,9850,9905,239
710,ZSE-XFR,9753,9780,9750,9758,680
710,ZSE-ZABA,8570,8580,8533,8540,227
710,ZSE-ZITO,9402,9402,9376,9376,72
711,ZSE-CARD,8983,9221,8979,9221,444
711,ZSE-DDJH,8574,8574,8529,8565,239
711,ZSE-DLKV,8516,8525,8496,8525,182
711,ZSE-ETFA,9652,9655,9649,9651,309
711,ZSE-ETFA3,9420,9436,9420,9435,260
711,ZSE-ETFB,9268,9268,9258,9258,210
711,ZSE-ETFB3,9336,9338,9329,9329,173
711,ZSE-ETFSH,9843,9843,9826,9829,993
711,ZSE-FSR,9585,9625,9553,9614,391
711,ZSE-GOLD,9792,9828,9790,9828,3654
711,ZSE-HT,9647,9667,9647,9667,29
711,ZSE-INA,8920,8921,8885,8887,245
711,ZSE-JNAF,9231,9251,9214,9251,83
711,ZSE-JZRO,10068,10086,10041,10063,4330
711,ZSE-KOTD,10548,10575,10539,10567,144
711,ZSE-KRAS,9412,9412,9380,9395,20
711,ZSE-KTST,9240,9248,9219,9240,123
711,ZSE-MDKA,8504,8504,8380,8402,735
711,ZSE-NGUP,9254,9256,9221,9243,115
711,ZSE-OIT,9873,9876,9848,9857,196
711,ZSE-SIMP,10035,10036,9961,9963,1205
711,ZSE-XAG,9906,9939,9892,9922,239
711,ZSE-XFR,9754,9775,9747,9747,684
711,ZSE-ZABA,8520,8520,8473,8495,102
711,ZSE-ZITO,9376,9384,9358,9384,48
712,ZSE-CARD,9192,9231,9023,9035,154
712,ZSE-DDJH,8565,8565,8503,8503,205
712,ZSE-DLKV,8514,8534,8484,8484,107
712,ZSE-ETFA,9651,9655,9642,9642,410
712,ZSE-ETFA3,9435,9435,9412,9421,278
712,ZSE-ETFB,9258,9260,9246,9246,92
712,ZSE-ETFB3,9334,9355,9326,9326,621
712,ZSE-ETFSH,9829,9848,9788,9848,390
712,ZSE-FSR,9614,9618,9571,9571,240
712,ZSE-GOLD,9828,9852,9828,9847,3434
712,ZSE-HT,9661,9675,9642,9642,69
712,ZSE-INA,8867,8917,8865,8865,640
712,ZSE-JNAF,9248,9252,9214,9227,88
712,ZSE-JZRO,10063,10085,10048,10048,3570
712,ZSE-KOTD,10557,10558,10460,10460,403
712,ZSE-KRAS,9419,9420,9375,9375,120
712,ZSE-KTST,9248,9251,9218,9233,160
712,ZSE-MDKA,8396,8483,8347,8349,937
712,ZSE-NGUP,9233,9233,9191,9196,225
712,ZSE-OIT,9857,9862,9833,9843,263
712,ZSE-SIMP,9996,9996,9949,9965,1729
712,ZSE-XAG,9918,9968,9918,9935,76
712,ZSE-XFR,9764,9765,9738,9739,347
712,ZSE-ZABA,8489,8489,8442,8454,86
712,ZSE-ZITO,9408,9408,9375,9375,25
713,ZSE-CARD,9024,9195,9024,9180,181
713,ZSE-DDJH,8504,8514,8465,8465,226
713,ZSE-DLKV,8484,8526,8481,8499,172
713,ZSE-ETFA,9642,9642,9615,9631,297
713,ZSE-ETFA3,9421,9421,9410,9410,284
713,ZSE-ETFB,9245,9245,9228,9229,275
713,ZSE-ETFB3,9324,9331,9312,9312,1031
713,ZSE-ETFSH,9851,9872,9851,9870,337
713,ZSE-FSR,9579,9613,9575,9594,460
713,ZSE-GOLD,9850,9862,9816,9816,3176
713,ZSE-HT,9642,9664,9599,9625,88
713,ZSE-INA,8865,8868,8844,8868,317
713,ZSE-JNAF,9227,9235,9211,9225,110
713,ZSE-JZRO,10064,10064,10033,10042,3594
713,ZSE-KOTD,10460,10510,10443,10443,290
713,ZSE-KRAS,9375,9402,9348,9402,210
713,ZSE-KTST,9228,9261,9224,9245,106
713,ZSE-MDKA,8349,8563,8349,8496,145
713,ZSE-NGUP,9194,9253,9188,9253,303
713,ZSE-OIT,9843,9855,9831,9855,278
713,ZSE-SIMP,9965,9965,9923,9937,864
713,ZSE-XAG,9931,9953,9925,9933,208
713,ZSE-XFR,9740,9760,9726,9733,400
713,ZSE-ZABA,8444,8444,8429,8429,35
713,ZSE-ZITO,9367,9402,9367,9402,154
714,ZSE-CARD,9180,9341,9178,9341,268
714,ZSE-DDJH,8485,8485,8421,8425,55
714,ZSE-DLKV,8499,8527,8497,8512,161
714,ZSE-ETFA,9631,9631,9603,9605,388
714,ZSE-ETFA3,9410,9410,9394,9394,84
714,ZSE-ETFB,9230,9231,9224,9224,1127
714,ZSE-ETFB3,9312,9320,9312,9313,1165
714,ZSE-ETFSH,9870,9896,9859,9894,388
714,ZSE-FSR,9598,9600,9533,9576,469
714,ZSE-GOLD,9829,9863,9818,9863,523
714,ZSE-HT,9625,9626,9569,9570,80
714,ZSE-INA,8876,8889,8844,8848,607
714,ZSE-JNAF,9222,9258,9186,9229,163
714,ZSE-JZRO,10043,10043,10023,10023,5178
714,ZSE-KOTD,10454,10465,10421,10448,135
714,ZSE-KRAS,9402,9402,9356,9363,172
714,ZSE-KTST,9249,9249,9198,9198,55
714,ZSE-MDKA,8534,8604,8497,8497,56
714,ZSE-NGUP,9253,9253,9210,9239,219
714,ZSE-OIT,9844,9852,9811,9811,126
714,ZSE-SIMP,9937,9980,9937,9980,282
714,ZSE-XAG,9933,9933,9881,9888,61
714,ZSE-XFR,9728,9743,9721,9721,291
714,ZSE-ZABA,8429,8459,8429,8430,192
714,ZSE-ZITO,9402,9402,9352,9364,27
715,ZSE-CARD,9330,9405,9330,9405,162
715,ZSE-DDJH,8430,8437,8357,8357,37
715,ZSE-DLKV,8508,8508,8459,8487,502
715,ZSE-ETFA,9600,9610,9600,9609,166
715,ZSE-ETFA3,9393,9404,9391,9401,95
715,ZSE-ETFB,9224,9224,9182,9182,125
715,ZSE-ETFB3,9313,9313,9272,9287,465
715,ZSE-ETFSH,9894,9899,9881,9899,605
715,ZSE-FSR,9533,9550,9518,9550,63
715,ZSE-GOLD,9852,9890,9829,9857,1718
715,ZSE-HT,9584,9584,9528,9528,66
715,ZSE-INA,8848,8853,8810,8814,550
715,ZSE-JNAF,9192,9192,9109,9109,132
715,ZSE-JZRO,10030,10030,9973,9973,4340
715,ZSE-KOTD,10463,10463,10360,10360,246
715,ZSE-KRAS,9363,9388,9363,9367,141
715,ZSE-KTST,9199,9228,9161,9161,113
715,ZSE-MDKA,8531,8545,8486,8496,57
715,ZSE-NGUP,9235,9264,9219,9219,152
715,ZSE-OIT,9808,9834,9799,9822,63
715,ZSE-SIMP,9979,9999,9953,9974,555
715,ZSE-XAG,9898,9929,9885,9912,181
715,ZSE-XFR,9716,9743,9693,9707,74
715,ZSE-ZABA,8440,8440,8387,8387,40
715,ZSE-ZITO,,,,,0
716,ZSE-CARD,9386,9392,9336,9338,205
716,ZSE-DDJH,8326,8368,8326,8368,52
716,ZSE-DLKV,8485,8488,8471,8471,54
716,ZSE-ETFA,9609,9618,9589,9589,266
716,ZSE-ETFA3,9401,9401,9391,9391,193
716,ZSE-ETFB,9181,9191,9167,9167,112
716,ZSE-ETFB3,9276,9282,9276,9280,195
716,ZSE-ETFSH,9898,9900,9863,9863,223
716,ZSE-FSR,9536,9593,9510,9593,76
716,ZSE-GOLD,9857,9869,9841,9841,2732
716,ZSE-HT,9524,9564,9524,9545,76
716,ZSE-INA,8812,8835,8805,8823,63
716,ZSE-JNAF,9132,9176,9096,9176,111
716,ZSE-JZRO,9967,9972,9934,9971,102
716,ZSE-KOTD,10337,10402,10337,10402,131
716,ZSE-KRAS,9363,9371,9347,9364,66
716,ZSE-KTST,9161,9225,9153,9225,62
716,ZSE-MDKA,8486,8544,8486,8517,71
716,ZSE-NGUP,9221,9223,9195,9195,113
716,ZSE-OIT,9805,9840,9792,9840,7
716,ZSE-SIMP,9987,9990,9959,9974,298
716,ZSE-XAG,9908,9921,9894,9910,108
716,ZSE-XFR,9707,9713,9697,9706,85
716,ZSE-ZABA,8365,8366,7948,7948,270
716,ZSE-ZITO,9364,9385,9364,9385,26
717,ZSE-CARD,9332,9332,9106,9106,190
717,ZSE-DDJH,8370,8375,8236,8236,108
717,ZSE-DLKV,8502,8513,8491,8510,56
717,ZSE-ETFA,9588,9592,9579,9579,230
717,ZSE-ETFA3,9390,9404,9383,9391,372
717,ZSE-ETFB,9167,9167,9116,9116,436
717,ZSE-ETFB3,9270,9270,9234,9236,188
717,ZSE-ETFSH,9860,9874,9860,9874,340
717,ZSE-FSR,9598,9621,9582,9606,314
717,ZSE-GOLD,9844,9881,9821,9842,436
717,ZSE-HT,9549,9567,9528,9540,99
717,ZSE-INA,8835,8835,8804,8806,143
717,ZSE-JNAF,9180,9184,9117,9129,108
717,ZSE-JZRO,9979,9979,9931,9935,28
717,ZSE-KOTD,10407,10407,10310,10310,122
717,ZSE-KRAS,9364,9364,9324,9328,160
717,ZSE-KTST,9230,9242,9191,9191,182
717,ZSE-MDKA,8555,8634,8555,8559,137
717,ZSE-NGUP,9230,9230,9186,9195,314
717,ZSE-OIT,9838,9882,9836,9882,89
717,ZSE-SIMP,9968,9981,9943,9959,368
717,ZSE-XAG,9920,9945,9903,9917,323
717,ZSE-XFR,9709,9718,9677,9677,205
717,ZSE-ZABA,7948,7948,7896,7933,160
717,ZSE-ZITO,,,,,0
718,ZSE-CARD,9101,9108,9078,9108,201
718,ZSE-DDJH,8236,8267,8231,8267,278
718,ZSE-DLKV,8515,8520,8498,8520,288
718,ZSE-ETFA,9579,9586,9576,9576,406
718,ZSE-ETFA3,9385,9385,9359,9365,407
718,ZSE-ETFB,9109,9123,9098,9123,347
718,ZSE-ETFB3,9236,9236,9206,9209,237
718,ZSE-ETFSH,9882,9882,9867,9869,523
718,ZSE-FSR,9602,9655,9602,9655,545
718,ZSE-GOLD,9842,9906,9841,9889,490
718,ZSE-HT,9544,9544,9492,9513,197
718,ZSE-INA,8806,8811,8796,8811,245
718,ZSE-JNAF,9129,9131,9101,9121,240
718,ZSE-JZRO,9926,10030,9926,9998,415
718,ZSE-KOTD,10310,10379,10287,10379,112
718,ZSE-KRAS,9326,9355,9326,9340,342
718,ZSE-KTST,9226,9273,9226,9240,253
718,ZSE-MDKA,8653,8813,8653,8786,266
718,ZSE-NGUP,9195,9231,9180,9212,431
718,ZSE-OIT,9892,9926,9891,9926,546
718,ZSE-SIMP,9957,10010,9949,9974,629
718,ZSE-XAG,9917,9952,9912,9918,663
718,ZSE-XFR,9677,9717,9677,9688,162
718,ZSE-ZABA,7926,7933,7911,7932,160
718,ZSE-ZITO,9304,9323,9304,9304,81
719,ZSE-CARD,9116,9330,9114,9329,362
719,ZSE-DDJH,8282,8349,8275,8313,255
719,ZSE-DLKV,8541,8612,8536,8580,1093
719,ZSE-ETFA,9578,9601,9576,9593,479
719,ZSE-ETFA3,9373,9389,9365,9365,75
719,ZSE-ETFB,9125,9139,9094,9096,959
719,ZSE-ETFB3,9209,9234,9208,9212,806
719,ZSE-ETFSH,9870,9901,9853,9899,1217
719,ZSE-FSR,9656,9711,9655,9701,788
719,ZSE-GOLD,9864,9905,9844,9905,386
719,ZSE-HT,9526,9526,9464,9506,485
719,ZSE-INA,8815,8838,8805,8834,1172
719,ZSE-JNAF,9124,9203,9124,9158,475
719,ZSE-JZRO,9994,10057,9972,10031,206
719,ZSE-KOTD,10372,10463,10362,10444,955
719,ZSE-KRAS,9340,9353,9338,9338,275
719,ZSE-KTST,9238,9240,9208,9210,176
719,ZSE-MDKA,8790,8886,8786,8803,303
719,ZSE-NGUP,9199,9236,9195,9214,477
719,ZSE-OIT,9926,9959,9918,9922,491
719,ZSE-SIMP,9984,10002,9977,10000,420
719,ZSE-XAG,9918,9936,9833,9874,593
719,ZSE-XFR,9679,9700,9659,9676,260
719,ZSE-ZABA,7943,7943,7922,7922,822
719,ZSE-ZITO,9326,9334,9326,9334,61
720,ZSE-CARD,9318,9318,9144,9152,564
720,ZSE-DDJH,8313,8397,8313,8330,369
720,ZSE-DLKV,8578,8631,8578,8602,766
720,ZSE-ETFA,9593,9619,9593,9615,374
720,ZSE-ETFA3,9361,9390,9356,9387,436
720,ZSE-ETFB,9096,9097,9077,9081,1503
720,ZSE-ETFB3,9212,9237,9203,9237,659
720,ZSE-ETFSH,9899,9915,9878,9915,482
720,ZSE-FSR,9701,9745,9701,9716,158
720,ZSE-GOLD,9906,9933,9888,9908,532
720,ZSE-HT,9506,9518,9472,9495,564
720,ZSE-INA,8834,8855,8804,8806,1058
720,ZSE-JNAF,9157,9166,9130,9140,446
720,ZSE-JZRO,10030,10057,10030,10040,433
720,ZSE-KOTD,10436,10520,10436,10497,358
720,ZSE-KRAS,9362,9373,9356,9367,336
720,ZSE-KTST,9202,9226,9202,9225,234
720,ZSE-MDKA,8717,8746,8673,8688,535
720,ZSE-NGUP,9212,9214,9168,9185,365
720,ZSE-OIT,9916,9952,9906,9906,220
720,ZSE-SIMP,9988,10041,9986,10033,2256
720,ZSE-XAG,9872,9889,9845,9861,564
720,ZSE-XFR,9661,9683,9644,9646,251
720,ZSE-ZABA,7915,7934,7911,7911,192
720,ZSE-ZITO,9303,9303,9284,9284,24
721,ZSE-CARD,9140,9339,9135,9329,321
721,ZSE-DDJH,8338,8425,8331,8424,269
721,ZSE-DLKV,8602,8636,8581,8633,414
721,ZSE-ETFA,9615,9631,9615,9621,247
721,ZSE-ETFA3,9389,9391,9362,9362,704
721,ZSE-ETFB,9081,9143,9081,9130,529
721,ZSE-ETFB3,9237,9289,9237,9272,807
721,ZSE-ETFSH,9918,9919,9845,9846,1304
721,ZSE-FSR,9717,9756,9717,9737,589
721,ZSE-GOLD,9908,9945,9888,9889,519
721,ZSE-HT,9495,9523,9489,9521,618
721,ZSE-INA,8798,8838,8794,8809,652
721,ZSE-JNAF,9140,9168,9118,9134,333
721,ZSE-JZRO,10040,10059,10010,10055,262
721,ZSE-KOTD,10497,10520,10476,10489,523
721,ZSE-KRAS,9356,9356,9299,9321,223
721,ZSE-KTST,9225,9236,9202,9232,420
721,ZSE-MDKA,8709,8802,8672,8755,495
721,ZSE-NGUP,9169,9169,9135,9164,375
721,ZSE-OIT,9926,9948,9902,9935,643
721,ZSE-SIMP,10033,10056,10001,10045,1585
721,ZSE-XAG,9861,9908,9860,9884,418
721,ZSE-XFR,9646,9686,9646,9662,384
721,ZSE-ZABA,7874,7893,7859,7860,213
721,ZSE-ZITO,9303,9312,9298,9308,270
722,ZSE-CARD,9338,9560,9330,9560,468
722,ZSE-DDJH,8417,8429,8375,8375,332
722,ZSE-DLKV,8644,8644,8598,8599,332
722,ZSE-ETFA,9625,9633,9625,9632,440
722,ZSE-ETFA3,9366,9366,9350,9350,238
722,ZSE-ETFB,9130,9150,9130,9142,495
722,ZSE-ETFB3,9272,9316,9271,9297,550
722,ZSE-ETFSH,9846,9893,9846,9892,1015
722,ZSE-FSR,9684,9684,9643,9647,330
722,ZSE-GOLD,9889,9956,9889,9947,692
722,ZSE-HT,9496,9496,9458,9472,487
722,ZSE-INA,8809,8809,8767,8770,551
722,ZSE-JNAF,9143,9208,9139,9206,730
