index,instrument,open,high,low,close,volume
876,LSE-ZABA,9161,9171,9158,9171,2926
876,LSE-ZITO,9962,9962,9955,9955,750
877,LSE-CARD,10565,10565,10532,10532,56
877,LSE-DDJH,8528,8528,8416,8416,27
877,LSE-DLKV,10752,10752,10752,10752,10
877,LSE-ETFB,,,,,0
877,LSE-FSR,8471,8494,8471,8494,47
877,LSE-HT,,,,,0
877,LSE-JZRO,10045,10056,10045,10056,15
877,LSE-KOTD,12240,12242,12240,12242,10
877,LSE-MDKA,11031,11031,10979,10979,15
877,LSE-OIT,8524,8524,8524,8524,1
877,LSE-SIMP,9922,9922,9922,9922,5
877,LSE-XAG,,,,,0
877,LSE-ZABA,9171,9171,9161,9169,710
877,LSE-ZITO,9966,9969,9955,9955,158
878,LSE-CARD,10524,10809,10524,10809,18
878,LSE-DDJH,8483,8483,8483,8483,4
878,LSE-DLKV,10756,10801,10756,10801,6
878,LSE-ETFB,10222,10222,10222,10222,29
878,LSE-FSR,8503,8503,8465,8465,7
878,LSE-HT,10662,10662,10662,10662,3
878,LSE-JZRO,10026,10087,10026,10077,14
878,LSE-KOTD,12224,12224,12205,12205,8
878,LSE-MDKA,,,,,0
878,LSE-OIT,,,,,0
878,LSE-SIMP,9967,9967,9967,9967,4
878,LSE-XAG,9276,9316,9276,9316,19
878,LSE-ZABA,9171,9198,9168,9198,3960
878,LSE-ZITO,9947,9981,9947,9981,43
879,LSE-CARD,10797,10815,10790,10790,40
879,LSE-DDJH,,,,,0
879,LSE-DLKV,10783,10783,10771,10771,10
879,LSE-ETFB,10209,10209,10209,10209,2
879,LSE-FSR,8482,8545,8482,8545,8
879,LSE-HT,,,,,0
879,LSE-JZRO,10207,10207,10207,10207,4
879,LSE-KOTD,12232,12235,12226,12235,21
879,LSE-MDKA,11141,11141,11141,11141,8
879,LSE-OIT,8513,8513,8487,8510,24
879,LSE-SIMP,9951,9951,9938,9938,20
879,LSE-XAG,9313,9313,9293,9293,17
879,LSE-ZABA,9199,9222,9197,9222,3150
879,LSE-ZITO,9974,9986,9966,9986,3840
880,LSE-CARD,10608,10686,10574,10686,59
880,LSE-DDJH,8535,8535,8535,8535,8
880,LSE-DLKV,10797,10806,10767,10806,35
880,LSE-ETFB,10187,10188,10187,10188,60
880,LSE-FSR,8568,8573,8568,8568,57
880,LSE-HT,,,,,0
880,LSE-JZRO,,,,,0
880,LSE-KOTD,12267,12305,12267,12305,12
880,LSE-MDKA,11168,11177,11110,11142,44
880,LSE-OIT,8501,8501,8501,8501,9
880,LSE-SIMP,9949,9949,9931,9931,29
880,LSE-XAG,9293,9293,9293,9293,5
880,LSE-ZABA,9254,9264,9254,9264,14
880,LSE-ZITO,9968,10027,9968,10027,2800
881,LSE-CARD,10707,10969,10701,10969,71
881,LSE-DDJH,8571,8605,8571,8605,14
881,LSE-DLKV,10788,10794,10788,10794,102
881,LSE-ETFB,10192,10227,10192,10223,33
881,LSE-FSR,8598,8602,8598,8602,11
881,LSE-HT,10642,10660,10629,10660,18
881,LSE-JZRO,10240,10277,10240,10275,215
881,LSE-KOTD,12340,12340,12340,12340,7
881,LSE-MDKA,11063,11063,11004,11006,40
881,LSE-OIT,8500,8543,8500,8543,14
881,LSE-SIMP,9923,9959,9923,9959,27
881,LSE-XAG,9309,9309,9309,9309,3
881,LSE-ZABA,9246,9246,9246,9246,2
881,LSE-ZITO,10016,10042,10016,10027,30
882,LSE-CARD,10983,10983,10750,10750,66
882,LSE-DDJH,8655,8675,8640,8644,31
882,LSE-DLKV,10827,10827,10827,10827,11
882,LSE-ETFB,10231,10241,10231,10241,29
882,LSE-FSR,8610,8631,8608,8608,28
882,LSE-HT,10624,10643,10621,10643,12
882,LSE-JZRO,10248,10289,10248,10289,26
882,LSE-KOTD,12386,12386,12386,12386,2
882,LSE-MDKA,10975,11000,10874,10874,35
882,LSE-OIT,8545,8545,8545,8545,6
882,LSE-SIMP,9957,9957,9957,9957,6
882,LSE-XAG,9330,9330,9309,9309,30
882,LSE-ZABA,9260,9260,9260,9260,13
882,LSE-ZITO,10027,10029,10021,10021,104
883,LSE-CARD,10761,10961,10761,10948,49
883,LSE-DDJH,8647,8647,8647,8647,10
883,LSE-DLKV,10858,10858,10850,10850,8
883,LSE-ETFB,10255,10283,10255,10283,36
883,LSE-FSR,8620,8620,8582,8582,11
883,LSE-HT,,,,,0
883,LSE-JZRO,10308,10308,10251,10255,54
883,LSE-KOTD,12381,12381,12361,12361,8
883,LSE-MDKA,10902,10917,10858,10858,25
883,LSE-OIT,,,,,0
883,LSE-SIMP,9928,9995,9928,9970,49
883,LSE-XAG,9346,9346,9319,9319,15
883,LSE-ZABA,9285,9294,9285,9291,18
883,LSE-ZITO,10075,10079,10073,10079,108
884,LSE-CARD,11134,11233,11134,11233,62
884,LSE-DDJH,8666,8666,8619,8625,67
884,LSE-DLKV,,,,,0
884,LSE-ETFB,10279,10291,10279,10291,40
884,LSE-FSR,8609,8677,8609,8677,65
884,LSE-HT,10652,10652,10652,10652,3
884,LSE-JZRO,10299,10299,10265,10265,12
884,LSE-KOTD,12334,12334,12328,12328,4
884,LSE-MDKA,10858,10890,10839,10890,43
884,LSE-OIT,8557,8557,8557,8557,1
884,LSE-SIMP,9979,9989,9979,9989,10
884,LSE-XAG,9330,9363,9330,9359,28
884,LSE-ZABA,9281,9283,9281,9283,8
884,LSE-ZITO,,,,,0
885,LSE-CARD,11195,11195,11194,11194,8
885,LSE-DDJH,8545,8549,8483,8483,35
885,LSE-DLKV,10790,10826,10790,10826,23
885,LSE-ETFB,10291,10304,10288,10288,85
885,LSE-FSR,8580,8580,8580,8580,6
885,LSE-HT,10612,10612,10606,10606,11
885,LSE-JZRO,10291,10291,10247,10247,9
885,LSE-KOTD,12314,12314,12314,12314,5
885,LSE-MDKA,10880,10925,10879,10905,52
885,LSE-OIT,8566,8570,8566,8570,21
885,LSE-SIMP,9974,9977,9974,9977,18
885,LSE-XAG,9387,9408,9387,9403,27
885,LSE-ZABA,9232,9264,9232,9264,17
885,LSE-ZITO,10080,10080,10080,10080,2
886,LSE-CARD,10940,10940,10820,10826,35
886,LSE-DDJH,8598,8598,8592,8597,23
886,LSE-DLKV,10777,10830,10777,10816,26
886,LSE-ETFB,10269,10271,10261,10261,31
886,LSE-FSR,8581,8613,8581,8613,32
886,LSE-HT,10589,10589,10589,10589,6
886,LSE-JZRO,10252,10252,10152,10152,16
886,LSE-KOTD,,,,,0
886,LSE-MDKA,10905,10905,10807,10807,55
886,LSE-OIT,8620,8620,8620,8620,15
886,LSE-SIMP,,,,,0
886,LSE-XAG,9385,9385,9373,9373,12
886,LSE-ZABA,9327,9327,9309,9309,15
886,LSE-ZITO,10033,10033,10026,10026,20
887,LSE-CARD,10707,10707,10531,10539,58
887,LSE-DDJH,8589,8612,8585,8612,38
887,LSE-DLKV,10816,10830,10797,10830,36
887,LSE-ETFB,10237,10237,10228,10228,70
887,LSE-FSR,8615,8677,8615,8677,53
887,LSE-HT,10601,10601,10601,10601,8
887,LSE-JZRO,10214,10223,10214,10223,10
887,LSE-KOTD,12421,12421,12385,12385,17
887,LSE-MDKA,10797,10797,10797,10797,10
887,LSE-OIT,8603,8603,8590,8590,7
887,LSE-SIMP,9957,9970,9952,9970,20
887,LSE-XAG,,,,,0
887,LSE-ZABA,,,,,0
887,LSE-ZITO,10046,10055,10046,10055,14
888,LSE-CARD,10277,10277,10275,10275,10
888,LSE-DDJH,8593,8593,8544,8544,41
888,LSE-DLKV,10766,10766,10748,10748,20
888,LSE-ETFB,10228,10244,10210,10244,81
888,LSE-FSR,8622,8622,8570,8587,130
888,LSE-HT,,,,,0
888,LSE-JZRO,10285,10285,10279,10279,14
888,LSE-KOTD,12402,12441,12399,12426,48
888,LSE-MDKA,10937,10949,10829,10829,41
888,LSE-OIT,8635,8635,8608,8608,16
888,LSE-SIMP,9950,9950,9950,9950,3
888,LSE-XAG,9389,9389,9353,9371,1160
888,LSE-ZABA,9309,9331,9291,9291,30
888,LSE-ZITO,10013,10037,10001,10037,23
889,LSE-CARD,10267,10388,10265,10388,21
889,LSE-DDJH,8586,8586,8544,8544,24
889,LSE-DLKV,10743,10743,10728,10728,30
889,LSE-ETFB,10246,10253,10241,10253,69
889,LSE-FSR,8596,8627,8595,8627,35
889,LSE-HT,10560,10582,10560,10566,50
889,LSE-JZRO,,,,,0
889,LSE-KOTD,12423,12454,12405,12405,25
889,LSE-MDKA,10928,10928,10886,10886,35
889,LSE-OIT,8581,8581,8575,8575,16
889,LSE-SIMP,,,,,0
889,LSE-XAG,9366,9366,9332,9339,1008
889,LSE-ZABA,,,,,0
889,LSE-ZITO,9991,9995,9991,9995,9
890,LSE-CARD,10384,10384,10332,10332,30
890,LSE-DDJH,8503,8503,8407,8407,221
890,LSE-DLKV,10714,10761,10710,10761,26
890,LSE-ETFB,10253,10268,10231,10231,112
890,LSE-FSR,8614,8614,8590,8590,22
890,LSE-HT,10546,10572,10544,10572,33
890,LSE-JZRO,,,,,0
890,LSE-KOTD,12403,12416,12403,12416,21
890,LSE-MDKA,10915,10923,10915,10916,45
890,LSE-OIT,8590,8592,8577,8591,51
890,LSE-SIMP,9947,9957,9947,9954,28
890,LSE-XAG,9339,9342,9329,9329,3208
890,LSE-ZABA,9254,9254,9205,9205,13
890,LSE-ZITO,10033,10033,10033,10033,2
891,LSE-CARD,10307,10540,10307,10540,12
891,LSE-DDJH,8437,8437,8370,8370,35
891,LSE-DLKV,,,,,0
891,LSE-ETFB,10235,10235,10218,10218,82
891,LSE-FSR,8589,8589,8578,8578,35
891,LSE-HT,10552,10571,10552,10558,25
891,LSE-JZRO,10171,10171,10171,10171,3
891,LSE-KOTD,12417,12417,12417,12417,15
891,LSE-MDKA,10878,10886,10878,10886,33
891,LSE-OIT,8598,8624,8598,8624,61
891,LSE-SIMP,9940,9948,9940,9945,15
891,LSE-XAG,9329,9353,9315,9315,2802
891,LSE-ZABA,,,,,0
891,LSE-ZITO,,,,,0
892,LSE-CARD,10518,10522,10253,10253,21
892,LSE-DDJH,8457,8461,8418,8461,37
892,LSE-DLKV,10761,10761,10723,10756,46
892,LSE-ETFB,10214,10214,10214,10214,15
892,LSE-FSR,8587,8587,8586,8586,22
892,LSE-HT,10571,10591,10562,10565,51
892,LSE-JZRO,10170,10212,10170,10212,24
892,LSE-KOTD,12424,12440,12412,12412,25
892,LSE-MDKA,10948,10948,10838,10850,20
892,LSE-OIT,8611,8623,8611,8623,6
892,LSE-SIMP,9967,9969,9952,9952,12
892,LSE-XAG,9314,9314,9302,9304,392
892,LSE-ZABA,9198,9198,9119,9126,13
892,LSE-ZITO,9994,9994,9978,9978,17
893,LSE-CARD,10274,10274,10262,10274,22
893,LSE-DDJH,8488,8545,8488,8514,42
893,LSE-DLKV,10770,10789,10759,10789,8
893,LSE-ETFB,10216,10224,10196,10224,35
893,LSE-FSR,8594,8594,8578,8578,13
893,LSE-HT,10586,10586,10540,10572,69
893,LSE-JZRO,10237,10237,10186,10186,11
893,LSE-KOTD,12432,12440,12432,12440,52
893,LSE-MDKA,10852,10879,10852,10879,17
893,LSE-OIT,8642,8642,8642,8642,1
893,LSE-SIMP,9960,9967,9886,9886,31
893,LSE-XAG,9304,9304,9259,9294,594
893,LSE-ZABA,9126,9126,9126,9126,4
893,LSE-ZITO,9998,9998,9990,9990,6
894,LSE-CARD,10031,10228,10008,10228,44
894,LSE-DDJH,8443,8450,8396,8412,53
894,LSE-DLKV,10780,10780,10771,10771,10
894,LSE-ETFB,10224,10245,10212,10212,68
894,LSE-FSR,8598,8628,8577,8594,53
894,LSE-HT,10583,10583,10550,10550,66
894,LSE-JZRO,10173,10247,10173,10247,24
894,LSE-KOTD,12430,12475,12430,12475,62
894,LSE-MDKA,,,,,0
894,LSE-OIT,8627,8672,8627,8662,37
894,LSE-SIMP,9883,9905,9883,9905,24
894,LSE-XAG,9273,9284,9229,9262,64
894,LSE-ZABA,9128,9128,9117,9117,4
894,LSE-ZITO,10006,10039,10006,10039,18
895,LSE-CARD,10226,10249,10182,10182,16
895,LSE-DDJH,8412,8418,8354,8354,35
895,LSE-DLKV,,,,,0
895,LSE-ETFB,10222,10222,10220,10220,116
895,LSE-FSR,8557,8557,8536,8536,25
895,LSE-HT,10563,10588,10540,10588,11
895,LSE-JZRO,10201,10265,10201,10265,12
895,LSE-KOTD,12474,12514,12474,12514,89
895,LSE-MDKA,10904,10904,10738,10738,59
895,LSE-OIT,8662,8662,8621,8626,18
895,LSE-SIMP,9897,9922,9894,9901,45
895,LSE-XAG,9258,9262,9237,9237,74
895,LSE-ZABA,9102,9102,9098,9102,7
895,LSE-ZITO,10028,10028,9994,9994,4
896,LSE-CARD,10199,10201,10199,10201,14
896,LSE-DDJH,8401,8406,8356,8406,16
896,LSE-DLKV,10843,10843,10843,10843,6
896,LSE-ETFB,10215,10219,10210,10213,75
896,LSE-FSR,8526,8532,8526,8526,55
896,LSE-HT,10615,10621,10615,10621,2
896,LSE-JZRO,10224,10269,10224,10263,35
896,LSE-KOTD,12480,12480,12480,12480,21
896,LSE-MDKA,10655,10655,10655,10655,10
896,LSE-OIT,8613,8684,8612,8684,53
896,LSE-SIMP,9905,9913,9883,9883,12
896,LSE-XAG,9254,9286,9254,9286,51
896,LSE-ZABA,9088,9088,9007,9007,57
896,LSE-ZITO,9989,9991,9968,9991,20
897,LSE-CARD,10196,10196,10028,10028,13
897,LSE-DDJH,8393,8461,8378,8378,30
897,LSE-DLKV,10853,10873,10847,10847,19
897,LSE-ETFB,10209,10221,10209,10221,46
897,LSE-FSR,8523,8525,8502,8502,95
897,LSE-HT,10630,10630,10605,10605,13
897,LSE-JZRO,10271,10271,10271,10271,5
897,LSE-KOTD,12494,12520,12494,12520,42
897,LSE-MDKA,10614,10705,10573,10573,35
897,LSE-OIT,8652,8658,8643,8658,15
897,LSE-SIMP,9883,9884,9870,9874,66
897,LSE-XAG,9307,9307,9275,9300,40
897,LSE-ZABA,9007,9011,8977,8977,41
897,LSE-ZITO,9961,9968,9958,9958,13
898,LSE-CARD,10034,10034,10018,10018,2
898,LSE-DDJH,8433,8548,8433,8527,18
898,LSE-DLKV,10807,10807,10807,10807,4
898,LSE-ETFB,10221,10225,10217,10224,26
898,LSE-FSR,8480,8517,8480,8517,27
898,LSE-HT,10573,10586,10562,10586,21
898,LSE-JZRO,10271,10271,10253,10259,21
898,LSE-KOTD,12539,12552,12520,12552,37
898,LSE-MDKA,10573,10573,10559,10559,30
898,LSE-OIT,8583,8587,8576,8587,23
898,LSE-SIMP,9923,9923,9908,9920,11
898,LSE-XAG,9329,9361,9329,9361,31
898,LSE-ZABA,8977,8987,8961,8978,73
898,LSE-ZITO,9949,9986,9949,9955,210
899,LSE-CARD,10006,10185,10005,10177,211
899,LSE-DDJH,8540,8540,8498,8537,43
899,LSE-DLKV,10842,10842,10814,10814,6
899,LSE-ETFB,10228,10243,10223,10243,26
899,LSE-FSR,8482,8500,8482,8500,12
899,LSE-HT,10580,10584,10580,10584,12
899,LSE-JZRO,10183,10183,10150,10150,20
899,LSE-KOTD,12552,12576,12503,12551,98
899,LSE-MDKA,10654,10654,10602,10606,46
899,LSE-OIT,8589,8589,8573,8587,29
899,LSE-SIMP,9915,9942,9905,9942,20
899,LSE-XAG,9340,9382,9340,9379,54
899,LSE-ZABA,8981,8993,8981,8988,1625
899,LSE-ZITO,9945,9960,9928,9960,4107
900,LSE-CARD,10164,10169,9973,9973,33
900,LSE-DDJH,8602,8611,8602,8611,12
900,LSE-DLKV,10803,10849,10803,10849,20
900,LSE-ETFB,10239,10254,10239,10254,11
900,LSE-FSR,8517,8540,8511,8540,33
900,LSE-HT,10553,10572,10553,10572,2
900,LSE-JZRO,10215,10247,10208,10220,77
900,LSE-KOTD,12557,12557,12506,12532,62
900,LSE-MDKA,10723,10775,10672,10775,7
900,LSE-OIT,8610,8624,8610,8612,62
900,LSE-SIMP,9943,9950,9915,9934,27
900,LSE-XAG,9382,9397,9382,9397,36
900,LSE-ZABA,8982,9003,8980,9003,4261
900,LSE-ZITO,9944,9983,9944,9983,3211
901,LSE-CARD,9935,10195,9934,10195,27
901,LSE-DDJH,8811,8811,8811,8811,9
901,LSE-DLKV,10848,10878,10848,10878,56
901,LSE-ETFB,10264,10264,10264,10264,1
901,LSE-FSR,8520,8520,8505,8505,16
901,LSE-HT,10570,10580,10570,10578,10
901,LSE-JZRO,10220,10220,10171,10171,21
901,LSE-KOTD,12539,12539,12469,12518,69
901,LSE-MDKA,10789,10866,10788,10866,51
901,LSE-OIT,8652,8664,8652,8664,22
901,LSE-SIMP,9918,9966,9918,9966,53
901,LSE-XAG,9397,9429,9373,9385,71
901,LSE-ZABA,9003,9022,8992,8998,3173
901,LSE-ZITO,9986,9986,9960,9960,279
902,LSE-CARD,10190,10190,9977,9977,20
902,LSE-DDJH,8807,8838,8791,8805,52
902,LSE-DLKV,10852,10870,10852,10870,11
902,LSE-ETFB,10255,10261,10255,10261,44
902,LSE-FSR,8489,8489,8473,8482,55
902,LSE-HT,10587,10587,10586,10586,4
902,LSE-JZRO,10170,10182,10141,10182,29
902,LSE-KOTD,12516,12549,12516,12543,120
902,LSE-MDKA,10904,10962,10904,10962,86
902,LSE-OIT,8649,8691,8649,8676,22
902,LSE-SIMP,9970,9981,9970,9981,16
902,LSE-XAG,9382,9394,9365,9394,58
902,LSE-ZABA,9014,9026,9014,9019,740
902,LSE-ZITO,9965,9974,9965,9974,13
903,LSE-CARD,9958,10088,9941,10076,76
903,LSE-DDJH,8760,8846,8760,8846,12
903,LSE-DLKV,10892,10892,10800,10800,19
903,LSE-ETFB,10285,10332,10285,10332,9
903,LSE-FSR,8500,8500,8500,8500,1
903,LSE-HT,10582,10599,10582,10599,31
903,LSE-JZRO,10191,10221,10191,10192,71
903,LSE-KOTD,12542,12545,12512,12512,28
903,LSE-MDKA,10985,10985,10942,10942,29
903,LSE-OIT,8671,8671,8659,8670,19
903,LSE-SIMP,9979,10013,9979,10004,37
903,LSE-XAG,9391,9484,9391,9484,43
903,LSE-ZABA,8993,8993,8964,8964,4645
903,LSE-ZITO,9986,9986,9917,9917,1381
904,LSE-CARD,10075,10395,10075,10395,36
904,LSE-DDJH,8751,8751,8694,8694,53
904,LSE-DLKV,10824,10824,10780,10807,61
904,LSE-ETFB,10327,10338,10327,10334,33
904,LSE-FSR,8471,8484,8449,8484,59
904,LSE-HT,10597,10597,10576,10586,23
904,LSE-JZRO,10192,10264,10192,10264,42
904,LSE-KOTD,12494,12521,12494,12521,3
904,LSE-MDKA,10889,10942,10887,10942,36
904,LSE-OIT,8666,8666,8666,8666,5
904,LSE-SIMP,9994,10009,9991,10009,26
904,LSE-XAG,9452,9459,9450,9459,45
904,LSE-ZABA,8949,8960,8949,8960,17
904,LSE-ZITO,9921,9934,9921,9934,9
905,LSE-CARD,10360,10360,10042,10042,44
905,LSE-DDJH,,,,,0
905,LSE-DLKV,10777,10818,10777,10818,30
905,LSE-ETFB,10334,10338,10328,10336,5
905,LSE-FSR,8463,8463,8421,8441,50
905,LSE-HT,10597,10604,10593,10604,28
905,LSE-JZRO,10213,10237,10167,10167,21
905,LSE-KOTD,12504,12551,12504,12551,10
905,LSE-MDKA,10938,10981,10919,10919,8
905,LSE-OIT,8642,8642,8601,8601,52
905,LSE-SIMP,9999,9999,9935,9963,42
905,LSE-XAG,9430,9458,9430,9458,55
905,LSE-ZABA,8960,8960,8952,8957,31
905,LSE-ZITO,9932,9958,9932,9945,17
906,LSE-CARD,10047,10051,9794,9805,63
906,LSE-DDJH,8822,8839,8778,8839,27
906,LSE-DLKV,10857,10885,10845,10885,50
906,LSE-ETFB,10299,10299,10295,10295,21
906,LSE-FSR,8424,8455,8424,8426,59
906,LSE-HT,10642,10686,10642,10686,8
906,LSE-JZRO,10180,10251,10180,10246,55
906,LSE-KOTD,12551,12585,12551,12585,14
906,LSE-MDKA,10946,10971,10861,10861,24
906,LSE-OIT,8597,8657,8595,8649,57
906,LSE-SIMP,9942,9974,9942,9956,62
906,LSE-XAG,9426,9426,9408,9408,11
906,LSE-ZABA,8962,8962,8962,8962,15
906,LSE-ZITO,9958,9958,9958,9958,1
907,LSE-CARD,9772,9789,9656,9665,61
907,LSE-DDJH,8908,9005,8881,9005,7
907,LSE-DLKV,10852,10860,10827,10856,40
907,LSE-ETFB,10295,10313,10295,10313,26
907,LSE-FSR,8431,8447,8407,8436,76
907,LSE-HT,10669,10677,10669,10676,14
907,LSE-JZRO,10246,10266,10205,10249,27
907,LSE-KOTD,12564,12564,12532,12532,8
907,LSE-MDKA,10861,10942,10861,10918,27
907,LSE-OIT,8634,8666,8634,8661,36
907,LSE-SIMP,9952,9952,9940,9940,28
907,LSE-XAG,9416,9440,9415,9419,61
907,LSE-ZABA,,,,,0
907,LSE-ZITO,9956,9984,9956,9965,11
908,LSE-CARD,9659,9661,9436,9436,23
908,LSE-DDJH,9005,9006,9005,9006,11
908,LSE-DLKV,10846,10867,10841,10841,29
908,LSE-ETFB,10333,10348,10329,10344,31
908,LSE-FSR,8469,8469,8453,8463,48
908,LSE-HT,10684,10684,10684,10684,1
908,LSE-JZRO,10251,10311,10251,10260,50
908,LSE-KOTD,12517,12517,12517,12517,6
908,LSE-MDKA,10926,10926,10797,10797,37
908,LSE-OIT,8675,8691,8675,8691,4
908,LSE-SIMP,9956,9977,9934,9934,31
908,LSE-XAG,9394,9418,9394,9418,47
908,LSE-ZABA,8908,8908,8908,8908,1
908,LSE-ZITO,9958,9958,9932,9932,2
909,LSE-CARD,9458,9458,9197,9197,896
909,LSE-DDJH,8989,9019,8981,9002,39
909,LSE-DLKV,10837,10837,10766,10766,63
909,LSE-ETFB,10356,10356,10356,10356,1
909,LSE-FSR,8453,8453,8422,8422,85
909,LSE-HT,,,,,0
909,LSE-JZRO,10249,10253,10217,10226,58
909,LSE-KOTD,12464,12511,12464,12511,2
909,LSE-MDKA,10773,10775,10755,10755,46
909,LSE-OIT,8647,8647,8612,8612,18
909,LSE-SIMP,9944,9973,9944,9956,52
909,LSE-XAG,9426,9437,9426,9437,74
909,LSE-ZABA,8909,8919,8909,8919,28
909,LSE-ZITO,9948,9948,9879,9879,74
910,LSE-CARD,9201,9259,9184,9232,1274
910,LSE-DDJH,8980,8980,8942,8942,6
910,LSE-DLKV,10766,10791,10762,10762,17
910,LSE-ETFB,10365,10381,10365,10381,11
910,LSE-FSR,8418,8418,8369,8396,53
910,LSE-HT,10699,10699,10699,10699,1
910,LSE-JZRO,10228,10241,10224,10241,41
910,LSE-KOTD,12463,12534,12463,12534,16
910,LSE-MDKA,10840,10840,10792,10792,2
910,LSE-OIT,8582,8645,8582,8645,26
910,LSE-SIMP,9949,9956,9949,9956,15
910,LSE-XAG,9421,9421,9416,9419,30
910,LSE-ZABA,8893,8893,8892,8892,6
910,LSE-ZITO,9904,9909,9892,9906,51
911,LSE-CARD,9235,9235,9217,9217,2
911,LSE-DDJH,8956,9004,8952,9000,41
911,LSE-DLKV,10791,10800,10768,10779,8
911,LSE-ETFB,10356,10356,10347,10347,14
911,LSE-FSR,8391,8405,8365,8365,56
911,LSE-HT,10701,10701,10678,10680,17
911,LSE-JZRO,10241,10254,10179,10179,3
911,LSE-KOTD,12508,12556,12508,12546,38
911,LSE-MDKA,10795,10795,10795,10795,5
911,LSE-OIT,8638,8639,8614,8638,28
911,LSE-SIMP,9974,9995,9959,9995,67
911,LSE-XAG,9370,9370,9336,9336,2
911,LSE-ZABA,8896,8920,8869,8869,1801
911,LSE-ZITO,9925,9925,9903,9903,33
912,LSE-CARD,9401,9578,9399,9576,19
912,LSE-DDJH,8918,8918,8856,8869,45
912,LSE-DLKV,10763,10764,10745,10764,19
912,LSE-ETFB,10347,10347,10329,10329,13
912,LSE-FSR,8365,8365,8365,8365,5
912,LSE-HT,10707,10722,10694,10720,20
912,LSE-JZRO,10181,10181,10170,10170,9
912,LSE-KOTD,12442,12442,12442,12442,1
912,LSE-MDKA,10724,10727,10724,10727,2
912,LSE-OIT,8625,8658,8625,8658,23
912,LSE-SIMP,9978,9978,9933,9947,21
912,LSE-XAG,9383,9383,9383,9383,1
912,LSE-ZABA,8879,8897,8878,8897,3150
912,LSE-ZITO,9859,9884,9859,9884,7
913,LSE-CARD,9577,9808,9570,9808,55
913,LSE-DDJH,8993,9017,8981,9007,18
913,LSE-DLKV,10746,10746,10697,10741,3
913,LSE-ETFB,10325,10339,10325,10339,17
913,LSE-FSR,8400,8400,8386,8386,2
913,LSE-HT,10781,10781,10748,10748,11
913,LSE-JZRO,10174,10174,10165,10165,3
913,LSE-KOTD,12519,12519,12491,12491,11
913,LSE-MDKA,10742,10742,10742,10742,1
913,LSE-OIT,,,,,0
913,LSE-SIMP,9968,9973,9949,9954,29
913,LSE-XAG,9360,9360,9360,9360,2
913,LSE-ZABA,8898,9042,8897,9042,7510
913,LSE-ZITO,9884,9884,9861,9877,3123
914,LSE-CARD,9832,9885,9827,9885,86
914,LSE-DDJH,8981,9015,8981,9015,12
914,LSE-DLKV,10745,10755,10745,10755,14
914,LSE-ETFB,10314,10314,10300,10300,26
914,LSE-FSR,8377,8409,8374,8409,16
914,LSE-HT,10777,10777,10755,10755,5
914,LSE-JZRO,10175,10180,10175,10175,12
914,LSE-KOTD,12486,12499,12486,12499,4
914,LSE-MDKA,10734,10738,10662,10662,10
914,LSE-OIT,8628,8628,8556,8556,7
914,LSE-SIMP,9965,10009,9965,10009,42
914,LSE-XAG,9352,9352,9347,9347,8
914,LSE-ZABA,9058,9531,9058,9531,5133
914,LSE-ZITO,9877,9877,9844,9844,5117
915,LSE-CARD,9872,10020,9868,10016,1518
915,LSE-DDJH,9017,9017,8963,8967,24
915,LSE-DLKV,10742,10747,10742,10743,14
915,LSE-ETFB,10325,10325,10325,10325,26
915,LSE-FSR,8431,8431,8404,8413,39
915,LSE-HT,10736,10736,10707,10707,17
915,LSE-JZRO,10217,10217,10184,10184,9
915,LSE-KOTD,12500,12500,12477,12477,15
915,LSE-MDKA,10686,10686,10594,10594,11
915,LSE-OIT,8557,8557,8553,8553,11
915,LSE-SIMP,9991,9992,9972,9976,8
915,LSE-XAG,9386,9438,9386,9438,4
915,LSE-ZABA,9547,9821,9547,9819,4986
915,LSE-ZITO,9844,9855,9823,9827,3099
916,LSE-CARD,10012,10036,10008,10008,458
916,LSE-DDJH,8971,9042,8971,9042,18
916,LSE-DLKV,10724,10724,10724,10724,4
916,LSE-ETFB,10343,10343,10338,10338,3
916,LSE-FSR,8399,8402,8388,8388,27
916,LSE-HT,10704,10717,10704,10717,2
916,LSE-JZRO,10167,10167,10147,10147,2
916,LSE-KOTD,12495,12518,12495,12516,9
916,LSE-MDKA,10535,10594,10535,10588,11
916,LSE-OIT,8542,8572,8542,8572,21
916,LSE-SIMP,9983,9983,9955,9975,31
916,LSE-XAG,9436,9471,9436,9471,29
916,LSE-ZABA,9821,9893,9821,9893,4816
916,LSE-ZITO,9827,9836,9822,9836,4300
917,LSE-CARD,9854,10134,9850,10134,57
917,LSE-DDJH,9019,9019,9006,9006,4
917,LSE-DLKV,10761,10776,10749,10776,11
917,LSE-ETFB,10338,10338,10326,10326,46
917,LSE-FSR,8392,8442,8392,8442,25
917,LSE-HT,10701,10717,10701,10714,21
917,LSE-JZRO,10151,10151,10151,10151,1
917,LSE-KOTD,12561,12561,12507,12507,20
917,LSE-MDKA,10560,10617,10560,10617,3
917,LSE-OIT,8551,8585,8551,8585,28
917,LSE-SIMP,9980,9993,9980,9993,26
917,LSE-XAG,9485,9497,9480,9497,58
917,LSE-ZABA,9893,9904,9877,9877,1311
917,LSE-ZITO,9832,9843,9822,9843,5026
918,LSE-CARD,10164,10330,10164,10330,26
