time,instrument,price,quantity,passive_order_id,active_order_id
819573,JPX-GOLD,11259,5,93926,93936
819573,JPX-GOLD,11259,5,93926,93937
819582,JPX-JNAF,9627,1,88519,88527
819583,JPX-JNAF,9628,50,88516,88528
819588,JPX-ETFSH,10306,5,94676,94686
819683,JPX-JNAF,9631,3,88530,88538
819683,JPX-KTST,8657,9,94353,94365
819688,JPX-ETFSH,10312,5,94687,94697
819783,JPX-HT,10635,1,92117,92127
819783,JPX-KTST,8698,4,94367,94376
819785,JPX-ETFSH,10312,5,94698,94708
819811,JPX-JNAF,9637,50,88549,88559
819811,JPX-JNAF,9635,50,88551,88559
819983,JPX-HT,10643,4,92138,92148
820083,JPX-ETFSH,10308,1,94732,94741
820083,JPX-KTST,8663,1,94397,94407
820148,JPX-JNAF,9654,50,88580,88590
820148,JPX-JNAF,9652,50,88582,88590
820183,JPX-JNAF,9658,2,88581,88592
820183,JPX-SIMP,9956,6,96462,96471
820189,JPX-ETFSH,10304,5,94744,94754
820189,JPX-ETFSH,10304,5,94744,94755
820283,JPX-HT,10630,1,92171,92180
820283,JPX-KTST,8654,8,94419,94428
820283,JPX-KTST,8654,8,94419,94429
820284,JPX-GOLD,11243,5,94016,94026
820365,JPX-HT,10641,5,92182,92191
820385,JPX-HT,10640,5,92193,92202
820386,JPX-HT,10640,5,92193,92203
820386,JPX-HT,10640,5,92193,92204
820483,JPX-CARD,10686,1,98319,98328
820580,JPX-HT,10640,5,92206,92216
820583,JPX-CARD,10722,6,98330,98339
820583,JPX-ETFSH,10318,8,94791,94801
820583,JPX-KTST,8653,7,94450,94460
820583,JPX-SIMP,9975,6,96503,96513
820587,JPX-ETFSH,10318,5,94791,94802
820683,JPX-HT,10626,4,92218,92227
820683,JPX-JNAF,9673,1,88634,88643
820687,JPX-ETFSH,10318,5,94803,94813
820783,JPX-JNAF,9703,6,88645,88654
820783,JPX-KTST,8685,6,94471,94482
820783,JPX-KTST,8689,4,94472,94483
820783,JPX-HT,10642,1,92229,92238
820783,JPX-HT,10638,5,92228,92239
820790,JPX-ETFSH,10318,5,94814,94824
820852,JPX-GOLD,11208,5,94077,94087
820852,JPX-GOLD,11208,5,94077,94088
820883,JPX-SIMP,9945,9,96534,96548
820891,JPX-ETFSH,10318,5,94825,94835
820891,JPX-ETFSH,10318,5,94825,94836
820956,JPX-GOLD,11242,5,94089,94099
820956,JPX-GOLD,11242,5,94089,94100
820966,JPX-SIMP,9947,10,96550,96559
820983,JPX-HT,10648,3,92250,92260
820987,JPX-ETFSH,10318,5,94837,94847
821053,JPX-KTST,8647,5,94505,94514
821053,JPX-GOLD,11215,5,94101,94111
821083,JPX-GOLD,11215,8,94101,94112
821083,JPX-HT,10641,5,92262,92271
821083,JPX-SIMP,9958,9,96560,96571
821093,JPX-ETFSH,10318,5,94848,94858
821179,JPX-HT,10639,5,92273,92283
821179,JPX-HT,10639,5,92273,92284
821183,JPX-GOLD,11209,2,94113,94125
821183,JPX-GOLD,11213,8,94114,94126
821241,JPX-ETFSH,10318,5,94859,94869
821264,JPX-ETFSH,10318,10,94859,94870
821283,JPX-SIMP,9951,2,96582,96592
821283,JPX-SIMP,9953,8,96583,96593
821353,JPX-SIMP,9968,5,96594,96608
821383,JPX-HT,10647,1,92296,92306
821383,JPX-HT,10651,6,92297,92307
821383,JPX-HT,10651,7,92297,92308
821383,JPX-JNAF,9732,8,88706,88716
821383,JPX-CARD,10665,10,98400,98425
821387,JPX-ETFSH,10319,5,94881,94891
821387,JPX-ETFSH,10319,5,94881,94892
821387,JPX-KTST,8656,5,94548,94557
821475,JPX-ETFSH,10319,5,94881,94893
821483,JPX-XAG,9315,4,88039,88049
821483,JPX-CARD,10662,4,98424,98434
821544,JPX-KTST,8657,5,94559,94568
821583,JPX-CARD,10675,8,98435,98445
821583,JPX-GOLD,11192,2,94160,94170
821583,JPX-HT,10625,3,92323,92332
821583,JPX-SIMP,9940,4,96623,96633
821583,JPX-SIMP,9976,5,96610,96634
821644,JPX-GOLD,11221,5,94171,94181
821651,JPX-HT,10615,5,92334,92343
821681,JPX-GOLD,11221,5,94171,94182
821683,JPX-JNAF,9696,3,88737,88747
821683,JPX-KTST,8659,7,94569,94580
821717,JPX-HT,10627,5,92345,92354
821747,JPX-ETFSH,10315,10,94916,94926
821747,JPX-ETFSH,10315,5,94916,94927
821747,JPX-ETFSH,10315,5,94916,94928
821747,JPX-ETFSH,10315,5,94916,94929
821755,JPX-GOLD,11193,5,94183,94193
821755,JPX-GOLD,11193,5,94183,94194
821783,JPX-ETFSH,10319,3,94931,94940
821783,JPX-GOLD,11193,4,94183,94195
821783,JPX-KTST,8654,10,94581,94593
821840,JPX-ETFSH,10315,5,94930,94941
821883,JPX-SIMP,9974,1,96655,96665
821883,JPX-GOLD,11189,8,94197,94208
821883,JPX-XAG,9318,5,88081,88090
821883,JPX-KTST,8675,11,94595,94604
821893,JPX-HT,10611,5,92367,92376
821893,JPX-HT,10611,5,92367,92377
821893,JPX-HT,10611,5,92367,92378
821893,JPX-HT,10611,5,92367,92379
821911,JPX-HT,10611,5,92367,92380
821962,JPX-ETFSH,10315,5,94942,94952
821962,JPX-ETFSH,10315,5,94942,94953
821984,JPX-SIMP,9969,6,96666,96677
822062,JPX-HT,10614,5,92382,92391
822062,JPX-HT,10614,5,92382,92392
822084,JPX-SIMP,9986,5,96612,96688
822163,JPX-HT,10619,5,92394,92403
822183,JPX-KTST,8673,1,94628,94637
822185,JPX-SIMP,9971,10,96699,96708
822283,JPX-GOLD,11180,5,94249,94262
822283,JPX-XAG,9323,8,88122,88131
822314,JPX-KTST,8667,5,94652,94661
822314,JPX-GOLD,11176,5,94263,94273
822371,JPX-ETFSH,10289,5,94989,94999
822371,JPX-ETFSH,10289,5,94989,95000
822383,JPX-JNAF,9725,8,88810,88819
822383,JPX-ETFSH,10293,9,95002,95011
822390,JPX-ETFSH,10289,10,95001,95012
822390,JPX-GOLD,11171,5,94274,94284
822399,JPX-GOLD,11171,5,94274,94285
822399,JPX-HT,10606,5,92427,92436
822466,JPX-ETFSH,10289,5,95001,95013
822476,JPX-SIMP,9969,10,96720,96729
822483,JPX-ETFSH,10293,1,95015,95024
822483,JPX-KTST,8671,9,94662,94674
822484,JPX-HT,10610,5,92438,92447
822484,JPX-HT,10610,5,92438,92448
822484,JPX-HT,10610,5,92438,92449
822484,JPX-HT,10610,5,92438,92450
822494,JPX-KTST,8685,5,94676,94685
822494,JPX-GOLD,11176,5,94286,94296
822571,JPX-ETFSH,10289,5,95014,95025
822571,JPX-ETFSH,10289,5,95014,95026
822571,JPX-ETFSH,10289,5,95014,95027
822579,JPX-HT,10610,5,92438,92451
822583,JPX-XAG,9363,10,88152,88162
822583,JPX-SIMP,9953,3,96731,96740
822604,JPX-HT,10615,5,92453,92462
822683,JPX-KTST,8683,7,94687,94697
822683,JPX-SIMP,9967,8,96741,96751
822684,JPX-ETFSH,10289,5,95038,95048
822684,JPX-ETFSH,10289,5,95038,95049
822684,JPX-ETFSH,10289,5,95038,95050
822691,JPX-KTST,8674,5,94699,94708
822691,JPX-KTST,8674,5,94699,94709
822691,JPX-GOLD,11172,5,94309,94319
822783,JPX-ETFSH,10263,10,94181,95052
822783,JPX-CARD,10384,9,98558,98568
822788,JPX-KTST,8676,5,94711,94720
822883,JPX-JNAF,9714,9,88861,88870
822899,JPX-KTST,8667,5,94722,94731
822899,JPX-GOLD,11185,5,94331,94341
822969,JPX-HT,10632,5,92492,92502
822983,JPX-HT,10632,8,92492,92503
822983,JPX-SIMP,9981,2,96773,96782
822994,JPX-KTST,8662,5,94733,94742
823078,JPX-ETFSH,10264,5,95075,95086
823083,JPX-ETFSH,10264,3,95087,95097
823083,JPX-GOLD,11164,3,94342,94353
823085,JPX-KTST,8659,5,94744,94753
823092,JPX-GOLD,11189,5,94354,94364
823163,JPX-CARD,10381,10,98601,98610
823168,JPX-HT,10610,5,92518,92527
823175,JPX-HT,10610,5,92518,92528
823175,JPX-HT,10610,5,92518,92529
823183,JPX-ETFSH,10256,50,95098,95100
823183,JPX-ETFSH,10256,20,95098,95102
823183,JPX-HT,10610,3,92518,92530
823183,JPX-KTST,8659,1,94744,94754
823183,JPX-KTST,8659,3,94744,94755
823183,JPX-GOLD,11192,50,94365,94367
823183,JPX-GOLD,11192,50,94365,94369
823191,JPX-KTST,8655,5,94757,94766
823283,JPX-CARD,10400,1,98611,98621
823284,JPX-JNAF,9686,1,88902,88912
823285,JPX-KTST,8650,5,94768,94777
823285,JPX-KTST,8650,5,94768,94778
823357,JPX-SIMP,9994,5,96813,96823
823357,JPX-HT,10608,5,92542,92551
823363,JPX-HT,10608,5,92542,92552
823383,JPX-CARD,10403,5,98622,98632
823383,JPX-SIMP,9996,5,96814,96824
823385,JPX-KTST,8647,5,94780,94789
823447,JPX-SIMP,9998,50,96825,96835
823447,JPX-SIMP,9997,100,96827,96835
823447,JPX-SIMP,9996,50,96829,96835
823454,JPX-GOLD,11210,5,94389,94399
823463,JPX-HT,10597,5,92554,92563
823484,JPX-JNAF,9693,3,88924,88933
823484,JPX-JNAF,9693,9,88924,88934
823484,JPX-HT,10597,5,92554,92564
823484,JPX-ETFSH,10241,1,95134,95144
823484,JPX-KTST,8643,7,94779,94790
823484,JPX-GOLD,11210,7,94389,94400
823484,JPX-ETFSH,10245,2,95135,95145
823488,JPX-ETFSH,10241,5,95134,95146
823488,JPX-ETFSH,10241,5,95134,95147
823555,JPX-GOLD,11217,5,94401,94411
823563,JPX-HT,10592,5,92566,92575
823563,JPX-HT,10592,5,92566,92576
823584,JPX-CARD,10415,3,98644,98653
823584,JPX-JNAF,9696,9,88936,88945
823584,JPX-ETFSH,10242,3,95149,95158
823588,JPX-GOLD,11184,5,94412,94422
823588,JPX-GOLD,11184,5,94412,94423
823665,JPX-HT,10586,5,92578,92587
823684,JPX-HT,10582,4,92577,92588
823684,JPX-KTST,8644,1,94802,94812
823684,JPX-XAG,9358,2,88263,88273
823684,JPX-SIMP,9960,7,96847,96857
823684,JPX-CARD,10681,5,98421,98664
823783,JPX-JNAF,9690,8,88957,88966
823783,JPX-HT,10598,5,92589,92600
823783,JPX-KTST,8673,10,94814,94823
823867,JPX-HT,10584,5,92602,92611
823883,JPX-CARD,10678,8,98674,98684
823889,JPX-ETFSH,10238,5,95185,95195
823977,JPX-HT,10580,5,92613,92622
823977,JPX-HT,10580,5,92613,92623
823983,JPX-KTST,8656,9,94836,94846
823983,JPX-CARD,10669,3,98685,98695
823989,JPX-ETFSH,10238,5,95196,95206
823989,JPX-ETFSH,10238,5,95196,95207
824075,JPX-HT,10578,5,92625,92634
824075,JPX-HT,10578,5,92625,92635
824083,JPX-JNAF,9705,1,88987,88997
824083,JPX-JNAF,9705,6,88987,88998
824083,JPX-ETFSH,10249,7,95208,95218
824083,JPX-CARD,10691,5,98422,98706
824085,JPX-HT,10572,5,92637,92646
824085,JPX-ETFSH,10249,5,95208,95219
824172,JPX-HT,10572,20,92637,92647
824179,JPX-HT,10572,5,92637,92648
824179,JPX-HT,10572,5,92637,92649
824179,JPX-HT,10572,5,92637,92650
824179,JPX-GOLD,11163,5,94473,94484
824179,JPX-GOLD,11163,5,94473,94485
824179,JPX-GOLD,11163,5,94473,94486
824183,JPX-HT,10572,2,92637,92651
824183,JPX-ETFSH,10249,5,95221,95231
824183,JPX-JNAF,9692,1,89000,89009
824186,JPX-ETFSH,10249,5,95221,95232
824283,JPX-GOLD,11177,4,94487,94497
824283,JPX-ETFSH,10253,1,95234,95243
824283,JPX-ETFSH,10253,6,95234,95244
824283,JPX-SIMP,9977,9,96909,96919
824283,JPX-HT,10583,5,92653,92662
824284,JPX-HT,10574,5,92664,92673
824284,JPX-HT,10574,5,92664,92674
824284,JPX-GOLD,11180,5,94498,94508
824284,JPX-GOLD,11180,5,94498,94509
824295,JPX-ETFSH,10249,5,95233,95245
824383,JPX-CARD,10681,4,98727,98738
824383,JPX-GOLD,11184,3,94499,94510
824383,JPX-SIMP,9984,4,96921,96931
824383,JPX-KTST,8669,5,94878,94887
824383,JPX-XAG,9302,1,88335,88344
824384,JPX-GOLD,11172,5,94511,94521
824479,JPX-HT,10579,5,92676,92686
824479,JPX-HT,10579,5,92676,92687
824483,JPX-CARD,10674,7,98739,98749
824483,JPX-XAG,9324,4,88346,88355
824483,JPX-GOLD,11172,8,94511,94524
824583,JPX-SIMP,9990,1,96943,96952
824583,JPX-KTST,8707,10,94900,94909
824583,JPX-HT,10585,5,92688,92700
824583,JPX-GOLD,11173,4,94526,94535
824583,JPX-CARD,10701,5,98423,98760
824583,JPX-CARD,10923,5,95430,98760
824683,JPX-JNAF,9734,1,89051,89060
824683,JPX-CARD,10932,5,95414,98770
824683,JPX-CARD,10933,5,95432,98770
824683,JPX-CARD,10942,5,95416,98770
824683,JPX-CARD,10943,5,95434,98770
824685,JPX-GOLD,11175,5,94547,94557
824685,JPX-GOLD,11175,5,94547,94558
824685,JPX-ETFSH,10243,5,95279,95289
824791,JPX-HT,10554,5,92725,92734
824791,JPX-HT,10554,5,92725,92735
824791,JPX-GOLD,11181,5,94559,94569
824791,JPX-GOLD,11181,5,94559,94570
824791,JPX-ETFSH,10243,5,95290,95300
824791,JPX-ETFSH,10243,5,95290,95301
824854,JPX-CARD,10945,5,98780,98790
824864,JPX-CARD,10945,5,98780,98791
824877,JPX-HT,10554,5,92725,92736
824877,JPX-HT,10554,5,92725,92737
824877,JPX-CARD,10945,5,98780,98792
824877,JPX-CARD,10945,5,98780,98793
824877,JPX-HT,10554,5,92725,92738
824877,JPX-HT,10554,5,92725,92739
824889,JPX-GOLD,11201,5,94572,94582
824889,JPX-ETFSH,10243,5,95302,95312
824979,JPX-HT,10560,5,92741,92750
824983,JPX-HT,10560,6,92741,92751
824991,JPX-ETFSH,10259,5,95313,95323
825094,JPX-ETFSH,10259,5,95324,95334
825160,JPX-CARD,10947,5,98816,98826
825183,JPX-XAG,9274,6,88416,88426
825183,JPX-HT,10592,5,92763,92774
825183,JPX-CARD,10947,4,98816,98828
825183,JPX-CARD,10952,5,95418,98829
825195,JPX-ETFSH,10259,5,95336,95346
825195,JPX-ETFSH,10259,5,95336,95347
825195,JPX-ETFSH,10259,5,95336,95348
825282,JPX-CARD,10952,6,98829,98839
825283,JPX-XAG,9279,5,88427,88437
825284,JPX-HT,10590,5,92789,92798
825285,JPX-HT,10590,5,92789,92799
825298,JPX-ETFSH,10259,5,95349,95359
825318,JPX-CARD,10959,5,98840,98850
825365,JPX-ETFSH,10259,10,95349,95360
825382,JPX-CARD,10961,7,98841,98851
825382,JPX-CARD,10961,3,98841,98852
825382,JPX-XAG,9260,4,88438,88448
825386,JPX-HT,10578,5,92801,92810
825386,JPX-HT,10578,5,92801,92811
825394,JPX-ETFSH,10259,5,95361,95371
825485,JPX-HT,10586,5,92813,92822
825485,JPX-HT,10586,5,92813,92823
825493,JPX-ETFSH,10292,5,95372,95382
825493,JPX-ETFSH,10292,5,95372,95383
825515,JPX-CARD,10960,5,98864,98874
825562,JPX-SIMP,9973,10,97046,97056
825583,JPX-JNAF,9723,3,89141,89151
825583,JPX-CARD,10960,6,98864,98875
825583,JPX-CARD,10930,10,98827,98877
825585,JPX-HT,10585,5,92825,92834
825585,JPX-ETFSH,10292,5,95384,95394
825683,JPX-KTST,8670,3,95012,95021
825683,JPX-JNAF,9742,4,89153,89162
825683,JPX-HT,10581,5,92824,92835
825683,JPX-CARD,10832,7,98876,98886
825693,JPX-ETFSH,10269,5,95395,95405
825883,JPX-ETFSH,10273,2,95418,95427
825883,JPX-JNAF,9733,3,89174,89183
825964,JPX-ETFSH,10269,10,95417,95428
825983,JPX-GOLD,11139,5,94677,94688
825983,JPX-GOLD,11143,1,94678,94689
826062,JPX-ETFSH,10269,10,95429,95439
826097,JPX-HT,10592,5,92887,92896
826164,JPX-SIMP,9984,10,97108,97117
826183,JPX-XAG,9233,4,88519,88529
826183,JPX-HT,10592,2,92887,92898
826183,JPX-ETFSH,10252,7,95451,95461
826183,JPX-GOLD,11146,10,94710,94712
826283,JPX-JNAF,9777,6,89214,89224
826283,JPX-XAG,9211,5,88530,88540
826383,JPX-ETFSH,10235,1,95473,95482
826383,JPX-CARD,10835,5,98949,98958
826583,JPX-ETFSH,10235,5,95494,95503
826583,JPX-XAG,9230,8,88562,88571
826583,JPX-ETFSH,10231,7,95493,95504
826783,JPX-HT,10639,4,92955,92968
826783,JPX-XAG,9208,3,88582,88592
826783,JPX-SIMP,9967,7,97168,97179
826783,JPX-SIMP,9967,1,97168,97180
826867,JPX-ETFSH,10244,10,95515,95525
826882,JPX-XAG,9198,8,88594,88603
826883,JPX-XAG,9194,8,88593,88604
826883,JPX-XAG,9198,3,88594,88605
826883,JPX-XAG,9194,4,88593,88606
826983,JPX-ETFSH,10248,8,95537,95546
827083,JPX-CARD,10569,7,99019,99029
827083,JPX-GOLD,11076,6,94792,94801
827083,JPX-XAG,9210,2,88617,88627
827183,JPX-XAG,9233,4,88628,88638
827183,JPX-CARD,10566,10,99040,99042
827259,JPX-KTST,8720,5,95176,95187
827354,JPX-HT,10615,5,93021,93030
827354,JPX-HT,10615,5,93021,93031
827377,JPX-HT,10615,5,93021,93032
827377,JPX-HT,10615,5,93021,93033
827383,JPX-KTST,8692,9,95188,95198
827383,JPX-HT,10615,1,93021,93034
827383,JPX-KTST,8696,3,95189,95199
827383,JPX-KTST,8696,9,95189,95200
827383,JPX-CARD,10564,7,99051,99061
827386,JPX-KTST,8686,5,95202,95211
827386,JPX-HT,10611,5,93036,93045
827483,JPX-SIMP,9995,3,97242,97251
827494,JPX-HT,10599,5,93047,93056
827582,JPX-GOLD,11142,1,94844,94853
827582,JPX-CARD,10569,8,99073,99082
827593,JPX-HT,10586,5,93058,93067
827593,JPX-HT,10586,5,93058,93068
827681,JPX-ETFSH,10212,5,95600,95609
827681,JPX-ETFSH,10212,5,95600,95610
827681,JPX-ETFSH,10212,5,95600,95611
827682,JPX-HT,10586,5,93058,93069
827692,JPX-ETFSH,10208,10,95612,95622
827712,JPX-HT,10575,5,93071,93080
827712,JPX-HT,10575,5,93071,93081
827712,JPX-HT,10575,5,93071,93082
827712,JPX-HT,10575,5,93071,93083
827712,JPX-ETFSH,10208,5,95612,95623
827712,JPX-ETFSH,10208,5,95612,95624
827712,JPX-ETFSH,10208,5,95612,95625
827782,JPX-XAG,9195,7,88689,88699
827782,JPX-HT,10575,3,93071,93084
827794,JPX-KTST,8754,5,95246,95257
827794,JPX-KTST,8754,5,95246,95258
827794,JPX-KTST,8754,5,95246,95259
827808,JPX-ETFSH,10208,10,95626,95636
827883,JPX-XAG,9201,1,88701,88710
827883,JPX-KTST,8758,3,95247,95260
827883,JPX-CARD,10853,6,99103,99113
827883,JPX-GOLD,11086,3,94874,94884
827883,JPX-KTST,8758,10,95247,95261
827901,JPX-KTST,8762,5,95262,95272
827901,JPX-KTST,8762,5,95262,95273
827901,JPX-KTST,8762,5,95262,95274
827940,JPX-HT,10585,5,93098,93107
827983,JPX-SIMP,10012,1,97292,97303
827983,JPX-JNAF,9830,5,89386,89395
827983,JPX-GOLD,11066,8,94885,94895
827983,JPX-XAG,9196,1,88712,88721
827983,JPX-JNAF,9826,1,89385,89396
827983,JPX-KTST,8762,6,95262,95275
827983,JPX-JNAF,9826,3,89385,89397
827983,JPX-HT,10585,2,93098,93108
828084,JPX-HT,10598,9,93110,93120
828084,JPX-CARD,10851,6,99124,99134
828084,JPX-JNAF,9823,7,89399,89408
828183,JPX-ETFSH,10190,2,95668,95677
828183,JPX-ETFSH,10190,1,95668,95678
828218,JPX-ETFSH,10190,10,95668,95679
828283,JPX-GOLD,11098,7,94916,94927
828283,JPX-HT,10589,2,93133,93150
828283,JPX-HT,10589,6,93133,93151
828351,JPX-HT,10598,5,93153,93162
828383,JPX-KTST,8733,11,95315,95327
828383,JPX-JNAF,9779,6,89429,89439
828383,JPX-HT,10594,6,93152,93163
828383,JPX-SIMP,10027,4,97334,97344
828383,JPX-XAG,9223,1,88752,88762
828392,JPX-KTST,8725,5,95329,95338
828392,JPX-KTST,8725,5,95329,95339
828392,JPX-KTST,8725,5,95329,95340
828483,JPX-KTST,8725,5,95329,95341
828483,JPX-JNAF,9806,4,89440,89450
828483,JPX-HT,10595,5,93164,93174
828583,JPX-HT,10588,5,93148,93188
828583,JPX-GOLD,11082,2,94948,94958
828583,JPX-HT,10591,2,93176,93189
828583,JPX-XAG,9257,9,88774,88783
828583,JPX-XAG,9257,8,88774,88784
828584,JPX-HT,10588,5,93148,93191
828618,JPX-HT,10577,5,93191,93200
828618,JPX-HT,10577,5,93191,93201
828618,JPX-HT,10577,5,93191,93202
828618,JPX-HT,10577,5,93191,93203
828618,JPX-HT,10577,5,93191,93204
828618,JPX-HT,10577,5,93191,93205
828683,JPX-KTST,8741,10,95353,95362
828683,JPX-ETFSH,10174,2,95720,95730
828700,JPX-SIMP,10031,5,97381,97391
828713,JPX-HT,10599,5,93207,93216
828883,JPX-ETFSH,10174,1,95741,95751
828883,JPX-HT,10620,8,93218,93228
828976,JPX-SIMP,10033,5,97407,97417
828976,JPX-SIMP,10033,5,97407,97418
829171,JPX-CARD,10740,10,99237,99246
829182,JPX-SIMP,10011,3,97429,97440
829182,JPX-GOLD,11051,1,95010,95020
829182,JPX-GOLD,11051,5,95010,95021
829283,JPX-KTST,8688,8,95421,95432
829283,JPX-KTST,8692,11,95422,95433
829283,JPX-KTST,8688,7,95421,95434
829283,JPX-SIMP,10004,6,97441,97452
829283,JPX-JNAF,9820,1,89523,89532
829285,JPX-HT,10591,5,93280,93289
829383,JPX-JNAF,9805,1,89533,89543
829383,JPX-HT,10587,4,93279,93290
829383,JPX-ETFSH,10147,5,95793,95803
829387,JPX-HT,10601,5,93292,93301
829483,JPX-KTST,8692,8,95447,95456
829583,JPX-JNAF,9834,8,89555,89564
829583,JPX-GOLD,11078,4,95052,95062
829583,JPX-ETFSH,10180,6,95815,95824
829583,JPX-SIMP,10013,4,97474,97483
829583,JPX-ETFSH,10176,3,95814,95825
829583,JPX-KTST,8691,10,95457,95467
829683,JPX-KTST,8689,11,95468,95478
829683,JPX-CARD,10577,6,99288,99297
829684,JPX-HT,10576,5,93326,93335
829783,JPX-CARD,10574,2,99299,99308
829784,JPX-HT,10568,5,93337,93346
829784,JPX-HT,10568,5,93337,93347
829878,JPX-HT,10568,5,93337,93348
829882,JPX-KTST,8696,5,95490,95499
829882,JPX-HT,10564,3,93336,93349
829896,JPX-HT,10573,5,93351,93360
829896,JPX-HT,10573,5,93351,93361
829905,JPX-CARD,10585,20,99319,99329
829983,JPX-JNAF,9851,1,89595,89605
829983,JPX-SIMP,9993,4,97519,97528
829983,JPX-SIMP,9993,5,97519,97529
830106,JPX-CARD,10600,20,99340,99350
830106,JPX-GOLD,11050,20,95114,95123
830183,JPX-CARD,10602,4,99341,99351
830193,JPX-HT,10558,5,93387,93397
830193,JPX-HT,10558,5,93387,93398
830276,JPX-KTST,8744,5,95530,95540
830283,JPX-XAG,9252,7,88946,88955
830283,JPX-ETFSH,10139,5,95886,95896
830283,JPX-GOLD,11042,8,95125,95134
830296,JPX-HT,10572,5,93400,93409
830296,JPX-HT,10572,5,93400,93410
830369,JPX-KTST,8744,5,95541,95551
830370,JPX-CARD,10599,20,99363,99373
830476,JPX-KTST,8745,5,95552,95562
830476,JPX-KTST,8745,5,95552,95563
830476,JPX-KTST,8745,5,95552,95564
830483,JPX-XAG,9261,3,88967,88976
830483,JPX-KTST,8745,8,95552,95565
830583,JPX-JNAF,9864,3,89657,89666
830583,JPX-XAG,9247,3,88977,88987
830583,JPX-CARD,10581,1,99384,99394
830602,JPX-CARD,10851,20,99395,99405
830683,JPX-CARD,10851,1,99395,99406
830783,JPX-XAG,9250,8,88998,89008
830783,JPX-KTST,8749,4,95592,95601
830783,JPX-GOLD,11035,2,95176,95185
830883,JPX-GOLD,11037,2,95187,95196
830896,JPX-HT,10576,5,93469,93478
830896,JPX-HT,10576,5,93469,93479
830982,JPX-GOLD,11026,3,95198,95207
830983,JPX-SIMP,10027,4,97622,97631
830986,JPX-CARD,10830,20,99437,99447
830986,JPX-KTST,8760,5,95624,95634
830986,JPX-KTST,8760,5,95624,95635
830986,JPX-KTST,8760,5,95624,95636
830986,JPX-KTST,8760,5,95624,95637
830997,JPX-HT,10582,5,93481,93490
830997,JPX-HT,10582,5,93481,93491
830997,JPX-HT,10582,5,93481,93492
830997,JPX-HT,10582,5,93481,93493
831082,JPX-SIMP,9989,8,97632,97646
831167,JPX-SIMP,10025,5,97647,97657
831167,JPX-SIMP,10025,5,97647,97658
831167,JPX-SIMP,10025,5,97647,97659
831167,JPX-KTST,8727,5,95638,95648
831177,JPX-KTST,8727,5,95638,95649
831177,JPX-KTST,8727,5,95638,95650
831183,JPX-XAG,9305,2,89040,89049
831183,JPX-HT,10610,7,93495,93507
831183,JPX-GOLD,11016,7,95218,95228
831206,JPX-HT,10574,5,93509,93519
831206,JPX-HT,10574,5,93509,93520
831206,JPX-HT,10574,5,93509,93521
831218,JPX-CARD,10825,20,99458,99469
831218,JPX-GOLD,11013,20,95230,95239
831218,JPX-GOLD,11013,20,95230,95240
831283,JPX-XAG,9307,5,89051,89060
831283,JPX-ETFSH,10141,4,95988,95997
831383,JPX-SIMP,9996,4,97673,97682
831383,JPX-XAG,9306,8,89062,89071
831390,JPX-HT,10591,5,93535,93544
831390,JPX-HT,10591,5,93535,93545
831390,JPX-HT,10591,5,93535,93546
831483,JPX-GOLD,11045,3,95251,95261
831583,JPX-ETFSH,10137,9,96018,96028
831583,JPX-ETFSH,10137,8,96018,96029
831583,JPX-GOLD,11044,4,95262,95272
831583,JPX-CARD,10812,10,99468,99501
831620,JPX-HT,10566,5,93560,93569
831683,JPX-CARD,10715,4,99501,99510
831683,JPX-GOLD,11070,8,95273,95283
831683,JPX-HT,10566,5,93560,93570
831769,JPX-HT,10544,5,93572,93581
831769,JPX-HT,10544,5,93572,93582
831769,JPX-HT,10544,5,93572,93583
831783,JPX-JNAF,9904,2,89778,89787
831783,JPX-HT,10540,6,93571,93584
831883,JPX-HT,10591,2,93586,93595
831883,JPX-ETFSH,10156,7,96051,96060
831914,JPX-HT,10554,5,93597,93606
831983,JPX-HT,10554,3,93597,93607
831992,JPX-HT,10566,5,93609,93618
831992,JPX-CARD,10689,20,99541,99551
832066,JPX-HT,10566,5,93609,93619
832066,JPX-HT,10566,5,93609,93620
832066,JPX-HT,10566,5,93609,93621
832083,JPX-KTST,8728,8,95737,95751
832083,JPX-XAG,9338,6,89133,89142
832083,JPX-SIMP,10027,5,97747,97756
832113,JPX-HT,10586,5,93623,93632
832183,JPX-GOLD,11031,3,95325,95334
832183,JPX-ETFSH,10152,6,96081,96091
832183,JPX-CARD,10698,7,99552,99563
832192,JPX-CARD,10693,20,99564,99574
832258,JPX-KTST,8717,5,95764,95773
832283,JPX-JNAF,9887,8,89828,89838
832283,JPX-JNAF,9887,1,89828,89839
832383,JPX-HT,10584,3,93646,93657
832405,JPX-HT,10566,5,93659,93668
832405,JPX-HT,10566,5,93659,93669
832405,JPX-HT,10566,5,93659,93670
832405,JPX-HT,10566,5,93659,93671
832405,JPX-HT,10566,5,93659,93672
832464,JPX-SIMP,10033,5,97787,97797
832464,JPX-KTST,8735,5,95787,95797
832464,JPX-KTST,8735,5,95787,95798
832501,JPX-HT,10593,5,93674,93683
832501,JPX-HT,10593,5,93674,93684
832501,JPX-HT,10593,5,93674,93685
832501,JPX-HT,10593,5,93674,93686
832583,JPX-JNAF,9907,4,89860,89870
832583,JPX-KTST,8748,11,95799,95809
832583,JPX-SIMP,10009,2,97798,97808
832584,JPX-KTST,8737,5,95810,95820
