index,instrument,open,high,low,close,volume
633,TMX-SIMP,10027,10036,9995,10036,572
633,TMX-XFR,9750,9773,9748,9773,305
633,TMX-ZABA,8501,8518,8490,8490,79
634,TMX-CARD,9500,9556,9394,9401,265
634,TMX-DDJH,9212,9216,9153,9163,5202
634,TMX-ETFA3,9486,9486,9459,9463,147
634,TMX-GOLD,9882,9889,9817,9833,178
634,TMX-HT,9569,9590,9558,9587,270
634,TMX-JZRO,10021,10025,10006,10013,265
634,TMX-KRAS,10425,10425,10354,10397,76
634,TMX-KTST,9171,9183,9164,9175,260
634,TMX-MDKA,7549,7549,7505,7505,43
634,TMX-NGUP,9431,9447,9431,9431,2724
634,TMX-SIMP,10045,10066,10017,10017,117
634,TMX-XFR,9785,9791,9755,9783,73
634,TMX-ZABA,8490,8503,8463,8502,137
635,TMX-CARD,9399,9533,9399,9533,266
635,TMX-DDJH,9196,9212,9186,9212,4167
635,TMX-ETFA3,9464,9464,9445,9461,140
635,TMX-GOLD,9828,9858,9822,9839,150
635,TMX-HT,9583,9617,9583,9610,98
635,TMX-JZRO,10010,10026,9980,9980,93
635,TMX-KRAS,10360,10366,10360,10366,10
635,TMX-KTST,9171,9172,9154,9172,152
635,TMX-MDKA,7542,7566,7542,7566,9
635,TMX-NGUP,9430,9437,9421,9433,2981
635,TMX-SIMP,10017,10034,10005,10034,59
635,TMX-XFR,9775,9789,9763,9789,44
635,TMX-ZABA,8500,8504,8467,8467,68
636,TMX-CARD,9528,9639,9528,9625,168
636,TMX-DDJH,9211,9237,9194,9201,5532
636,TMX-ETFA3,9457,9461,9457,9461,164
636,TMX-GOLD,9841,9874,9841,9864,105
636,TMX-HT,9616,9617,9590,9590,214
636,TMX-JZRO,9980,10029,9980,10027,108
636,TMX-KRAS,10352,10389,10336,10389,84
636,TMX-KTST,9159,9214,9150,9214,118
636,TMX-MDKA,7496,7551,7496,7551,21
636,TMX-NGUP,9433,9433,9403,9407,4754
636,TMX-SIMP,10050,10055,10033,10048,321
636,TMX-XFR,9780,9817,9778,9778,191
636,TMX-ZABA,8469,8522,8469,8522,117
637,TMX-CARD,9644,9644,9401,9401,164
637,TMX-DDJH,9237,9256,9237,9256,1050
637,TMX-ETFA3,9459,9459,9448,9448,352
637,TMX-GOLD,9833,9837,9798,9798,34
637,TMX-HT,9596,9660,9596,9660,66
637,TMX-JZRO,10000,10054,10000,10054,200
637,TMX-KRAS,10366,10397,10358,10397,36
637,TMX-KTST,9214,9217,9180,9180,131
637,TMX-MDKA,7564,7596,7547,7561,56
637,TMX-NGUP,9407,9410,9394,9405,3037
637,TMX-SIMP,10049,10049,10032,10032,10
637,TMX-XFR,9782,9822,9782,9821,95
637,TMX-ZABA,8514,8551,8514,8551,47
638,TMX-CARD,9387,9554,9387,9554,56
638,TMX-DDJH,9286,9286,9286,9286,20
638,TMX-ETFA3,9448,9458,9448,9458,47
638,TMX-GOLD,9815,9815,9760,9760,30
638,TMX-HT,9650,9650,9618,9618,38
638,TMX-JZRO,,,,,0
638,TMX-KRAS,10393,10405,10383,10385,48
638,TMX-KTST,9186,9194,9180,9182,31
638,TMX-MDKA,7549,7549,7506,7520,28
638,TMX-NGUP,9394,9396,9389,9391,946
638,TMX-SIMP,9990,9992,9967,9967,775
638,TMX-XFR,9814,9854,9814,9844,126
638,TMX-ZABA,8538,8564,8531,8542,144
639,TMX-CARD,9542,9575,9444,9444,90
639,TMX-DDJH,9228,9262,9216,9216,64
639,TMX-ETFA3,9479,9479,9472,9472,23
639,TMX-GOLD,9769,9769,9759,9762,20
639,TMX-HT,9610,9628,9591,9591,34
639,TMX-JZRO,10007,10021,9998,10000,278
639,TMX-KRAS,10395,10429,10395,10425,51
639,TMX-KTST,9190,9216,9183,9198,188
639,TMX-MDKA,7479,7518,7461,7477,90
639,TMX-NGUP,9389,9411,9378,9390,2977
639,TMX-SIMP,9970,9997,9966,9967,517
639,TMX-XFR,9838,9848,9781,9787,164
639,TMX-ZABA,8546,8562,8539,8554,171
640,TMX-CARD,9452,9483,9313,9313,250
640,TMX-DDJH,9218,9249,9181,9181,1546
640,TMX-ETFA3,9472,9472,9468,9472,131
640,TMX-GOLD,9750,9801,9748,9801,126
640,TMX-HT,9599,9599,9566,9570,34
640,TMX-JZRO,9997,10024,9981,10024,403
640,TMX-KRAS,10421,10451,10411,10436,100
640,TMX-KTST,9198,9222,9194,9199,140
640,TMX-MDKA,7473,7529,7473,7521,106
640,TMX-NGUP,9386,9386,9328,9328,656
640,TMX-SIMP,9968,9987,9968,9971,499
640,TMX-XFR,9799,9807,9780,9800,168
640,TMX-ZABA,8554,8559,8532,8554,226
641,TMX-CARD,9313,9587,9287,9587,231
641,TMX-DDJH,9177,9177,9080,9080,995
641,TMX-ETFA3,9472,9472,9452,9452,195
641,TMX-GOLD,9798,9829,9798,9829,135
641,TMX-HT,9577,9597,9577,9597,46
641,TMX-JZRO,10016,10084,10016,10074,338
641,TMX-KRAS,10440,10472,10426,10461,303
641,TMX-KTST,9227,9229,9188,9205,184
641,TMX-MDKA,7492,7546,7492,7496,48
641,TMX-NGUP,9355,9413,9346,9412,228
641,TMX-SIMP,9975,9979,9965,9965,143
641,TMX-XFR,9796,9810,9772,9809,133
641,TMX-ZABA,8529,8529,8510,8510,121
642,TMX-CARD,9573,9580,9573,9580,11
642,TMX-DDJH,9080,9114,9055,9111,333
642,TMX-ETFA3,9451,9451,9450,9450,77
642,TMX-GOLD,9811,9856,9811,9843,45
642,TMX-HT,9599,9603,9563,9578,241
642,TMX-JZRO,10047,10075,10020,10059,107
642,TMX-KRAS,10444,10458,10444,10458,98
642,TMX-KTST,9201,9201,9143,9155,104
642,TMX-MDKA,7496,7531,7490,7531,17
642,TMX-NGUP,9412,9412,9326,9326,72
642,TMX-SIMP,10003,10019,9982,9982,746
642,TMX-XFR,9810,9817,9801,9816,274
642,TMX-ZABA,8495,8498,8488,8498,62
643,TMX-CARD,,,,,0
643,TMX-DDJH,9090,9131,9075,9131,52
643,TMX-ETFA3,9448,9462,9448,9462,25
643,TMX-GOLD,9811,9824,9798,9819,219
643,TMX-HT,9579,9579,9546,9546,41
643,TMX-JZRO,10053,10055,10032,10055,35
643,TMX-KRAS,10459,10482,10459,10482,25
643,TMX-KTST,9112,9138,9110,9138,27
643,TMX-MDKA,7490,7563,7490,7528,138
643,TMX-NGUP,9334,9334,9334,9334,5
643,TMX-SIMP,10001,10008,10001,10007,19
643,TMX-XFR,9817,9842,9817,9820,38
643,TMX-ZABA,8489,8489,8485,8485,11
644,TMX-CARD,9383,9383,9383,9383,5
644,TMX-DDJH,9119,9119,9113,9116,27
644,TMX-ETFA3,9473,9474,9427,9427,39
644,TMX-GOLD,9782,9799,9782,9786,80
644,TMX-HT,9534,9534,9505,9505,29
644,TMX-JZRO,10092,10126,10092,10126,37
644,TMX-KRAS,10463,10463,10463,10463,15
644,TMX-KTST,9134,9136,9127,9127,15
644,TMX-MDKA,7555,7555,7529,7529,29
644,TMX-NGUP,9342,9356,9317,9356,23
644,TMX-SIMP,9977,9981,9972,9972,1014
644,TMX-XFR,9843,9872,9843,9872,74
644,TMX-ZABA,8519,8519,8514,8514,78
645,TMX-CARD,9652,9727,9641,9727,20
645,TMX-DDJH,9123,9125,9123,9125,9
645,TMX-ETFA3,9424,9436,9424,9436,6
645,TMX-GOLD,,,,,0
645,TMX-HT,9469,9469,9469,9469,8
645,TMX-JZRO,10146,10172,10146,10172,11
645,TMX-KRAS,10468,10496,10468,10496,9
645,TMX-KTST,9156,9206,9156,9206,16
645,TMX-MDKA,7524,7524,7524,7524,9
645,TMX-NGUP,,,,,0
645,TMX-SIMP,9970,9970,9962,9962,67
645,TMX-XFR,9876,9880,9876,9880,160
645,TMX-ZABA,8527,8554,8527,8554,46
646,TMX-CARD,9727,9847,9727,9847,14
646,TMX-DDJH,9099,9110,9060,9061,301
646,TMX-ETFA3,9422,9422,9422,9422,4
646,TMX-GOLD,9736,9736,9718,9719,85
646,TMX-HT,9444,9459,9444,9459,14
646,TMX-JZRO,10140,10140,10136,10136,210
646,TMX-KRAS,,,,,0
646,TMX-KTST,,,,,0
646,TMX-MDKA,7647,7647,7491,7492,126
646,TMX-NGUP,9374,9374,9350,9350,14
646,TMX-SIMP,9945,9965,9942,9963,212
646,TMX-XFR,9885,9893,9885,9893,455
646,TMX-ZABA,8548,8579,8531,8579,48
647,TMX-CARD,9940,10100,9940,10100,49
647,TMX-DDJH,9043,9043,9033,9033,14
647,TMX-ETFA3,9468,9482,9468,9482,272
647,TMX-GOLD,9796,9796,9796,9796,9
647,TMX-HT,,,,,0
647,TMX-JZRO,10074,10099,10074,10099,15
647,TMX-KRAS,10446,10456,10446,10453,22
647,TMX-KTST,9189,9189,9171,9171,9
647,TMX-MDKA,7408,7408,7408,7408,7
647,TMX-NGUP,9313,9313,9286,9286,23
647,TMX-SIMP,9962,9985,9959,9959,25
647,TMX-XFR,9876,9899,9876,9899,54
647,TMX-ZABA,8512,8512,8512,8512,11
648,TMX-CARD,10076,10250,10076,10250,459
648,TMX-DDJH,9040,9040,9040,9040,10
648,TMX-ETFA3,9481,9482,9478,9482,18
648,TMX-GOLD,9781,9785,9781,9785,20
648,TMX-HT,9426,9432,9426,9432,17
648,TMX-JZRO,10126,10149,10120,10149,10
648,TMX-KRAS,10432,10462,10432,10462,36
648,TMX-KTST,9132,9132,9132,9132,1
648,TMX-MDKA,7450,7484,7450,7484,13
648,TMX-NGUP,9328,9328,9328,9328,5
648,TMX-SIMP,9968,9968,9942,9942,345
648,TMX-XFR,9882,9890,9871,9890,23
648,TMX-ZABA,8493,8518,8493,8518,75
649,TMX-CARD,10145,10145,10145,10145,6
649,TMX-DDJH,9039,9039,9039,9039,1
649,TMX-ETFA3,9437,9444,9437,9444,7
649,TMX-GOLD,9754,9754,9754,9754,6
649,TMX-HT,,,,,0
649,TMX-JZRO,10139,10235,10139,10235,261
649,TMX-KRAS,10469,10469,10469,10469,5
649,TMX-KTST,9126,9135,9126,9135,14
649,TMX-MDKA,7493,7567,7493,7567,28
649,TMX-NGUP,9305,9332,9305,9332,14
649,TMX-SIMP,9958,9970,9958,9970,3
649,TMX-XFR,9913,9913,9913,9913,6
649,TMX-ZABA,8524,8527,8524,8527,6
650,TMX-CARD,10124,10124,9861,9861,15
650,TMX-DDJH,9054,9080,9054,9080,209
650,TMX-ETFA3,9444,9448,9444,9448,9
650,TMX-GOLD,9863,9881,9863,9881,40
650,TMX-HT,9446,9446,9446,9446,8
650,TMX-JZRO,10162,10162,10162,10162,40
650,TMX-KRAS,10426,10426,10418,10418,248
650,TMX-KTST,,,,,0
650,TMX-MDKA,,,,,0
650,TMX-NGUP,9328,9341,9325,9339,25
650,TMX-SIMP,10010,10016,10010,10016,10
650,TMX-XFR,9864,9864,9864,9864,20
650,TMX-ZABA,8528,8528,8528,8528,1
651,TMX-CARD,9866,9873,9721,9729,1113
651,TMX-DDJH,9076,9121,9072,9087,287
651,TMX-ETFA3,9448,9465,9432,9465,363
651,TMX-GOLD,9851,9868,9835,9868,298
651,TMX-HT,9428,9463,9428,9459,200
651,TMX-JZRO,10189,10213,10156,10211,678
651,TMX-KRAS,10387,10408,10380,10408,362
651,TMX-KTST,9171,9176,9149,9176,136
651,TMX-MDKA,7684,7690,7596,7640,590
651,TMX-NGUP,9321,9362,9321,9325,126
651,TMX-SIMP,9996,10015,9979,9992,1650
651,TMX-XFR,9896,9896,9868,9883,441
651,TMX-ZABA,8474,8505,8468,8489,533
652,TMX-CARD,9732,9908,9728,9908,770
652,TMX-DDJH,9099,9125,9099,9113,307
652,TMX-ETFA3,9461,9465,9452,9461,111
652,TMX-GOLD,9883,9891,9869,9891,28
652,TMX-HT,9459,9461,9452,9452,58
652,TMX-JZRO,10182,10229,10173,10173,290
652,TMX-KRAS,10404,10440,10404,10431,333
652,TMX-KTST,9137,9179,9137,9179,49
652,TMX-MDKA,7704,7704,7609,7667,125
652,TMX-NGUP,9367,9392,9367,9392,185
652,TMX-SIMP,9987,9996,9981,9981,174
652,TMX-XFR,9892,9900,9860,9860,79
652,TMX-ZABA,8498,8503,8466,8503,85
653,TMX-CARD,9895,9911,9895,9895,41
653,TMX-DDJH,,,,,0
653,TMX-ETFA3,9461,9462,9455,9459,71
653,TMX-GOLD,9817,9817,9817,9817,181
653,TMX-HT,9506,9506,9506,9506,10
653,TMX-JZRO,10141,10171,10076,10076,23
653,TMX-KRAS,10429,10429,10383,10416,87
653,TMX-KTST,9181,9202,9177,9198,115
653,TMX-MDKA,7601,7601,7601,7601,12
653,TMX-NGUP,9400,9400,9367,9367,23
653,TMX-SIMP,10007,10009,9959,9959,940
653,TMX-XFR,9897,9897,9897,9897,12
653,TMX-ZABA,8503,8519,8503,8510,66
654,TMX-CARD,9918,9918,9917,9917,2
654,TMX-DDJH,,,,,0
654,TMX-ETFA3,9467,9468,9467,9468,41
654,TMX-GOLD,9827,9851,9827,9851,9
654,TMX-HT,9515,9515,9515,9515,2
654,TMX-JZRO,10118,10131,10118,10131,10
654,TMX-KRAS,10406,10445,10403,10436,207
654,TMX-KTST,9207,9214,9203,9214,44
654,TMX-MDKA,7600,7610,7583,7610,42
654,TMX-NGUP,9413,9413,9379,9379,7
654,TMX-SIMP,9935,9949,9930,9949,18
654,TMX-XFR,9842,9842,9805,9805,16
654,TMX-ZABA,8503,8503,8466,8466,27
655,TMX-CARD,9955,9955,9877,9877,32
655,TMX-DDJH,9184,9209,9147,9147,19
655,TMX-ETFA3,9482,9489,9468,9468,84
655,TMX-GOLD,9812,9812,9804,9804,15
655,TMX-HT,9514,9520,9514,9520,30
655,TMX-JZRO,10114,10114,10114,10114,1
655,TMX-KRAS,10428,10430,10415,10426,91
655,TMX-KTST,9225,9225,9157,9177,43
655,TMX-MDKA,7614,7703,7595,7703,66
655,TMX-NGUP,9379,9388,9343,9343,48
655,TMX-SIMP,9975,9983,9973,9980,112
655,TMX-XFR,9791,9791,9786,9786,65
655,TMX-ZABA,8468,8489,8468,8489,12
656,TMX-CARD,9864,9867,9730,9730,57
656,TMX-DDJH,9161,9207,9161,9185,16
656,TMX-ETFA3,9460,9485,9460,9485,22
656,TMX-GOLD,9795,9799,9776,9776,28
656,TMX-HT,9504,9509,9476,9476,16
656,TMX-JZRO,10158,10158,10150,10150,33
656,TMX-KRAS,10457,10472,10444,10444,165
656,TMX-KTST,9190,9196,9185,9196,136
656,TMX-MDKA,7802,7802,7802,7802,5
656,TMX-NGUP,9390,9390,9354,9371,107
656,TMX-SIMP,,,,,0
656,TMX-XFR,9780,9793,9780,9793,14
656,TMX-ZABA,8490,8510,8490,8510,40
657,TMX-CARD,9725,9725,9723,9723,12
657,TMX-DDJH,9166,9184,9166,9184,13
657,TMX-ETFA3,9470,9470,9429,9433,79
657,TMX-GOLD,9804,9804,9778,9778,17
657,TMX-HT,,,,,0
657,TMX-JZRO,10158,10173,10158,10173,81
657,TMX-KRAS,10444,10444,10422,10430,104
657,TMX-KTST,9197,9199,9179,9189,74
657,TMX-MDKA,7819,7819,7819,7819,4
657,TMX-NGUP,9368,9373,9351,9351,54
657,TMX-SIMP,10004,10146,9978,9986,1513
657,TMX-XFR,9810,9810,9787,9787,122
657,TMX-ZABA,8490,8490,8457,8462,28
658,TMX-CARD,,,,,0
658,TMX-DDJH,9200,9223,9200,9215,18
658,TMX-ETFA3,9451,9452,9446,9448,17
658,TMX-GOLD,,,,,0
658,TMX-HT,9505,9505,9505,9505,6
658,TMX-JZRO,,,,,0
658,TMX-KRAS,10397,10432,10393,10400,30
658,TMX-KTST,9196,9196,9196,9196,49
658,TMX-MDKA,7846,7876,7846,7876,15
658,TMX-NGUP,9394,9394,9345,9345,41
658,TMX-SIMP,9987,9987,9987,9987,1
658,TMX-XFR,9789,9789,9789,9789,42
658,TMX-ZABA,8458,8484,8458,8484,16
659,TMX-CARD,9746,9746,9741,9741,11
659,TMX-DDJH,9249,9272,9249,9272,83
659,TMX-ETFA3,9441,9449,9434,9449,81
659,TMX-GOLD,9771,9790,9771,9788,18
659,TMX-HT,9503,9527,9498,9527,21
659,TMX-JZRO,10190,10228,10190,10228,16
659,TMX-KRAS,10415,10415,10390,10392,112
659,TMX-KTST,9184,9192,9184,9192,17
659,TMX-MDKA,,,,,0
659,TMX-NGUP,9363,9363,9308,9308,37
659,TMX-SIMP,9983,9983,9983,9983,5
659,TMX-XFR,9808,9808,9763,9789,70
659,TMX-ZABA,,,,,0
660,TMX-CARD,9653,9660,9623,9660,8
660,TMX-DDJH,9209,9209,9209,9209,7
660,TMX-ETFA3,9443,9453,9443,9446,10
660,TMX-GOLD,9775,9778,9775,9778,11
660,TMX-HT,9491,9501,9482,9482,15
660,TMX-JZRO,10153,10189,10151,10151,26
660,TMX-KRAS,10371,10371,10352,10355,21
660,TMX-KTST,9178,9196,9178,9196,67
660,TMX-MDKA,7795,7795,7737,7737,11
660,TMX-NGUP,9295,9313,9295,9313,14
660,TMX-SIMP,9985,9985,9965,9965,47
660,TMX-XFR,9760,9761,9760,9761,11
660,TMX-ZABA,8465,8465,8465,8465,9
661,TMX-CARD,9853,9913,9826,9913,324
661,TMX-DDJH,9178,9192,9178,9192,33
661,TMX-ETFA3,9454,9455,9454,9455,3
661,TMX-GOLD,9780,9787,9778,9785,27
661,TMX-HT,9481,9481,9481,9481,7
661,TMX-JZRO,10135,10135,10119,10119,14
661,TMX-KRAS,10352,10352,10352,10352,7
661,TMX-KTST,9207,9237,9207,9237,7
661,TMX-MDKA,7724,7724,7713,7713,11
661,TMX-NGUP,9265,9265,9228,9228,10
661,TMX-SIMP,9961,9985,9961,9985,28
661,TMX-XFR,9773,9789,9773,9789,45
661,TMX-ZABA,8471,8471,8471,8471,8
662,TMX-CARD,9957,9969,9957,9962,107
662,TMX-DDJH,9162,9164,9113,9149,66
662,TMX-ETFA3,9432,9432,9410,9410,122
662,TMX-GOLD,9800,9800,9800,9800,5
662,TMX-HT,9454,9454,9454,9454,3
662,TMX-JZRO,10097,10123,10097,10123,50
662,TMX-KRAS,10410,10410,10378,10378,14
662,TMX-KTST,9271,9271,9271,9271,5
662,TMX-MDKA,7643,7645,7643,7645,14
662,TMX-NGUP,9241,9241,9165,9191,11
662,TMX-SIMP,9994,10016,9994,10016,47
662,TMX-XFR,9769,9769,9721,9721,20
662,TMX-ZABA,,,,,0
663,TMX-CARD,9945,10100,9945,10094,17
663,TMX-DDJH,9203,9234,9203,9234,21
663,TMX-ETFA3,9441,9441,9441,9441,9
663,TMX-GOLD,9801,9825,9782,9825,22
663,TMX-HT,9498,9511,9473,9492,20
663,TMX-JZRO,10250,10267,10250,10267,70
663,TMX-KRAS,10412,10412,10412,10412,2
663,TMX-KTST,9272,9294,9268,9268,45
663,TMX-MDKA,7693,7726,7693,7726,18
663,TMX-NGUP,9214,9214,9214,9214,1
663,TMX-SIMP,9989,10003,9981,9981,43
663,TMX-XFR,9712,9722,9709,9709,59
663,TMX-ZABA,,,,,0
664,TMX-CARD,10087,10097,9964,9965,571
664,TMX-DDJH,9241,9275,9234,9244,566
664,TMX-ETFA3,9432,9432,9395,9399,145
664,TMX-GOLD,9800,9884,9800,9884,185
664,TMX-HT,9513,9524,9490,9524,220
664,TMX-JZRO,10267,10283,10256,10283,285
664,TMX-KRAS,10430,10440,10423,10432,69
664,TMX-KTST,9270,9270,9260,9260,4
664,TMX-MDKA,7698,7767,7698,7767,64
664,TMX-NGUP,9286,9312,9264,9312,169
664,TMX-SIMP,9962,9997,9952,9982,614
664,TMX-XFR,9736,9755,9736,9755,23
664,TMX-ZABA,8399,8416,8399,8416,35
665,TMX-CARD,9965,10027,9950,9950,416
665,TMX-DDJH,9244,9244,9194,9194,65
665,TMX-ETFA3,9399,9429,9399,9418,67
665,TMX-GOLD,9857,9920,9857,9920,207
665,TMX-HT,9517,9525,9486,9497,309
665,TMX-JZRO,10280,10289,10269,10289,35
665,TMX-KRAS,10458,10471,10448,10466,275
665,TMX-KTST,9290,9290,9278,9278,45
665,TMX-MDKA,7767,7786,7678,7786,201
665,TMX-NGUP,9295,9295,9228,9228,70
665,TMX-SIMP,9976,9980,9963,9980,66
665,TMX-XFR,9748,9781,9747,9781,202
665,TMX-ZABA,8416,8431,8403,8431,219
666,TMX-CARD,9980,9980,9971,9971,10
666,TMX-DDJH,9146,9192,9146,9162,59
666,TMX-ETFA3,9437,9437,9435,9435,192
666,TMX-GOLD,9919,9920,9919,9920,182
666,TMX-HT,9516,9516,9486,9490,237
666,TMX-JZRO,10242,10277,10242,10277,32
666,TMX-KRAS,10475,10475,10448,10448,49
666,TMX-KTST,9284,9288,9284,9288,15
666,TMX-MDKA,7880,7894,7880,7890,28
666,TMX-NGUP,9228,9268,9223,9223,102
666,TMX-SIMP,9991,9996,9961,9993,476
666,TMX-XFR,9781,9781,9734,9747,43
666,TMX-ZABA,8419,8419,8408,8408,24
667,TMX-CARD,10019,10019,10019,10019,8
667,TMX-DDJH,9157,9163,9076,9076,78
667,TMX-ETFA3,9430,9443,9427,9427,28
667,TMX-GOLD,9914,9962,9914,9962,55
667,TMX-HT,9465,9465,9441,9452,18
667,TMX-JZRO,10248,10261,10248,10261,42
667,TMX-KRAS,10454,10484,10454,10484,12
667,TMX-KTST,,,,,0
667,TMX-MDKA,7868,7878,7842,7878,23
667,TMX-NGUP,9250,9250,9227,9233,25
667,TMX-SIMP,9964,9985,9955,9958,389
667,TMX-XFR,9702,9729,9702,9729,21
667,TMX-ZABA,8427,8427,8399,8399,19
668,TMX-CARD,10044,10072,9883,9885,488
668,TMX-DDJH,,,,,0
668,TMX-ETFA3,9427,9427,9407,9407,17
668,TMX-GOLD,9965,10000,9965,10000,53
668,TMX-HT,9478,9478,9478,9478,5
668,TMX-JZRO,10194,10225,10186,10225,23
668,TMX-KRAS,10468,10495,10468,10468,15
668,TMX-KTST,9246,9265,9242,9265,18
668,TMX-MDKA,,,,,0
668,TMX-NGUP,9252,9285,9252,9285,28
668,TMX-SIMP,9958,9979,9944,9961,882
668,TMX-XFR,9759,9792,9744,9792,82
668,TMX-ZABA,8416,8416,8416,8416,3
669,TMX-CARD,9892,9910,9694,9694,1329
669,TMX-DDJH,9048,9091,9045,9063,132
669,TMX-ETFA3,9408,9412,9408,9412,9
669,TMX-GOLD,9974,10009,9974,10009,18
669,TMX-HT,9481,9522,9479,9522,111
669,TMX-JZRO,10171,10171,10130,10130,33
669,TMX-KRAS,10464,10465,10444,10444,161
669,TMX-KTST,9250,9264,9231,9231,174
669,TMX-MDKA,7853,7855,7842,7842,35
669,TMX-NGUP,9295,9335,9292,9312,32
669,TMX-SIMP,9963,9986,9948,9963,1236
669,TMX-XFR,9763,9790,9735,9735,81
669,TMX-ZABA,8391,8426,8391,8413,41
670,TMX-CARD,9714,9932,9708,9932,909
670,TMX-DDJH,9083,9114,9083,9103,806
670,TMX-ETFA3,9408,9427,9408,9427,140
670,TMX-GOLD,9970,9999,9959,9959,156
670,TMX-HT,9523,9523,9523,9523,5
670,TMX-JZRO,10120,10134,10115,10123,450
670,TMX-KRAS,10439,10487,10417,10487,198
670,TMX-KTST,9261,9261,9213,9241,113
670,TMX-MDKA,7788,7849,7788,7849,78
670,TMX-NGUP,9348,9348,9327,9348,40
670,TMX-SIMP,9963,9984,9960,9970,641
670,TMX-XFR,9745,9756,9745,9756,25
670,TMX-ZABA,8408,8408,8399,8399,16
671,TMX-CARD,9921,9996,9905,9990,326
671,TMX-DDJH,9095,9131,9087,9131,892
671,TMX-ETFA3,9423,9443,9423,9437,300
671,TMX-GOLD,9970,9970,9925,9943,50
671,TMX-HT,9541,9584,9534,9584,459
671,TMX-JZRO,10071,10091,10052,10052,350
671,TMX-KRAS,10483,10511,10483,10511,172
671,TMX-KTST,9238,9248,9218,9232,191
671,TMX-MDKA,7817,7883,7768,7834,72
671,TMX-NGUP,9313,9313,9267,9273,151
671,TMX-SIMP,10009,10009,9972,9983,348
671,TMX-XFR,9742,9775,9742,9773,168
671,TMX-ZABA,8404,8408,8379,8403,46
672,TMX-CARD,9984,10128,9982,10128,736
672,TMX-DDJH,9113,9133,9094,9094,80
672,TMX-ETFA3,9437,9454,9421,9428,231
672,TMX-GOLD,9958,9964,9934,9936,142
672,TMX-HT,9555,9579,9555,9571,60
672,TMX-JZRO,10073,10073,10010,10035,742
672,TMX-KRAS,10475,10522,10475,10512,172
672,TMX-KTST,9250,9250,9212,9238,264
672,TMX-MDKA,7817,7817,7782,7810,89
672,TMX-NGUP,9265,9266,9194,9196,364
672,TMX-SIMP,9990,10016,9981,9997,608
672,TMX-XFR,9759,9772,9741,9762,101
672,TMX-ZABA,8380,8380,8340,8346,218
673,TMX-CARD,10141,10308,10102,10307,593
673,TMX-DDJH,9101,9107,9084,9092,1543
673,TMX-ETFA3,9438,9438,9427,9427,49
673,TMX-GOLD,9938,9938,9898,9898,203
673,TMX-HT,9571,9597,9529,9529,127
673,TMX-JZRO,10037,10057,9986,10023,167
673,TMX-KRAS,10509,10549,10508,10549,103
673,TMX-KTST,9230,9230,9201,9201,25
673,TMX-MDKA,7904,7904,7904,7904,8
673,TMX-NGUP,9178,9281,9178,9281,88
673,TMX-SIMP,10020,10024,10000,10024,158
673,TMX-XFR,9769,9778,9758,9758,94
673,TMX-ZABA,8394,8394,8383,8383,8
674,TMX-CARD,10307,10465,10295,10462,675
674,TMX-DDJH,9085,9105,9085,9105,13
674,TMX-ETFA3,9427,9429,9395,9395,38
674,TMX-GOLD,9898,9925,9866,9866,239
674,TMX-HT,9534,9546,9526,9546,89
674,TMX-JZRO,10014,10032,10001,10020,808
674,TMX-KRAS,10560,10579,10543,10543,49
674,TMX-KTST,9234,9238,9213,9238,70
674,TMX-MDKA,7926,8020,7926,8020,19
674,TMX-NGUP,9256,9276,9256,9260,53
674,TMX-SIMP,10000,10011,9989,10001,753
674,TMX-XFR,9788,9792,9750,9764,50
674,TMX-ZABA,8387,8390,8386,8388,303
675,TMX-CARD,10467,10467,10276,10282,187
675,TMX-DDJH,9099,9105,9099,9105,155
675,TMX-ETFA3,9397,9399,9391,9391,108
675,TMX-GOLD,9866,9870,9806,9808,322
675,TMX-HT,9537,9551,9537,9551,30
675,TMX-JZRO,10069,10082,10059,10067,884
675,TMX-KRAS,10550,10613,10548,10607,238
675,TMX-KTST,9246,9265,9234,9265,57
675,TMX-MDKA,8071,8135,8071,8135,10
675,TMX-NGUP,9230,9244,9228,9236,69
675,TMX-SIMP,10002,10021,9990,9994,226
675,TMX-XFR,9755,9771,9750,9758,77
675,TMX-ZABA,8394,8394,8368,8372,318
676,TMX-CARD,10276,10276,9952,9954,323
676,TMX-DDJH,9117,9130,9092,9092,464
676,TMX-ETFA3,9420,9420,9420,9420,6
676,TMX-GOLD,9793,9830,9793,9830,176
676,TMX-HT,9538,9551,9494,9497,35
676,TMX-JZRO,10054,10133,10054,10115,24
676,TMX-KRAS,10607,10639,10603,10621,252
676,TMX-KTST,9266,9285,9254,9282,110
676,TMX-MDKA,8088,8136,8088,8136,20
676,TMX-NGUP,9241,9306,9241,9306,41
676,TMX-SIMP,9989,10003,9975,9997,662
676,TMX-XFR,9758,9779,9751,9779,61
676,TMX-ZABA,8372,8414,8367,8414,156
677,TMX-CARD,9955,9997,9931,9997,353
677,TMX-DDJH,9094,9094,9057,9057,44
677,TMX-ETFA3,9416,9421,9410,9417,348
677,TMX-GOLD,9832,9839,9803,9819,476
677,TMX-HT,9501,9501,9458,9458,292
677,TMX-JZRO,10115,10117,10087,10110,280
677,TMX-KRAS,10621,10627,10605,10622,175
677,TMX-KTST,9294,9302,9278,9300,150
677,TMX-MDKA,8131,8241,8103,8241,51
677,TMX-NGUP,9305,9305,9281,9295,176
677,TMX-SIMP,9988,9999,9970,9970,819
