index,instrument,open,high,low,close,volume
839,HKEX-ETFB,10262,10262,10258,10262,38
839,HKEX-ETFB3,10719,10719,10719,10719,1
839,HKEX-FSR,8479,8479,8479,8479,1
839,HKEX-INA,9263,9263,9263,9263,10
839,HKEX-JNAF,9915,9915,9915,9915,10
839,HKEX-KOTD,12045,12045,12041,12041,8
839,HKEX-MDKA,12339,12339,12235,12235,12
839,HKEX-OIT,8593,8594,8593,8594,106
839,HKEX-SIMP,10043,10043,10043,10043,7
839,HKEX-XFR,,,,,0
840,HKEX-CARD,10123,10123,9972,9980,335
840,HKEX-DLKV,10674,10682,10667,10667,13
840,HKEX-ETFA,8963,8963,8956,8956,15
840,HKEX-ETFB,10258,10258,10222,10226,43
840,HKEX-ETFB3,10712,10712,10712,10712,6
840,HKEX-FSR,8527,8531,8527,8531,3
840,HKEX-INA,9295,9310,9288,9288,10
840,HKEX-JNAF,9852,9852,9852,9852,7
840,HKEX-KOTD,12048,12048,12048,12048,1
840,HKEX-MDKA,12228,12228,12174,12196,18
840,HKEX-OIT,8572,8572,8572,8572,8
840,HKEX-SIMP,10038,10075,10038,10070,120
840,HKEX-XFR,9661,9661,9641,9657,26
841,HKEX-CARD,9983,10181,9983,10123,156
841,HKEX-DLKV,,,,,0
841,HKEX-ETFA,8953,8953,8953,8953,5
841,HKEX-ETFB,10222,10222,10217,10222,44
841,HKEX-ETFB3,10689,10705,10689,10705,38
841,HKEX-FSR,8503,8511,8494,8494,19
841,HKEX-INA,9271,9310,9271,9310,9
841,HKEX-JNAF,9886,9886,9886,9886,8
841,HKEX-KOTD,,,,,0
841,HKEX-MDKA,12245,12250,12244,12244,13
841,HKEX-OIT,8597,8597,8597,8597,2
841,HKEX-SIMP,10076,10086,10076,10077,215
841,HKEX-XFR,9644,9644,9644,9644,10
842,HKEX-CARD,10142,10142,9932,9934,138
842,HKEX-DLKV,10753,10753,10753,10753,5
842,HKEX-ETFA,8957,8957,8942,8952,45
842,HKEX-ETFB,10207,10223,10207,10223,15
842,HKEX-ETFB3,10701,10707,10701,10707,8
842,HKEX-FSR,8478,8484,8460,8484,16
842,HKEX-INA,9304,9304,9295,9295,9
842,HKEX-JNAF,9853,9870,9853,9870,10
842,HKEX-KOTD,,,,,0
842,HKEX-MDKA,12387,12430,12387,12430,200
842,HKEX-OIT,8590,8590,8590,8590,9
842,HKEX-SIMP,10082,10129,10082,10129,180
842,HKEX-XFR,9629,9636,9629,9636,17
843,HKEX-CARD,9931,9935,9809,9826,158
843,HKEX-DLKV,10809,10809,10779,10779,13
843,HKEX-ETFA,8940,8940,8940,8940,10
843,HKEX-ETFB,10186,10188,10171,10171,175
843,HKEX-ETFB3,10674,10692,10674,10692,8
843,HKEX-FSR,8465,8475,8452,8475,10
843,HKEX-INA,9293,9293,9286,9291,16
843,HKEX-JNAF,9819,9819,9819,9819,3
843,HKEX-KOTD,,,,,0
843,HKEX-MDKA,,,,,0
843,HKEX-OIT,8622,8634,8622,8634,13
843,HKEX-SIMP,10132,10138,10120,10138,63
843,HKEX-XFR,,,,,0
844,HKEX-CARD,9817,9938,9814,9930,97
844,HKEX-DLKV,,,,,0
844,HKEX-ETFA,8960,8960,8939,8939,10
844,HKEX-ETFB,10192,10192,10165,10165,6
844,HKEX-ETFB3,10689,10697,10689,10697,16
844,HKEX-FSR,8479,8479,8472,8472,21
844,HKEX-INA,9315,9315,9315,9315,3
844,HKEX-JNAF,,,,,0
844,HKEX-KOTD,12007,12028,12007,12028,8
844,HKEX-MDKA,12325,12325,12325,12325,9
844,HKEX-OIT,,,,,0
844,HKEX-SIMP,10077,10077,10077,10077,7
844,HKEX-XFR,,,,,0
845,HKEX-CARD,9945,9968,9941,9968,60
845,HKEX-DLKV,10821,10846,10821,10846,9
845,HKEX-ETFA,8940,8940,8934,8934,18
845,HKEX-ETFB,10171,10171,10171,10171,4
845,HKEX-ETFB3,10710,10717,10710,10717,10
845,HKEX-FSR,8425,8425,8425,8425,5
845,HKEX-INA,,,,,0
845,HKEX-JNAF,9878,9878,9878,9878,4
845,HKEX-KOTD,,,,,0
845,HKEX-MDKA,,,,,0
845,HKEX-OIT,8576,8576,8576,8576,9
845,HKEX-SIMP,10049,10062,10049,10062,6
845,HKEX-XFR,9611,9611,9611,9611,9
846,HKEX-CARD,9953,10029,9953,10012,190
846,HKEX-DLKV,,,,,0
846,HKEX-ETFA,8949,8957,8949,8951,201
846,HKEX-ETFB,10186,10186,10173,10173,8
846,HKEX-ETFB3,10712,10714,10712,10714,8
846,HKEX-FSR,,,,,0
846,HKEX-INA,9286,9303,9286,9303,26
846,HKEX-JNAF,9913,9913,9913,9913,5
846,HKEX-KOTD,12007,12027,11992,12027,18
846,HKEX-MDKA,,,,,0
846,HKEX-OIT,,,,,0
846,HKEX-SIMP,10030,10045,10024,10024,11
846,HKEX-XFR,9636,9636,9636,9636,13
847,HKEX-CARD,10012,10319,10012,10292,163
847,HKEX-DLKV,10904,10929,10892,10929,16
847,HKEX-ETFA,8938,8938,8938,8938,11
847,HKEX-ETFB,,,,,0
847,HKEX-ETFB3,10706,10706,10702,10702,6
847,HKEX-FSR,8474,8483,8474,8483,22
847,HKEX-INA,9319,9319,9319,9319,7
847,HKEX-JNAF,9901,9964,9901,9964,5
847,HKEX-KOTD,12015,12074,12015,12074,17
847,HKEX-MDKA,12130,12130,12024,12093,24
847,HKEX-OIT,8574,8590,8574,8590,20
847,HKEX-SIMP,10035,10038,10011,10038,163
847,HKEX-XFR,9654,9682,9654,9682,13
848,HKEX-CARD,10275,10290,10270,10270,48
848,HKEX-DLKV,,,,,0
848,HKEX-ETFA,8949,8953,8949,8953,25
848,HKEX-ETFB,10191,10204,10191,10204,14
848,HKEX-ETFB3,10727,10727,10727,10727,5
848,HKEX-FSR,8482,8492,8482,8483,9
848,HKEX-INA,9345,9345,9338,9338,11
848,HKEX-JNAF,,,,,0
848,HKEX-KOTD,12109,12109,12109,12109,5
848,HKEX-MDKA,,,,,0
848,HKEX-OIT,,,,,0
848,HKEX-SIMP,10015,10025,10015,10025,68
848,HKEX-XFR,,,,,0
849,HKEX-CARD,10299,10636,10299,10594,415
849,HKEX-DLKV,,,,,0
849,HKEX-ETFA,8946,8946,8942,8946,31
849,HKEX-ETFB,10210,10210,10200,10200,15
849,HKEX-ETFB3,10751,10751,10751,10751,25
849,HKEX-FSR,8495,8495,8495,8495,10
849,HKEX-INA,9340,9340,9319,9319,22
849,HKEX-JNAF,9991,10003,9991,10003,5
849,HKEX-KOTD,12177,12177,12133,12144,18
849,HKEX-MDKA,12035,12035,11849,11849,25
849,HKEX-OIT,,,,,0
849,HKEX-SIMP,10029,10029,10011,10011,7
849,HKEX-XFR,9711,9711,9711,9711,3
850,HKEX-CARD,10588,10874,10588,10847,149
850,HKEX-DLKV,,,,,0
850,HKEX-ETFA,8944,8944,8944,8944,21
850,HKEX-ETFB,10240,10240,10240,10240,5
850,HKEX-ETFB3,10811,10811,10811,10811,5
850,HKEX-FSR,8493,8493,8489,8489,22
850,HKEX-INA,,,,,0
850,HKEX-JNAF,9923,9923,9923,9923,8
850,HKEX-KOTD,12099,12107,12099,12107,8
850,HKEX-MDKA,11865,11881,11821,11874,24
850,HKEX-OIT,8572,8585,8572,8585,8
850,HKEX-SIMP,9996,10016,9982,10016,40
850,HKEX-XFR,,,,,0
851,HKEX-CARD,10861,10861,10616,10616,190
851,HKEX-DLKV,,,,,0
851,HKEX-ETFA,8944,8951,8944,8951,16
851,HKEX-ETFB,10269,10269,10264,10264,15
851,HKEX-ETFB3,10809,10809,10809,10809,5
851,HKEX-FSR,8449,8465,8449,8465,6
851,HKEX-INA,9336,9374,9336,9374,9
851,HKEX-JNAF,9945,9945,9945,9945,4
851,HKEX-KOTD,12085,12113,12085,12100,13
851,HKEX-MDKA,11881,11895,11871,11895,23
851,HKEX-OIT,,,,,0
851,HKEX-SIMP,10006,10019,10006,10017,15
851,HKEX-XFR,9701,9701,9659,9659,15
852,HKEX-CARD,10609,10744,10609,10729,149
852,HKEX-DLKV,,,,,0
852,HKEX-ETFA,8948,8948,8948,8948,4
852,HKEX-ETFB,10234,10235,10234,10235,13
852,HKEX-ETFB3,10763,10764,10763,10764,16
852,HKEX-FSR,8444,8447,8444,8447,12
852,HKEX-INA,9358,9358,9357,9357,19
852,HKEX-JNAF,9965,9965,9965,9965,4
852,HKEX-KOTD,,,,,0
852,HKEX-MDKA,,,,,0
852,HKEX-OIT,,,,,0
852,HKEX-SIMP,10015,10015,10015,10015,1
852,HKEX-XFR,9672,9672,9650,9651,12
853,HKEX-CARD,10712,10712,10578,10615,141
853,HKEX-DLKV,10785,10813,10785,10793,14
853,HKEX-ETFA,8917,8917,8917,8917,30
853,HKEX-ETFB,10235,10235,10231,10231,65
853,HKEX-ETFB3,10759,10764,10759,10764,46
853,HKEX-FSR,8451,8451,8451,8451,8
853,HKEX-INA,9334,9334,9334,9334,5
853,HKEX-JNAF,9951,9951,9935,9935,8
853,HKEX-KOTD,,,,,0
853,HKEX-MDKA,,,,,0
853,HKEX-OIT,8531,8531,8531,8531,1
853,HKEX-SIMP,10043,10043,10028,10028,10
853,HKEX-XFR,9650,9650,9650,9650,2
854,HKEX-CARD,10606,10817,10606,10813,112
854,HKEX-DLKV,10754,10794,10754,10794,12
854,HKEX-ETFA,8900,8900,8883,8887,35
854,HKEX-ETFB,10219,10219,10219,10219,6
854,HKEX-ETFB3,10749,10777,10749,10777,14
854,HKEX-FSR,8395,8395,8395,8395,10
854,HKEX-INA,9349,9349,9349,9349,4
854,HKEX-JNAF,9921,9921,9921,9921,6
854,HKEX-KOTD,12149,12149,12149,12149,2
854,HKEX-MDKA,11670,11670,11479,11479,25
854,HKEX-OIT,,,,,0
854,HKEX-SIMP,,,,,0
854,HKEX-XFR,9701,9701,9701,9701,2
855,HKEX-CARD,10805,10809,10636,10636,137
855,HKEX-DLKV,10749,10773,10749,10773,107
855,HKEX-ETFA,8894,8894,8884,8888,119
855,HKEX-ETFB,10225,10229,10225,10225,47
855,HKEX-ETFB3,10756,10756,10756,10756,15
855,HKEX-FSR,8409,8409,8409,8409,7
855,HKEX-INA,9334,9334,9334,9334,2
855,HKEX-JNAF,9883,9883,9883,9883,13
855,HKEX-KOTD,12148,12148,12148,12148,12
855,HKEX-MDKA,,,,,0
855,HKEX-OIT,,,,,0
855,HKEX-SIMP,10048,10048,10046,10046,200
855,HKEX-XFR,9705,9705,9705,9705,10
856,HKEX-CARD,10671,10671,10590,10590,40
856,HKEX-DLKV,10817,10817,10817,10817,6
856,HKEX-ETFA,8895,8895,8874,8890,30
856,HKEX-ETFB,10213,10214,10210,10210,23
856,HKEX-ETFB3,10749,10760,10749,10760,6
856,HKEX-FSR,,,,,0
856,HKEX-INA,9343,9363,9343,9363,12
856,HKEX-JNAF,9916,9916,9916,9916,4
856,HKEX-KOTD,12163,12221,12163,12221,20
856,HKEX-MDKA,11569,11570,11554,11570,8
856,HKEX-OIT,8558,8558,8558,8558,5
856,HKEX-SIMP,10036,10073,10036,10054,40
856,HKEX-XFR,,,,,0
857,HKEX-CARD,10580,10580,10531,10531,90
857,HKEX-DLKV,10826,10826,10817,10817,8
857,HKEX-ETFA,8894,8900,8887,8887,58
857,HKEX-ETFB,10210,10219,10210,10219,55
857,HKEX-ETFB3,10745,10762,10745,10758,11
857,HKEX-FSR,8419,8449,8419,8449,18
857,HKEX-INA,9362,9366,9362,9366,14
857,HKEX-JNAF,9927,9948,9927,9941,34
857,HKEX-KOTD,12182,12196,12182,12189,17
857,HKEX-MDKA,11640,11645,11640,11645,11
857,HKEX-OIT,8577,8588,8577,8588,8
857,HKEX-SIMP,,,,,0
857,HKEX-XFR,9707,9707,9707,9707,6
858,HKEX-CARD,10361,10361,10287,10299,36
858,HKEX-DLKV,10846,10846,10846,10846,6
858,HKEX-ETFA,8894,8908,8890,8908,33
858,HKEX-ETFB,10210,10233,10206,10233,97
858,HKEX-ETFB3,10762,10796,10762,10796,20
858,HKEX-FSR,,,,,0
858,HKEX-INA,9374,9374,9370,9371,15
858,HKEX-JNAF,9919,9919,9919,9919,8
858,HKEX-KOTD,12227,12241,12227,12241,3
858,HKEX-MDKA,11599,11599,11580,11580,9
858,HKEX-OIT,8606,8616,8590,8616,20
858,HKEX-SIMP,10066,10066,10066,10066,1
858,HKEX-XFR,9710,9710,9702,9702,11
859,HKEX-CARD,10309,10309,10144,10144,127
859,HKEX-DLKV,10775,10775,10775,10775,1
859,HKEX-ETFA,8900,8909,8900,8904,46
859,HKEX-ETFB,10233,10249,10228,10235,81
859,HKEX-ETFB3,10796,10812,10796,10808,33
859,HKEX-FSR,8446,8446,8446,8446,4
859,HKEX-INA,9360,9360,9344,9344,11
859,HKEX-JNAF,9909,9928,9909,9928,18
859,HKEX-KOTD,,,,,0
859,HKEX-MDKA,11552,11553,11514,11514,40
859,HKEX-OIT,,,,,0
859,HKEX-SIMP,10065,10065,10065,10065,5
859,HKEX-XFR,,,,,0
860,HKEX-CARD,10153,10161,10048,10048,29
860,HKEX-DLKV,10861,10881,10861,10881,6
860,HKEX-ETFA,8906,8922,8906,8922,22
860,HKEX-ETFB,10239,10272,10235,10265,61
860,HKEX-ETFB3,10798,10818,10794,10818,50
860,HKEX-FSR,8494,8497,8494,8497,16
860,HKEX-INA,9366,9366,9366,9366,3
860,HKEX-JNAF,9910,9910,9910,9910,6
860,HKEX-KOTD,12182,12182,12174,12174,2
860,HKEX-MDKA,11622,11622,11616,11616,20
860,HKEX-OIT,8600,8600,8600,8600,2
860,HKEX-SIMP,10095,10095,10095,10095,9
860,HKEX-XFR,,,,,0
861,HKEX-CARD,10051,10051,9980,9980,253
861,HKEX-DLKV,10861,10861,10861,10861,8
861,HKEX-ETFA,8938,8943,8938,8943,60
861,HKEX-ETFB,10255,10255,10255,10255,5
861,HKEX-ETFB3,10814,10814,10782,10782,29
861,HKEX-FSR,,,,,0
861,HKEX-INA,9332,9332,9326,9326,16
861,HKEX-JNAF,9925,9925,9916,9916,13
861,HKEX-KOTD,,,,,0
861,HKEX-MDKA,11569,11759,11569,11759,35
861,HKEX-OIT,,,,,0
861,HKEX-SIMP,,,,,0
861,HKEX-XFR,,,,,0
862,HKEX-CARD,9981,10049,9981,10049,17
862,HKEX-DLKV,10877,10877,10875,10875,15
862,HKEX-ETFA,8950,8973,8949,8973,98
862,HKEX-ETFB,10255,10282,10255,10282,45
862,HKEX-ETFB3,10785,10815,10785,10801,53
862,HKEX-FSR,,,,,0
862,HKEX-INA,9355,9363,9350,9350,16
862,HKEX-JNAF,9877,9877,9874,9874,5
862,HKEX-KOTD,,,,,0
862,HKEX-MDKA,11759,11759,11647,11647,40
862,HKEX-OIT,8633,8633,8628,8628,16
862,HKEX-SIMP,10086,10086,10086,10086,3
862,HKEX-XFR,9718,9718,9713,9713,8
863,HKEX-CARD,10015,10146,10015,10136,179
863,HKEX-DLKV,10852,10852,10852,10852,2
863,HKEX-ETFA,8985,8991,8985,8991,12
863,HKEX-ETFB,10278,10278,10269,10269,62
863,HKEX-ETFB3,10803,10803,10803,10803,10
863,HKEX-FSR,,,,,0
863,HKEX-INA,,,,,0
863,HKEX-JNAF,9840,9840,9840,9840,3
863,HKEX-KOTD,,,,,0
863,HKEX-MDKA,11665,11665,11580,11580,38
863,HKEX-OIT,8604,8604,8604,8604,10
863,HKEX-SIMP,,,,,0
863,HKEX-XFR,9679,9679,9679,9679,3
864,HKEX-CARD,10162,10162,9907,9909,295
864,HKEX-DLKV,10919,10938,10919,10938,13
864,HKEX-ETFA,8988,8993,8988,8993,19
864,HKEX-ETFB,10265,10266,10261,10261,77
864,HKEX-ETFB3,10803,10812,10803,10812,62
864,HKEX-FSR,8483,8483,8474,8474,21
864,HKEX-INA,,,,,0
864,HKEX-JNAF,,,,,0
864,HKEX-KOTD,,,,,0
864,HKEX-MDKA,11517,11517,11517,11517,5
864,HKEX-OIT,8575,8575,8575,8575,7
864,HKEX-SIMP,10109,10109,10086,10086,8
864,HKEX-XFR,9678,9678,9678,9678,9
865,HKEX-CARD,9907,10078,9907,10050,149
865,HKEX-DLKV,10943,10943,10943,10943,7
865,HKEX-ETFA,8997,8997,8973,8973,28
865,HKEX-ETFB,10259,10259,10244,10244,15
865,HKEX-ETFB3,10806,10813,10806,10813,15
865,HKEX-FSR,8432,8432,8432,8432,4
865,HKEX-INA,9329,9335,9329,9335,7
865,HKEX-JNAF,,,,,0
865,HKEX-KOTD,12171,12171,12171,12171,8
865,HKEX-MDKA,11513,11513,11400,11409,11
865,HKEX-OIT,8570,8570,8556,8556,43
865,HKEX-SIMP,,,,,0
865,HKEX-XFR,9681,9681,9681,9681,6
866,HKEX-CARD,10058,10113,10058,10113,85
866,HKEX-DLKV,,,,,0
866,HKEX-ETFA,8974,8981,8964,8981,24
866,HKEX-ETFB,10245,10253,10241,10253,106
866,HKEX-ETFB3,10813,10817,10813,10813,8
866,HKEX-FSR,,,,,0
866,HKEX-INA,9276,9346,9276,9346,28
866,HKEX-JNAF,,,,,0
866,HKEX-KOTD,12149,12175,12149,12175,9
866,HKEX-MDKA,11304,11304,11245,11278,28
866,HKEX-OIT,8610,8610,8552,8552,17
866,HKEX-SIMP,10083,10083,10083,10083,4
866,HKEX-XFR,9688,9688,9673,9673,5
867,HKEX-CARD,10116,10246,10116,10246,142
867,HKEX-DLKV,10880,10880,10880,10880,4
867,HKEX-ETFA,8959,8959,8959,8959,8
867,HKEX-ETFB,10253,10257,10253,10253,144
867,HKEX-ETFB3,10819,10823,10804,10804,21
867,HKEX-FSR,,,,,0
867,HKEX-INA,9341,9379,9341,9379,3
867,HKEX-JNAF,9877,9881,9877,9881,10
867,HKEX-KOTD,12211,12244,12211,12244,10
867,HKEX-MDKA,11292,11292,11292,11292,5
867,HKEX-OIT,,,,,0
867,HKEX-SIMP,10071,10071,10071,10071,5
867,HKEX-XFR,9642,9642,9642,9642,3
868,HKEX-CARD,10239,10470,10239,10470,130
868,HKEX-DLKV,10902,10920,10902,10920,16
868,HKEX-ETFA,8971,8971,8953,8957,73
868,HKEX-ETFB,10243,10243,10243,10243,6
868,HKEX-ETFB3,10800,10800,10800,10800,7
868,HKEX-FSR,8477,8477,8468,8468,15
868,HKEX-INA,9360,9360,9343,9343,9
868,HKEX-JNAF,9895,9895,9884,9884,8
868,HKEX-KOTD,12221,12221,12221,12221,7
868,HKEX-MDKA,11324,11324,11239,11239,23
868,HKEX-OIT,8542,8542,8542,8542,6
868,HKEX-SIMP,10076,10076,10070,10070,3
868,HKEX-XFR,9671,9680,9659,9659,9
869,HKEX-CARD,10474,10474,10244,10244,225
869,HKEX-DLKV,10918,10918,10889,10905,13
869,HKEX-ETFA,8957,8960,8957,8960,30
869,HKEX-ETFB,10258,10277,10258,10277,37
869,HKEX-ETFB3,,,,,0
869,HKEX-FSR,8477,8477,8477,8477,6
869,HKEX-INA,,,,,0
869,HKEX-JNAF,9874,9874,9874,9874,4
869,HKEX-KOTD,12211,12211,12211,12211,7
869,HKEX-MDKA,11224,11224,11224,11224,10
869,HKEX-OIT,8504,8504,8504,8504,4
869,HKEX-SIMP,10068,10068,10068,10068,2
869,HKEX-XFR,9697,9697,9675,9675,14
870,HKEX-CARD,10224,10278,10224,10278,30
870,HKEX-DLKV,10918,10918,10903,10903,16
870,HKEX-ETFA,,,,,0
870,HKEX-ETFB,10277,10281,10273,10273,98
870,HKEX-ETFB3,10829,10829,10829,10829,10
870,HKEX-FSR,8504,8504,8504,8504,2
870,HKEX-INA,9353,9353,9353,9353,4
870,HKEX-JNAF,9861,9878,9849,9878,14
870,HKEX-KOTD,12205,12228,12180,12228,5
870,HKEX-MDKA,11302,11377,11302,11377,8
870,HKEX-OIT,,,,,0
870,HKEX-SIMP,10049,10049,10024,10032,12
870,HKEX-XFR,9671,9671,9671,9671,5
871,HKEX-CARD,10343,10427,10343,10389,68
871,HKEX-DLKV,10927,10927,10860,10860,111
871,HKEX-ETFA,8947,8947,8945,8945,30
871,HKEX-ETFB,10254,10255,10250,10250,16
871,HKEX-ETFB3,10828,10835,10825,10835,37
871,HKEX-FSR,8476,8487,8476,8487,8
871,HKEX-INA,9326,9326,9315,9315,4
871,HKEX-JNAF,9897,9897,9893,9893,7
871,HKEX-KOTD,12256,12256,12232,12232,12
871,HKEX-MDKA,11297,11330,11141,11173,62
871,HKEX-OIT,8481,8488,8465,8465,13
871,HKEX-SIMP,10018,10018,9977,9977,25
871,HKEX-XFR,,,,,0
872,HKEX-CARD,10387,10630,10387,10589,180
872,HKEX-DLKV,,,,,0
872,HKEX-ETFA,8948,8952,8937,8937,44
872,HKEX-ETFB,10254,10256,10252,10252,36
872,HKEX-ETFB3,10851,10851,10851,10851,4
872,HKEX-FSR,8472,8472,8472,8472,3
872,HKEX-INA,9280,9313,9280,9313,21
872,HKEX-JNAF,9896,9923,9896,9923,4
872,HKEX-KOTD,,,,,0
872,HKEX-MDKA,11181,11356,11129,11342,31
872,HKEX-OIT,,,,,0
872,HKEX-SIMP,9994,10000,9994,10000,205
872,HKEX-XFR,9704,9704,9704,9704,6
873,HKEX-CARD,10628,10761,10628,10731,420
873,HKEX-DLKV,10813,10830,10813,10830,18
873,HKEX-ETFA,8937,8937,8937,8937,10
873,HKEX-ETFB,10252,10267,10252,10267,45
873,HKEX-ETFB3,10847,10847,10837,10837,38
873,HKEX-FSR,,,,,0
873,HKEX-INA,9315,9315,9315,9315,2
873,HKEX-JNAF,9879,9879,9879,9879,7
873,HKEX-KOTD,,,,,0
873,HKEX-MDKA,11368,11368,11213,11233,57
873,HKEX-OIT,8522,8522,8522,8522,4
873,HKEX-SIMP,9971,9988,9971,9988,23
873,HKEX-XFR,9685,9685,9685,9685,5
874,HKEX-CARD,10732,10732,10625,10629,55
874,HKEX-DLKV,10848,10848,10848,10848,8
874,HKEX-ETFA,8959,8966,8950,8966,121
874,HKEX-ETFB,10234,10261,10234,10261,8
874,HKEX-ETFB3,10837,10837,10797,10797,59
874,HKEX-FSR,,,,,0
874,HKEX-INA,,,,,0
874,HKEX-JNAF,9900,9924,9896,9924,33
874,HKEX-KOTD,12224,12224,12224,12224,6
874,HKEX-MDKA,11280,11288,11280,11288,7
874,HKEX-OIT,8479,8492,8470,8492,19
874,HKEX-SIMP,9976,9976,9961,9968,60
874,HKEX-XFR,,,,,0
875,HKEX-CARD,10628,10695,10628,10688,79
875,HKEX-DLKV,,,,,0
875,HKEX-ETFA,8982,8986,8982,8986,3
875,HKEX-ETFB,10245,10251,10245,10251,14
875,HKEX-ETFB3,10797,10814,10793,10793,67
875,HKEX-FSR,8492,8492,8492,8492,6
875,HKEX-INA,9263,9263,9224,9249,26
875,HKEX-JNAF,9860,9908,9855,9908,25
875,HKEX-KOTD,12201,12262,12201,12262,9
875,HKEX-MDKA,11393,11394,11118,11118,27
875,HKEX-OIT,8482,8482,8482,8482,1
875,HKEX-SIMP,9960,9966,9929,9944,449
875,HKEX-XFR,9656,9675,9656,9675,22
876,HKEX-CARD,10677,10677,10503,10525,89
876,HKEX-DLKV,10867,10867,10867,10867,7
876,HKEX-ETFA,8986,8986,8984,8984,55
876,HKEX-ETFB,,,,,0
876,HKEX-ETFB3,10793,10805,10793,10805,9
876,HKEX-FSR,8504,8504,8504,8504,9
876,HKEX-INA,9258,9258,9258,9258,2
876,HKEX-JNAF,9917,9954,9916,9949,29
876,HKEX-KOTD,,,,,0
876,HKEX-MDKA,11129,11129,11098,11098,57
876,HKEX-OIT,8506,8506,8506,8506,3
876,HKEX-SIMP,9959,9995,9953,9995,43
876,HKEX-XFR,9655,9655,9655,9655,6
877,HKEX-CARD,10502,10522,10485,10485,40
877,HKEX-DLKV,10893,10893,10893,10893,6
877,HKEX-ETFA,8996,8997,8992,8992,64
877,HKEX-ETFB,10261,10265,10261,10261,35
877,HKEX-ETFB3,,,,,0
877,HKEX-FSR,8513,8513,8512,8512,6
877,HKEX-INA,9293,9293,9293,9293,2
877,HKEX-JNAF,,,,,0
877,HKEX-KOTD,,,,,0
877,HKEX-MDKA,11019,11069,11009,11069,34
877,HKEX-OIT,8488,8488,8450,8470,35
877,HKEX-SIMP,9996,10015,9996,10015,83
877,HKEX-XFR,9702,9702,9693,9693,9
878,HKEX-CARD,10498,10764,10498,10750,140
878,HKEX-DLKV,10866,10916,10866,10902,10
878,HKEX-ETFA,8985,8993,8981,8993,78
878,HKEX-ETFB,10262,10279,10262,10275,53
878,HKEX-ETFB3,10819,10838,10815,10838,43
878,HKEX-FSR,8457,8457,8456,8456,21
878,HKEX-INA,,,,,0
878,HKEX-JNAF,,,,,0
878,HKEX-KOTD,12224,12234,12224,12234,4
878,HKEX-MDKA,11088,11220,11088,11220,75
878,HKEX-OIT,8478,8513,8478,8513,22
878,HKEX-SIMP,9999,9999,9977,9977,48
878,HKEX-XFR,9687,9719,9687,9719,8
879,HKEX-CARD,10778,10778,10746,10746,15
879,HKEX-DLKV,10925,10927,10923,10923,14
879,HKEX-ETFA,8961,8961,8961,8961,2
879,HKEX-ETFB,10277,10277,10273,10273,8
879,HKEX-ETFB3,10812,10828,10812,10828,37
879,HKEX-FSR,8460,8520,8460,8520,13
879,HKEX-INA,9285,9285,9285,9285,3
879,HKEX-JNAF,9920,9933,9920,9933,10
879,HKEX-KOTD,12280,12295,12280,12293,14
879,HKEX-MDKA,11220,11302,11220,11244,53
879,HKEX-OIT,8541,8541,8541,8541,9
879,HKEX-SIMP,9989,10003,9978,9979,32
879,HKEX-XFR,,,,,0
880,HKEX-CARD,10545,10625,10545,10625,19
880,HKEX-DLKV,10929,10945,10920,10945,18
880,HKEX-ETFA,8948,8948,8947,8947,29
880,HKEX-ETFB,10259,10259,10259,10259,4
880,HKEX-ETFB3,10802,10802,10796,10800,65
880,HKEX-FSR,,,,,0
880,HKEX-INA,9322,9322,9322,9322,6
880,HKEX-JNAF,9945,9984,9945,9969,32
880,HKEX-KOTD,12274,12274,12274,12274,4
880,HKEX-MDKA,11253,11281,11244,11264,57
880,HKEX-OIT,8551,8551,8551,8551,6
880,HKEX-SIMP,9980,9995,9973,9982,90
880,HKEX-XFR,9714,9725,9714,9725,8
881,HKEX-CARD,10785,10940,10785,10931,102
881,HKEX-DLKV,10930,10930,10930,10930,8
881,HKEX-ETFA,8945,8945,8945,8945,6
881,HKEX-ETFB,10258,10262,10258,10262,106
881,HKEX-ETFB3,10838,10838,10838,10838,37
881,HKEX-FSR,8541,8567,8541,8567,5
881,HKEX-INA,9296,9296,9296,9296,6
881,HKEX-JNAF,9994,9994,9994,9994,3
881,HKEX-KOTD,,,,,0
881,HKEX-MDKA,11247,11247,11142,11142,209
881,HKEX-OIT,8552,8563,8552,8563,13
881,HKEX-SIMP,9991,9991,9958,9958,39
881,HKEX-XFR,9751,9753,9751,9753,103
882,HKEX-CARD,10943,10943,10918,10918,25
882,HKEX-DLKV,10936,10936,10887,10887,43
882,HKEX-ETFA,8949,8949,8949,8949,1
882,HKEX-ETFB,10265,10265,10265,10265,11
882,HKEX-ETFB3,10845,10854,10845,10854,31
882,HKEX-FSR,8573,8574,8573,8574,6
882,HKEX-INA,9319,9352,9319,9321,10
882,HKEX-JNAF,9919,9919,9919,9919,6
882,HKEX-KOTD,12330,12330,12313,12313,13
882,HKEX-MDKA,11031,11031,11031,11031,8
882,HKEX-OIT,8560,8596,8560,8596,14
882,HKEX-SIMP,10000,10001,9985,10001,37
882,HKEX-XFR,9741,9741,9735,9735,12
883,HKEX-CARD,10860,10860,10860,10860,4
883,HKEX-DLKV,10908,10908,10872,10872,5
883,HKEX-ETFA,8970,8992,8970,8992,215
883,HKEX-ETFB,10279,10279,10279,10279,10
883,HKEX-ETFB3,10838,10863,10838,10842,16
883,HKEX-FSR,,,,,0
