index,instrument,open,high,low,close,volume
524,NASDAQ-SIMP,10005,10043,10005,10015,497
524,NASDAQ-ZITO,9571,9599,9569,9591,388
525,NASDAQ-CARD,10670,10712,10644,10644,1147
525,NASDAQ-DLKV,9206,9231,9190,9231,341
525,NASDAQ-ETFB,9940,9962,9940,9962,194
525,NASDAQ-ETFB3,9560,9565,9550,9558,334
525,NASDAQ-FSR,9720,9738,9681,9681,231
525,NASDAQ-GOLD,9684,9698,9638,9638,106
525,NASDAQ-HT,11075,11107,11050,11102,284
525,NASDAQ-INA,9285,9335,9264,9335,250
525,NASDAQ-KOTD,10177,10203,10143,10203,192
525,NASDAQ-NGUP,9624,9728,9622,9713,250
525,NASDAQ-SIMP,10029,10037,10003,10003,1532
525,NASDAQ-ZITO,9581,9613,9581,9582,98
526,NASDAQ-CARD,10667,10681,10512,10512,2443
526,NASDAQ-DLKV,9246,9259,9220,9257,511
526,NASDAQ-ETFB,9962,9964,9939,9939,524
526,NASDAQ-ETFB3,9558,9560,9541,9549,411
526,NASDAQ-FSR,9675,9679,9628,9632,436
526,NASDAQ-GOLD,9668,9707,9648,9707,307
526,NASDAQ-HT,11089,11089,11060,11076,325
526,NASDAQ-INA,9336,9339,9276,9280,201
526,NASDAQ-KOTD,10203,10203,10155,10155,270
526,NASDAQ-NGUP,9712,9712,9662,9683,273
526,NASDAQ-SIMP,10003,10028,10001,10009,1706
526,NASDAQ-ZITO,9582,9627,9582,9604,459
527,NASDAQ-CARD,10514,10517,10310,10310,1787
527,NASDAQ-DLKV,9256,9302,9256,9294,679
527,NASDAQ-ETFB,9939,9970,9933,9970,378
527,NASDAQ-ETFB3,9547,9568,9532,9568,258
527,NASDAQ-FSR,9625,9664,9599,9647,307
527,NASDAQ-GOLD,9707,9736,9707,9731,222
527,NASDAQ-HT,11068,11159,11068,11148,157
527,NASDAQ-INA,9293,9314,9252,9287,524
527,NASDAQ-KOTD,10142,10173,10135,10173,201
527,NASDAQ-NGUP,9682,9734,9675,9734,206
527,NASDAQ-SIMP,10014,10048,10009,10030,1758
527,NASDAQ-ZITO,9619,9626,9595,9600,943
528,NASDAQ-CARD,10295,10298,10191,10191,954
528,NASDAQ-DLKV,9294,9294,9239,9259,464
528,NASDAQ-ETFB,9970,9979,9964,9971,200
528,NASDAQ-ETFB3,9575,9580,9573,9580,80
528,NASDAQ-FSR,9647,9680,9646,9667,336
528,NASDAQ-GOLD,9728,9742,9664,9664,296
528,NASDAQ-HT,11148,11162,11115,11115,297
528,NASDAQ-INA,9295,9295,9222,9222,453
528,NASDAQ-KOTD,10198,10252,10179,10248,47
528,NASDAQ-NGUP,9738,9738,9673,9701,123
528,NASDAQ-SIMP,10030,10051,10028,10034,294
528,NASDAQ-ZITO,9596,9652,9594,9632,144
529,NASDAQ-CARD,10191,10241,10148,10239,1223
529,NASDAQ-DLKV,9227,9255,9222,9240,534
529,NASDAQ-ETFB,9969,9993,9969,9993,53
529,NASDAQ-ETFB3,9560,9570,9557,9570,86
529,NASDAQ-FSR,9649,9681,9649,9660,223
529,NASDAQ-GOLD,9703,9726,9675,9675,218
529,NASDAQ-HT,11115,11159,11109,11114,174
529,NASDAQ-INA,9206,9248,9206,9234,250
529,NASDAQ-KOTD,10239,10269,10204,10269,228
529,NASDAQ-NGUP,9692,9696,9653,9667,229
529,NASDAQ-SIMP,10036,10036,10001,10026,535
529,NASDAQ-ZITO,9621,9658,9619,9651,364
530,NASDAQ-CARD,10222,10429,10220,10429,830
530,NASDAQ-DLKV,9233,9268,9233,9236,429
530,NASDAQ-ETFB,9993,9997,9988,9997,157
530,NASDAQ-ETFB3,9570,9573,9562,9567,208
530,NASDAQ-FSR,9649,9681,9649,9668,236
530,NASDAQ-GOLD,9683,9683,9664,9664,250
530,NASDAQ-HT,11117,11117,11079,11093,242
530,NASDAQ-INA,9249,9266,9226,9230,488
530,NASDAQ-KOTD,10240,10268,10219,10252,364
530,NASDAQ-NGUP,9664,9677,9641,9643,416
530,NASDAQ-SIMP,10043,10070,10024,10039,871
530,NASDAQ-ZITO,9654,9679,9651,9668,1289
531,NASDAQ-CARD,10443,10443,10169,10169,440
531,NASDAQ-DLKV,9244,9244,9171,9171,316
531,NASDAQ-ETFB,9996,9996,9982,9988,255
531,NASDAQ-ETFB3,9577,9577,9558,9564,239
531,NASDAQ-FSR,9668,9724,9657,9692,419
531,NASDAQ-GOLD,9663,9672,9646,9659,304
531,NASDAQ-HT,11092,11092,11049,11083,291
531,NASDAQ-INA,9236,9249,9218,9244,627
531,NASDAQ-KOTD,10252,10264,10197,10197,359
531,NASDAQ-NGUP,9668,9670,9636,9665,284
531,NASDAQ-SIMP,10039,10054,10016,10046,1107
531,NASDAQ-ZITO,9673,9682,9653,9661,1230
532,NASDAQ-CARD,10157,10203,10152,10201,161
532,NASDAQ-DLKV,9187,9202,9160,9202,440
532,NASDAQ-ETFB,9988,10000,9986,9987,361
532,NASDAQ-ETFB3,9564,9587,9564,9587,112
532,NASDAQ-FSR,9702,9771,9699,9753,592
532,NASDAQ-GOLD,9659,9683,9625,9661,509
532,NASDAQ-HT,11072,11085,11030,11075,398
532,NASDAQ-INA,9251,9265,9233,9239,509
532,NASDAQ-KOTD,10174,10228,10174,10228,583
532,NASDAQ-NGUP,9646,9655,9618,9618,399
532,NASDAQ-SIMP,10061,10061,10022,10031,1068
532,NASDAQ-ZITO,9658,9696,9657,9695,1169
533,NASDAQ-CARD,10199,10206,10140,10140,442
533,NASDAQ-DLKV,9193,9216,9168,9183,371
533,NASDAQ-ETFB,9995,9997,9982,9982,220
533,NASDAQ-ETFB3,9567,9567,9547,9547,246
533,NASDAQ-FSR,9738,9768,9738,9761,374
533,NASDAQ-GOLD,9670,9671,9625,9625,192
533,NASDAQ-HT,11079,11099,11041,11053,333
533,NASDAQ-INA,9254,9311,9243,9305,688
533,NASDAQ-KOTD,10209,10256,10201,10230,260
533,NASDAQ-NGUP,9620,9648,9602,9626,222
533,NASDAQ-SIMP,10048,10048,9997,9998,495
533,NASDAQ-ZITO,9685,9686,9653,9668,1436
534,NASDAQ-CARD,10164,10164,9876,9878,395
534,NASDAQ-DLKV,9173,9210,9166,9180,366
534,NASDAQ-ETFB,9975,9984,9970,9984,166
534,NASDAQ-ETFB3,9549,9555,9532,9553,475
534,NASDAQ-FSR,9759,9797,9737,9766,301
534,NASDAQ-GOLD,9641,9651,9620,9620,212
534,NASDAQ-HT,11053,11079,11034,11034,304
534,NASDAQ-INA,9283,9311,9282,9286,530
534,NASDAQ-KOTD,10238,10238,10180,10180,69
534,NASDAQ-NGUP,9626,9664,9611,9664,200
534,NASDAQ-SIMP,9998,10026,9986,10014,1031
534,NASDAQ-ZITO,9653,9694,9653,9673,1557
535,NASDAQ-CARD,9869,9943,9867,9936,534
535,NASDAQ-DLKV,9189,9189,9125,9125,418
535,NASDAQ-ETFB,9984,9991,9983,9985,294
535,NASDAQ-ETFB3,9553,9573,9551,9572,306
535,NASDAQ-FSR,9735,9748,9696,9696,231
535,NASDAQ-GOLD,9615,9652,9615,9621,367
535,NASDAQ-HT,11063,11091,11038,11038,282
535,NASDAQ-INA,9286,9293,9270,9293,340
535,NASDAQ-KOTD,10177,10177,10145,10145,121
535,NASDAQ-NGUP,9655,9655,9596,9637,434
535,NASDAQ-SIMP,10013,10017,9963,9963,768
535,NASDAQ-ZITO,9669,9669,9636,9649,1150
536,NASDAQ-CARD,9943,10144,9932,10143,1347
536,NASDAQ-DLKV,9113,9116,9084,9111,193
536,NASDAQ-ETFB,9983,9994,9969,9969,151
536,NASDAQ-ETFB3,9573,9581,9566,9566,345
536,NASDAQ-FSR,9666,9698,9645,9682,147
536,NASDAQ-GOLD,9621,9666,9591,9591,252
536,NASDAQ-HT,11021,11043,10976,11024,304
536,NASDAQ-INA,9279,9316,9278,9290,289
536,NASDAQ-KOTD,10158,10158,10049,10080,747
536,NASDAQ-NGUP,9628,9647,9596,9647,401
536,NASDAQ-SIMP,9989,10000,9973,9979,1171
536,NASDAQ-ZITO,9651,9685,9638,9677,1458
537,NASDAQ-CARD,10145,10145,10025,10031,290
537,NASDAQ-DLKV,9112,9116,9083,9093,204
537,NASDAQ-ETFB,9973,9973,9937,9937,223
537,NASDAQ-ETFB3,9548,9550,9516,9516,209
537,NASDAQ-FSR,9683,9695,9635,9635,61
537,NASDAQ-GOLD,9589,9603,9579,9589,235
537,NASDAQ-HT,11024,11034,10998,11000,241
537,NASDAQ-INA,9295,9319,9264,9274,473
537,NASDAQ-KOTD,10075,10075,10034,10039,383
537,NASDAQ-NGUP,9647,9678,9646,9676,375
537,NASDAQ-SIMP,9979,9979,9932,9965,2470
537,NASDAQ-ZITO,9681,9683,9616,9616,1583
538,NASDAQ-CARD,10013,10041,9726,9740,1465
538,NASDAQ-DLKV,9100,9175,9100,9166,671
538,NASDAQ-ETFB,9937,9937,9876,9883,327
538,NASDAQ-ETFB3,9514,9515,9470,9471,555
538,NASDAQ-FSR,9612,9638,9612,9638,224
538,NASDAQ-GOLD,9554,9599,9554,9577,377
538,NASDAQ-HT,10975,10989,10967,10989,295
538,NASDAQ-INA,9282,9311,9252,9272,711
538,NASDAQ-KOTD,10035,10064,10021,10033,959
538,NASDAQ-NGUP,9684,9728,9656,9726,504
538,NASDAQ-SIMP,9944,9974,9944,9955,1380
538,NASDAQ-ZITO,9616,9629,9603,9603,1557
539,NASDAQ-CARD,9740,9809,9701,9800,1994
539,NASDAQ-DLKV,9168,9223,9166,9220,292
539,NASDAQ-ETFB,9885,9891,9867,9867,342
539,NASDAQ-ETFB3,9471,9490,9465,9466,616
539,NASDAQ-FSR,9619,9656,9618,9628,190
539,NASDAQ-GOLD,9567,9580,9544,9559,379
539,NASDAQ-HT,10978,10978,10934,10972,115
539,NASDAQ-INA,9272,9277,9229,9242,404
539,NASDAQ-KOTD,10037,10078,10033,10037,504
539,NASDAQ-NGUP,9704,9728,9692,9696,250
539,NASDAQ-SIMP,9956,10004,9953,9968,1393
539,NASDAQ-ZITO,9603,9638,9593,9603,1255
540,NASDAQ-CARD,9805,9861,9798,9810,1226
540,NASDAQ-DLKV,9221,9236,9221,9227,66
540,NASDAQ-ETFB,9865,9880,9862,9880,397
540,NASDAQ-ETFB3,9465,9486,9465,9465,484
540,NASDAQ-FSR,9619,9655,9571,9580,251
540,NASDAQ-GOLD,9546,9610,9546,9600,304
540,NASDAQ-HT,10962,11009,10948,10956,254
540,NASDAQ-INA,9267,9277,9235,9239,224
540,NASDAQ-KOTD,10046,10072,10027,10050,340
540,NASDAQ-NGUP,9711,9711,9674,9678,249
540,NASDAQ-SIMP,9988,9991,9963,9987,1432
540,NASDAQ-ZITO,9614,9627,9565,9588,352
541,NASDAQ-CARD,9820,9831,9536,9551,1068
541,NASDAQ-DLKV,9204,9204,9163,9179,119
541,NASDAQ-ETFB,9885,9893,9885,9893,211
541,NASDAQ-ETFB3,9484,9502,9482,9499,376
541,NASDAQ-FSR,9574,9632,9568,9626,249
541,NASDAQ-GOLD,9600,9638,9593,9601,469
541,NASDAQ-HT,10939,10972,10939,10965,272
541,NASDAQ-INA,9224,9252,9221,9252,297
541,NASDAQ-KOTD,10028,10035,9997,10035,231
541,NASDAQ-NGUP,9683,9700,9673,9699,519
541,NASDAQ-SIMP,9994,9999,9946,9995,1946
541,NASDAQ-ZITO,9592,9638,9585,9638,596
542,NASDAQ-CARD,9552,9810,9534,9810,2385
542,NASDAQ-DLKV,9150,9150,9129,9132,133
542,NASDAQ-ETFB,9893,9895,9893,9895,264
542,NASDAQ-ETFB3,9500,9518,9500,9518,499
542,NASDAQ-FSR,9627,9662,9578,9653,233
542,NASDAQ-GOLD,9585,9609,9577,9592,350
542,NASDAQ-HT,10939,10979,10939,10979,180
542,NASDAQ-INA,9246,9270,9240,9270,241
542,NASDAQ-KOTD,10035,10072,10026,10070,466
542,NASDAQ-NGUP,9705,9729,9687,9716,457
542,NASDAQ-SIMP,9982,10014,9969,10010,2382
542,NASDAQ-ZITO,9638,9662,9635,9637,295
543,NASDAQ-CARD,9816,9818,9582,9598,928
543,NASDAQ-DLKV,9134,9149,9112,9149,329
543,NASDAQ-ETFB,9885,9885,9863,9865,234
543,NASDAQ-ETFB3,9514,9516,9471,9482,286
543,NASDAQ-FSR,9641,9662,9627,9655,397
543,NASDAQ-GOLD,9539,9598,9539,9571,65
543,NASDAQ-HT,11008,11044,10987,11044,202
543,NASDAQ-INA,9264,9286,9252,9286,336
543,NASDAQ-KOTD,10087,10099,10055,10095,291
543,NASDAQ-NGUP,9713,9764,9713,9760,385
543,NASDAQ-SIMP,10014,10017,9989,9990,2405
543,NASDAQ-ZITO,9626,9649,9615,9629,654
544,NASDAQ-CARD,9596,9614,9514,9540,1280
544,NASDAQ-DLKV,9166,9171,9140,9144,441
544,NASDAQ-ETFB,9865,9865,9852,9865,213
544,NASDAQ-ETFB3,9484,9484,9472,9482,627
544,NASDAQ-FSR,9640,9643,9597,9599,369
544,NASDAQ-GOLD,9530,9574,9530,9565,192
544,NASDAQ-HT,11028,11033,10999,11023,226
544,NASDAQ-INA,9296,9307,9275,9298,463
544,NASDAQ-KOTD,10082,10096,10069,10079,490
544,NASDAQ-NGUP,9730,9775,9730,9747,359
544,NASDAQ-SIMP,9987,10015,9985,9996,1622
544,NASDAQ-ZITO,9619,9628,9606,9619,702
545,NASDAQ-CARD,9532,9801,9530,9781,2200
545,NASDAQ-DLKV,9164,9168,9135,9151,289
545,NASDAQ-ETFB,9868,9906,9868,9906,262
545,NASDAQ-ETFB3,9484,9492,9482,9484,472
545,NASDAQ-FSR,9599,9619,9563,9615,329
545,NASDAQ-GOLD,9583,9599,9552,9552,192
545,NASDAQ-HT,11017,11079,11017,11046,332
545,NASDAQ-INA,9301,9334,9301,9325,174
545,NASDAQ-KOTD,10079,10088,10029,10053,451
545,NASDAQ-NGUP,9743,9743,9704,9718,472
545,NASDAQ-SIMP,9993,9996,9974,9993,704
545,NASDAQ-ZITO,9636,9636,9592,9611,515
546,NASDAQ-CARD,9779,10053,9750,10052,1411
546,NASDAQ-DLKV,9162,9163,9132,9152,283
546,NASDAQ-ETFB,9910,9917,9907,9917,173
546,NASDAQ-ETFB3,9483,9513,9483,9513,205
546,NASDAQ-FSR,9612,9677,9594,9673,218
546,NASDAQ-GOLD,9564,9564,9476,9476,129
546,NASDAQ-HT,11069,11069,11021,11060,238
546,NASDAQ-INA,9311,9324,9291,9317,194
546,NASDAQ-KOTD,10063,10083,10056,10083,154
546,NASDAQ-NGUP,9743,9763,9733,9733,140
546,NASDAQ-SIMP,9996,10020,9978,10011,1220
546,NASDAQ-ZITO,9627,9640,9601,9604,299
547,NASDAQ-CARD,10046,10133,10023,10122,976
547,NASDAQ-DLKV,9167,9179,9130,9148,203
547,NASDAQ-ETFB,9917,9949,9917,9943,160
547,NASDAQ-ETFB3,9517,9522,9509,9511,230
547,NASDAQ-FSR,9672,9705,9665,9698,215
547,NASDAQ-GOLD,9470,9471,9443,9458,515
547,NASDAQ-HT,11040,11062,10987,10987,216
547,NASDAQ-INA,9319,9328,9291,9300,203
547,NASDAQ-KOTD,10075,10094,10063,10067,155
547,NASDAQ-NGUP,9727,9761,9724,9738,212
547,NASDAQ-SIMP,10009,10019,9993,10002,615
547,NASDAQ-ZITO,9625,9639,9609,9614,791
548,NASDAQ-CARD,10135,10147,10062,10062,2300
548,NASDAQ-DLKV,9144,9184,9144,9148,173
548,NASDAQ-ETFB,9947,9952,9936,9949,137
548,NASDAQ-ETFB3,9511,9513,9505,9507,148
548,NASDAQ-FSR,9681,9718,9681,9687,204
548,NASDAQ-GOLD,9461,9527,9461,9527,326
548,NASDAQ-HT,11032,11052,11005,11009,112
548,NASDAQ-INA,9311,9325,9275,9284,271
548,NASDAQ-KOTD,10077,10126,10073,10105,289
548,NASDAQ-NGUP,9763,9794,9760,9768,261
548,NASDAQ-SIMP,9991,10016,9987,10005,1312
548,NASDAQ-ZITO,9611,9611,9589,9590,113
549,NASDAQ-CARD,10065,10119,9941,9947,2014
549,NASDAQ-DLKV,9138,9138,9102,9107,185
549,NASDAQ-ETFB,9949,9949,9947,9947,192
549,NASDAQ-ETFB3,9509,9522,9499,9499,168
549,NASDAQ-FSR,9675,9732,9675,9725,229
549,NASDAQ-GOLD,9529,9565,9527,9550,462
549,NASDAQ-HT,11009,11032,10994,11009,281
549,NASDAQ-INA,9318,9331,9302,9306,255
549,NASDAQ-KOTD,10105,10125,10082,10107,341
549,NASDAQ-NGUP,9793,9842,9793,9809,215
549,NASDAQ-SIMP,10014,10027,9973,10009,1228
549,NASDAQ-ZITO,9566,9609,9560,9595,158
550,NASDAQ-CARD,9945,10179,9938,10176,742
550,NASDAQ-DLKV,9105,9117,9042,9045,391
550,NASDAQ-ETFB,9924,9943,9923,9931,214
550,NASDAQ-ETFB3,9501,9525,9501,9515,584
550,NASDAQ-FSR,9721,9753,9688,9747,381
550,NASDAQ-GOLD,9529,9569,9488,9509,404
550,NASDAQ-HT,11011,11036,11006,11032,235
550,NASDAQ-INA,9306,9346,9306,9318,464
550,NASDAQ-KOTD,10107,10107,10064,10064,618
550,NASDAQ-NGUP,9825,9826,9787,9809,253
550,NASDAQ-SIMP,10009,10017,9977,10000,955
550,NASDAQ-ZITO,9596,9632,9596,9608,258
551,NASDAQ-CARD,10175,10194,9970,9974,2929
551,NASDAQ-DLKV,9042,9056,9017,9034,265
551,NASDAQ-ETFB,9931,9931,9899,9913,146
551,NASDAQ-ETFB3,9515,9515,9507,9509,503
551,NASDAQ-FSR,9704,9747,9704,9747,250
551,NASDAQ-GOLD,9504,9539,9502,9536,452
551,NASDAQ-HT,11006,11006,10956,10962,265
551,NASDAQ-INA,9332,9338,9291,9299,374
551,NASDAQ-KOTD,10063,10111,10052,10084,604
551,NASDAQ-NGUP,9813,9814,9775,9803,256
551,NASDAQ-SIMP,10006,10033,9992,10023,608
551,NASDAQ-ZITO,9588,9654,9588,9610,642
552,NASDAQ-CARD,9978,9986,9724,9725,1549
552,NASDAQ-DLKV,9042,9044,9018,9041,44
552,NASDAQ-ETFB,9913,9918,9904,9910,429
552,NASDAQ-ETFB3,9509,9511,9475,9475,534
552,NASDAQ-FSR,9753,9777,9753,9755,81
552,NASDAQ-GOLD,9561,9579,9538,9538,256
552,NASDAQ-HT,10957,11000,10946,10992,76
552,NASDAQ-INA,9280,9280,9223,9252,368
552,NASDAQ-KOTD,10051,10085,10031,10057,245
552,NASDAQ-NGUP,9826,9838,9809,9809,98
552,NASDAQ-SIMP,10020,10042,10013,10023,348
552,NASDAQ-ZITO,9613,9656,9613,9637,438
553,NASDAQ-CARD,9744,9864,9714,9864,704
553,NASDAQ-DLKV,9042,9058,9021,9040,198
553,NASDAQ-ETFB,9910,9910,9877,9892,268
553,NASDAQ-ETFB3,9475,9487,9475,9485,168
553,NASDAQ-FSR,9753,9779,9740,9759,162
553,NASDAQ-GOLD,9504,9582,9501,9582,224
553,NASDAQ-HT,10959,11039,10955,10989,430
553,NASDAQ-INA,9249,9280,9233,9253,481
553,NASDAQ-KOTD,10041,10103,10041,10103,199
553,NASDAQ-NGUP,9824,9831,9810,9816,167
553,NASDAQ-SIMP,10028,10028,10012,10012,318
553,NASDAQ-ZITO,9649,9666,9622,9630,198
554,NASDAQ-CARD,9851,9898,9634,9636,1330
554,NASDAQ-DLKV,9023,9034,8985,9015,436
554,NASDAQ-ETFB,9892,9892,9859,9860,234
554,NASDAQ-ETFB3,9485,9486,9448,9450,396
554,NASDAQ-FSR,9755,9762,9717,9759,191
554,NASDAQ-GOLD,9579,9618,9572,9618,210
554,NASDAQ-HT,10987,11012,10952,11002,353
554,NASDAQ-INA,9231,9276,9212,9270,433
554,NASDAQ-KOTD,10114,10128,10090,10094,380
554,NASDAQ-NGUP,9823,9827,9788,9800,257
554,NASDAQ-SIMP,10008,10036,9995,10036,336
554,NASDAQ-ZITO,9641,9670,9615,9670,181
555,NASDAQ-CARD,9632,9912,9625,9902,1815
555,NASDAQ-DLKV,9022,9031,9003,9011,146
555,NASDAQ-ETFB,9859,9865,9857,9864,253
555,NASDAQ-ETFB3,9450,9467,9441,9463,192
555,NASDAQ-FSR,9752,9788,9752,9783,161
555,NASDAQ-GOLD,9632,9658,9606,9628,177
555,NASDAQ-HT,11001,11005,10965,11005,119
555,NASDAQ-INA,9258,9258,9209,9209,310
555,NASDAQ-KOTD,10093,10186,10093,10186,454
555,NASDAQ-NGUP,9778,9825,9774,9818,264
555,NASDAQ-SIMP,10033,10038,10016,10016,298
555,NASDAQ-ZITO,9670,9689,9667,9667,172
556,NASDAQ-CARD,9907,9909,9619,9623,1153
556,NASDAQ-DLKV,9009,9030,9002,9010,221
556,NASDAQ-ETFB,9865,9869,9842,9847,325
556,NASDAQ-ETFB3,9463,9465,9437,9440,403
556,NASDAQ-FSR,9783,9830,9771,9781,185
556,NASDAQ-GOLD,9622,9664,9592,9595,334
556,NASDAQ-HT,11007,11060,11002,11054,383
556,NASDAQ-INA,9209,9267,9205,9267,481
556,NASDAQ-KOTD,10186,10211,10162,10194,429
556,NASDAQ-NGUP,9820,9836,9805,9810,260
556,NASDAQ-SIMP,10041,10043,9997,9998,400
556,NASDAQ-ZITO,9673,9673,9649,9672,177
557,NASDAQ-CARD,9618,9901,9616,9901,1354
557,NASDAQ-DLKV,9019,9038,8999,9034,284
557,NASDAQ-ETFB,9844,9847,9842,9842,675
557,NASDAQ-ETFB3,9459,9461,9457,9461,652
557,NASDAQ-FSR,9761,9799,9757,9799,150
557,NASDAQ-GOLD,9616,9651,9600,9628,331
557,NASDAQ-HT,11062,11099,11047,11073,341
557,NASDAQ-INA,9246,9322,9226,9301,725
557,NASDAQ-KOTD,10209,10231,10196,10217,468
557,NASDAQ-NGUP,9827,9841,9806,9821,295
557,NASDAQ-SIMP,9999,10027,9999,10027,347
557,NASDAQ-ZITO,9667,9684,9652,9652,219
558,NASDAQ-CARD,9903,9929,9798,9809,585
558,NASDAQ-DLKV,9026,9028,8974,9018,165
558,NASDAQ-ETFB,9840,9872,9840,9872,234
558,NASDAQ-ETFB3,9460,9489,9459,9486,507
558,NASDAQ-FSR,9810,9843,9801,9843,113
558,NASDAQ-GOLD,9634,9634,9568,9578,131
558,NASDAQ-HT,11070,11092,11065,11084,346
558,NASDAQ-INA,9293,9337,9289,9332,484
558,NASDAQ-KOTD,10213,10231,10185,10209,328
558,NASDAQ-NGUP,9826,9849,9807,9842,302
558,NASDAQ-SIMP,10026,10038,10006,10022,417
558,NASDAQ-ZITO,9645,9684,9645,9684,40
559,NASDAQ-CARD,9820,10004,9797,10004,1648
559,NASDAQ-DLKV,9021,9081,9019,9081,187
559,NASDAQ-ETFB,9879,9904,9878,9895,220
559,NASDAQ-ETFB3,9488,9510,9480,9508,459
559,NASDAQ-FSR,9850,9907,9848,9900,392
559,NASDAQ-GOLD,9603,9603,9524,9524,155
559,NASDAQ-HT,11076,11078,11037,11078,361
559,NASDAQ-INA,9329,9444,9307,9444,264
559,NASDAQ-KOTD,10204,10226,10171,10226,178
559,NASDAQ-NGUP,9822,9918,9815,9914,675
559,NASDAQ-SIMP,10012,10017,9978,9982,941
559,NASDAQ-ZITO,9677,9692,9652,9692,159
560,NASDAQ-CARD,10013,10085,10000,10085,1684
560,NASDAQ-DLKV,9081,9081,9032,9062,251
560,NASDAQ-ETFB,9893,9895,9882,9885,148
560,NASDAQ-ETFB3,9510,9513,9504,9506,546
560,NASDAQ-FSR,9900,9937,9894,9931,131
560,NASDAQ-GOLD,9488,9488,9461,9461,262
560,NASDAQ-HT,11078,11102,11064,11101,396
560,NASDAQ-INA,9448,9494,9431,9437,317
560,NASDAQ-KOTD,10228,10251,10224,10227,219
560,NASDAQ-NGUP,9940,9954,9917,9918,329
560,NASDAQ-SIMP,10007,10013,9981,9982,512
560,NASDAQ-ZITO,9693,9693,9660,9690,2038
561,NASDAQ-CARD,10087,10090,10067,10072,1856
561,NASDAQ-DLKV,9067,9083,9061,9073,214
561,NASDAQ-ETFB,9885,9906,9883,9906,135
561,NASDAQ-ETFB3,9506,9539,9504,9539,458
561,NASDAQ-FSR,9932,9946,9920,9920,118
561,NASDAQ-GOLD,9473,9474,9410,9425,423
561,NASDAQ-HT,11097,11129,11086,11102,233
561,NASDAQ-INA,9430,9468,9422,9464,295
561,NASDAQ-KOTD,10202,10226,10189,10226,309
561,NASDAQ-NGUP,9932,9948,9914,9916,300
561,NASDAQ-SIMP,9981,10030,9981,10022,491
561,NASDAQ-ZITO,9684,9687,9657,9657,1504
562,NASDAQ-CARD,10082,10116,9829,9841,1605
562,NASDAQ-DLKV,9059,9074,9059,9068,251
562,NASDAQ-ETFB,9906,9963,9904,9963,214
562,NASDAQ-ETFB3,9541,9585,9541,9578,382
562,NASDAQ-FSR,9939,10020,9920,10020,122
562,NASDAQ-GOLD,9434,9455,9407,9455,413
562,NASDAQ-HT,11098,11119,11055,11111,194
562,NASDAQ-INA,9445,9490,9415,9454,467
562,NASDAQ-KOTD,10226,10256,10226,10233,218
562,NASDAQ-NGUP,9932,10011,9922,10005,304
562,NASDAQ-SIMP,10025,10033,9974,9974,1899
562,NASDAQ-ZITO,9655,9684,9654,9682,943
563,NASDAQ-CARD,9821,9850,9587,9587,2594
563,NASDAQ-DLKV,9044,9102,9037,9038,472
563,NASDAQ-ETFB,9963,9965,9949,9958,292
563,NASDAQ-ETFB3,9578,9580,9561,9564,348
563,NASDAQ-FSR,10020,10069,10020,10053,86
563,NASDAQ-GOLD,9462,9475,9444,9475,601
563,NASDAQ-HT,11114,11114,11092,11099,124
563,NASDAQ-INA,9471,9512,9428,9432,505
563,NASDAQ-KOTD,10228,10272,10220,10238,299
563,NASDAQ-NGUP,9994,10055,9994,10010,343
563,NASDAQ-SIMP,9991,10023,9991,9996,1094
563,NASDAQ-ZITO,9682,9706,9677,9690,2455
564,NASDAQ-CARD,9585,9606,9445,9456,1755
564,NASDAQ-DLKV,9054,9086,9047,9055,210
564,NASDAQ-ETFB,9956,9958,9951,9951,122
564,NASDAQ-ETFB3,9564,9583,9563,9572,150
564,NASDAQ-FSR,10053,10094,10043,10084,87
564,NASDAQ-GOLD,9476,9476,9445,9464,277
564,NASDAQ-HT,11087,11106,11055,11086,86
564,NASDAQ-INA,9458,9493,9441,9466,211
564,NASDAQ-KOTD,10250,10250,10188,10188,329
564,NASDAQ-NGUP,9994,10011,9974,10001,327
564,NASDAQ-SIMP,9996,9999,9965,9973,478
564,NASDAQ-ZITO,9693,9736,9693,9718,135
565,NASDAQ-CARD,9465,9743,9448,9743,1890
565,NASDAQ-DLKV,9051,9083,9051,9074,84
565,NASDAQ-ETFB,9949,9982,9949,9964,100
565,NASDAQ-ETFB3,9572,9610,9572,9572,478
565,NASDAQ-FSR,10064,10104,10047,10065,106
565,NASDAQ-GOLD,9471,9521,9471,9496,142
565,NASDAQ-HT,11085,11097,11052,11068,211
565,NASDAQ-INA,9484,9488,9420,9465,288
565,NASDAQ-KOTD,10200,10269,10200,10239,416
565,NASDAQ-NGUP,10023,10087,10023,10060,392
565,NASDAQ-SIMP,9961,10001,9959,9977,539
565,NASDAQ-ZITO,9722,9738,9714,9717,835
566,NASDAQ-CARD,9746,9907,9736,9897,490
566,NASDAQ-DLKV,9067,9074,9019,9019,144
566,NASDAQ-ETFB,9968,9975,9966,9975,54
566,NASDAQ-ETFB3,9567,9579,9564,9579,100
566,NASDAQ-FSR,10072,10089,10063,10066,127
566,NASDAQ-GOLD,9495,9521,9477,9506,216
566,NASDAQ-HT,11050,11058,10911,10911,214
566,NASDAQ-INA,9465,9469,9428,9455,240
566,NASDAQ-KOTD,10240,10250,10229,10236,184
566,NASDAQ-NGUP,10048,10067,10037,10065,172
