index,instrument,open,high,low,close,volume
788,NYSE-INA,9334,9334,9291,9291,11
788,NYSE-JNAF,9680,9688,9640,9640,62
788,NYSE-JZRO,10551,10555,10551,10551,15
788,NYSE-KRAS,8245,8245,8245,8245,6
788,NYSE-KTST,8748,8788,8748,8788,4020
788,NYSE-MDKA,12286,12317,12286,12317,12
788,NYSE-NGUP,8418,8418,8414,8414,23
788,NYSE-SIMP,10035,10048,10020,10048,28
788,NYSE-XFR,9831,9831,9818,9818,12
788,NYSE-ZABA,9401,9401,9380,9380,18
789,NYSE-CARD,10328,10554,10315,10554,95
789,NYSE-DDJH,8654,8664,8654,8664,18
789,NYSE-ETFA,9147,9147,9142,9142,24
789,NYSE-ETFA3,8996,8996,8994,8994,6
789,NYSE-INA,9340,9340,9332,9332,212
789,NYSE-JNAF,9647,9655,9623,9655,304
789,NYSE-JZRO,10551,10551,10519,10519,12
789,NYSE-KRAS,8238,8247,8238,8247,16
789,NYSE-KTST,8802,8802,8750,8750,2093
789,NYSE-MDKA,12317,12359,12308,12308,19
789,NYSE-NGUP,,,,,0
789,NYSE-SIMP,10065,10066,10042,10064,16
789,NYSE-XFR,9830,9849,9830,9849,16
789,NYSE-ZABA,9383,9387,9383,9387,10
790,NYSE-CARD,10556,10558,10514,10515,92
790,NYSE-DDJH,8692,8693,8631,8693,38
790,NYSE-ETFA,9166,9176,9162,9176,8
790,NYSE-ETFA3,8997,9016,8997,9013,45
790,NYSE-INA,9358,9400,9350,9400,723
790,NYSE-JNAF,9647,9685,9647,9685,8
790,NYSE-JZRO,10479,10489,10479,10485,54
790,NYSE-KRAS,8250,8285,8250,8285,30
790,NYSE-KTST,8758,8771,8751,8771,2850
790,NYSE-MDKA,12278,12328,12272,12305,33
790,NYSE-NGUP,8438,8461,8438,8461,19
790,NYSE-SIMP,10032,10055,10029,10055,22
790,NYSE-XFR,9856,9856,9847,9847,39
790,NYSE-ZABA,9436,9482,9436,9464,16
791,NYSE-CARD,10505,10680,10497,10647,217
791,NYSE-DDJH,8697,8751,8697,8751,50
791,NYSE-ETFA,9172,9176,9172,9176,36
791,NYSE-ETFA3,9009,9009,9007,9007,21
791,NYSE-INA,9382,9382,9371,9372,17
791,NYSE-JNAF,,,,,0
791,NYSE-JZRO,10490,10496,10471,10471,25
791,NYSE-KRAS,,,,,0
791,NYSE-KTST,8771,8796,8771,8795,1752
791,NYSE-MDKA,12298,12298,12257,12257,36
791,NYSE-NGUP,8488,8488,8488,8488,1
791,NYSE-SIMP,10029,10033,10017,10023,42
791,NYSE-XFR,9824,9829,9799,9799,32
791,NYSE-ZABA,9462,9462,9455,9455,10
792,NYSE-CARD,10637,10866,10634,10866,199
792,NYSE-DDJH,8697,8750,8697,8739,72
792,NYSE-ETFA,9171,9175,9171,9175,95
792,NYSE-ETFA3,9022,9049,9022,9049,50
792,NYSE-INA,9399,9423,9399,9423,19
792,NYSE-JNAF,,,,,0
792,NYSE-JZRO,10468,10470,10468,10470,23
792,NYSE-KRAS,8281,8281,8240,8257,13
792,NYSE-KTST,8773,8785,8762,8762,650
792,NYSE-MDKA,12261,12277,12254,12277,55
792,NYSE-NGUP,8491,8491,8469,8469,12
792,NYSE-SIMP,10012,10034,10005,10034,35
792,NYSE-XFR,9792,9806,9776,9793,42
792,NYSE-ZABA,9421,9427,9421,9422,19
793,NYSE-CARD,10838,10847,10695,10695,63
793,NYSE-DDJH,,,,,0
793,NYSE-ETFA,9168,9175,9168,9175,34
793,NYSE-ETFA3,9049,9049,9027,9027,54
793,NYSE-INA,9411,9411,9411,9411,10
793,NYSE-JNAF,9625,9625,9625,9625,9
793,NYSE-JZRO,10456,10473,10456,10473,42
793,NYSE-KRAS,8305,8305,8239,8239,39
793,NYSE-KTST,8772,8772,8746,8748,709
793,NYSE-MDKA,12331,12338,12294,12301,90
793,NYSE-NGUP,8487,8487,8479,8479,12
793,NYSE-SIMP,10022,10044,10020,10020,18
793,NYSE-XFR,9788,9806,9772,9797,38
793,NYSE-ZABA,9492,9492,9457,9457,45
794,NYSE-CARD,10680,10680,10538,10538,80
794,NYSE-DDJH,,,,,0
794,NYSE-ETFA,9175,9175,9160,9160,5
794,NYSE-ETFA3,9027,9027,9013,9013,56
794,NYSE-INA,9364,9380,9348,9356,1854
794,NYSE-JNAF,,,,,0
794,NYSE-JZRO,10449,10465,10449,10462,104
794,NYSE-KRAS,,,,,0
794,NYSE-KTST,8763,8763,8738,8750,1270
794,NYSE-MDKA,12308,12308,12218,12222,46
794,NYSE-NGUP,8471,8493,8471,8493,12
794,NYSE-SIMP,10010,10026,10010,10026,219
794,NYSE-XFR,9802,9809,9760,9809,49
794,NYSE-ZABA,9448,9508,9448,9487,25
795,NYSE-CARD,10537,10568,10367,10381,333
795,NYSE-DDJH,8787,8834,8771,8834,66
795,NYSE-ETFA,9169,9169,9158,9158,65
795,NYSE-ETFA3,9021,9025,9014,9015,56
795,NYSE-INA,9360,9383,9360,9383,2470
795,NYSE-JNAF,9627,9676,9627,9672,43
795,NYSE-JZRO,10454,10485,10445,10470,99
795,NYSE-KRAS,8257,8295,8257,8279,126
795,NYSE-KTST,8746,8799,8746,8768,98
795,NYSE-MDKA,12284,12301,12216,12301,50
795,NYSE-NGUP,8466,8466,8428,8429,53
795,NYSE-SIMP,10012,10029,10008,10014,55
795,NYSE-XFR,9797,9815,9797,9815,61
795,NYSE-ZABA,9479,9479,9444,9461,67
796,NYSE-CARD,10368,10368,10062,10062,115
796,NYSE-DDJH,8801,8874,8788,8874,40
796,NYSE-ETFA,9159,9168,9154,9168,65
796,NYSE-ETFA3,9014,9014,9001,9003,79
796,NYSE-INA,9382,9385,9377,9385,2611
796,NYSE-JNAF,9663,9663,9637,9649,45
796,NYSE-JZRO,10476,10512,10474,10512,99
796,NYSE-KRAS,8267,8286,8256,8256,3754
796,NYSE-KTST,8770,8783,8759,8781,253
796,NYSE-MDKA,12283,12349,12283,12349,52
796,NYSE-NGUP,8429,8459,8417,8417,48
796,NYSE-SIMP,10019,10033,10010,10013,44
796,NYSE-XFR,9800,9811,9800,9811,90
796,NYSE-ZABA,9449,9475,9449,9459,50
797,NYSE-CARD,10061,10274,10061,10274,103
797,NYSE-DDJH,8900,8900,8891,8895,33
797,NYSE-ETFA,9168,9178,9165,9165,68
797,NYSE-ETFA3,9003,9008,9003,9004,20
797,NYSE-INA,9376,9386,9369,9372,3532
797,NYSE-JNAF,9647,9650,9615,9615,60
797,NYSE-JZRO,10499,10523,10456,10456,52
797,NYSE-KRAS,8262,8262,8250,8250,3146
797,NYSE-KTST,8773,8773,8739,8742,58
797,NYSE-MDKA,12410,12410,12360,12372,42
797,NYSE-NGUP,8413,8427,8404,8404,70
797,NYSE-SIMP,10010,10025,9983,10025,183
797,NYSE-XFR,9813,9819,9777,9777,105
797,NYSE-ZABA,9453,9469,9434,9435,97
798,NYSE-CARD,10276,10279,9986,10002,462
798,NYSE-DDJH,8894,8910,8881,8897,64
798,NYSE-ETFA,9165,9170,9165,9165,55
798,NYSE-ETFA3,9004,9007,9003,9003,17
798,NYSE-INA,9369,9376,9365,9365,1824
798,NYSE-JNAF,9615,9634,9586,9605,66
798,NYSE-JZRO,10456,10488,10456,10463,50
798,NYSE-KRAS,8249,8249,8218,8246,6840
798,NYSE-KTST,8728,8728,8692,8695,51
798,NYSE-MDKA,12420,12443,12407,12431,56
798,NYSE-NGUP,8417,8439,8417,8435,55
798,NYSE-SIMP,10021,10041,10013,10039,118
798,NYSE-XFR,9787,9795,9779,9779,47
798,NYSE-ZABA,9442,9463,9442,9451,42
799,NYSE-CARD,9997,10023,9952,9952,156
799,NYSE-DDJH,8840,8897,8840,8897,20
799,NYSE-ETFA,9170,9173,9154,9154,49
799,NYSE-ETFA3,8999,8999,8987,8991,50
799,NYSE-INA,9365,9365,9341,9341,1490
799,NYSE-JNAF,9609,9609,9573,9592,47
799,NYSE-JZRO,10441,10447,10389,10447,40
799,NYSE-KRAS,8218,8218,8196,8215,2441
799,NYSE-KTST,8693,8693,8673,8690,39
799,NYSE-MDKA,12431,12499,12431,12499,37
799,NYSE-NGUP,8424,8433,8398,8433,88
799,NYSE-SIMP,10042,10072,10042,10061,310
799,NYSE-XFR,9768,9771,9740,9750,37
799,NYSE-ZABA,9451,9451,9451,9451,5
800,NYSE-CARD,9965,10049,9965,10049,165
800,NYSE-DDJH,8903,8921,8892,8921,32
800,NYSE-ETFA,9154,9154,9125,9129,62
800,NYSE-ETFA3,8973,8973,8969,8969,20
800,NYSE-INA,9357,9386,9341,9386,51
800,NYSE-JNAF,9620,9620,9620,9620,5
800,NYSE-JZRO,10463,10470,10438,10470,11
800,NYSE-KRAS,8216,8262,8211,8261,2932
800,NYSE-KTST,8705,8713,8700,8713,31
800,NYSE-MDKA,12511,12537,12498,12504,30
800,NYSE-NGUP,8433,8444,8433,8440,25
800,NYSE-SIMP,10051,10056,10041,10043,23
800,NYSE-XFR,9733,9738,9705,9716,26
800,NYSE-ZABA,9445,9483,9445,9467,42
801,NYSE-CARD,10148,10148,10148,10148,10
801,NYSE-DDJH,8913,8913,8913,8913,7
801,NYSE-ETFA,9130,9130,9130,9130,8
801,NYSE-ETFA3,8972,8972,8945,8945,13
801,NYSE-INA,9339,9353,9321,9321,17
801,NYSE-JNAF,9582,9582,9582,9582,7
801,NYSE-JZRO,10506,10513,10506,10513,9
801,NYSE-KRAS,8249,8266,8249,8266,684
801,NYSE-KTST,8710,8710,8696,8708,27
801,NYSE-MDKA,12514,12514,12481,12481,13
801,NYSE-NGUP,8432,8444,8432,8444,40
801,NYSE-SIMP,10075,10087,10064,10075,36
801,NYSE-XFR,9746,9769,9746,9748,32
801,NYSE-ZABA,9445,9445,9440,9440,11
802,NYSE-CARD,10158,10175,10097,10140,163
802,NYSE-DDJH,8917,8917,8917,8917,9
802,NYSE-ETFA,9131,9132,9131,9132,18
802,NYSE-ETFA3,8947,8947,8947,8947,3
802,NYSE-INA,9355,9355,9355,9355,7
802,NYSE-JNAF,9569,9676,9569,9676,16
802,NYSE-JZRO,10502,10502,10502,10502,1
802,NYSE-KRAS,8254,8270,8254,8270,7
802,NYSE-KTST,8714,8723,8708,8723,3
802,NYSE-MDKA,12429,12429,12390,12390,10
802,NYSE-NGUP,8421,8435,8415,8424,50
802,NYSE-SIMP,10046,10091,10046,10056,32
802,NYSE-XFR,9749,9761,9749,9760,7
802,NYSE-ZABA,9461,9464,9446,9460,29
803,NYSE-CARD,10112,10185,10112,10185,49
803,NYSE-DDJH,8845,8845,8768,8768,30
803,NYSE-ETFA,9148,9157,9145,9145,30
803,NYSE-ETFA3,8975,8975,8963,8963,4
803,NYSE-INA,,,,,0
803,NYSE-JNAF,9700,9700,9700,9700,6
803,NYSE-JZRO,10545,10545,10530,10530,82
803,NYSE-KRAS,,,,,0
803,NYSE-KTST,8719,8730,8719,8721,23
803,NYSE-MDKA,12416,12416,12343,12343,11
803,NYSE-NGUP,8431,8461,8421,8421,26
803,NYSE-SIMP,10084,10084,10011,10047,342
803,NYSE-XFR,9765,9765,9714,9714,17
803,NYSE-ZABA,9486,9510,9486,9510,18
804,NYSE-CARD,10154,10154,10110,10126,111
804,NYSE-DDJH,8746,8746,8703,8703,12
804,NYSE-ETFA,9147,9150,9146,9146,82
804,NYSE-ETFA3,8963,8968,8959,8968,43
804,NYSE-INA,9289,9312,9289,9307,25
804,NYSE-JNAF,,,,,0
804,NYSE-JZRO,10454,10479,10454,10479,10
804,NYSE-KRAS,8231,8280,8231,8274,172
804,NYSE-KTST,8704,8704,8662,8673,35
804,NYSE-MDKA,12323,12323,12280,12310,21
804,NYSE-NGUP,8422,8423,8406,8406,8
804,NYSE-SIMP,10022,10055,10022,10055,110
804,NYSE-XFR,9706,9706,9694,9697,18
804,NYSE-ZABA,,,,,0
805,NYSE-CARD,10127,10382,10114,10375,256
805,NYSE-DDJH,8728,8791,8728,8791,12
805,NYSE-ETFA,9150,9164,9146,9146,34
805,NYSE-ETFA3,8966,8984,8966,8984,37
805,NYSE-INA,9339,9367,9339,9347,38
805,NYSE-JNAF,9648,9657,9648,9657,11
805,NYSE-JZRO,,,,,0
805,NYSE-KRAS,8275,8313,8275,8290,1769
805,NYSE-KTST,8690,8709,8690,8709,55
805,NYSE-MDKA,12442,12478,12442,12478,9
805,NYSE-NGUP,8402,8402,8365,8365,27
805,NYSE-SIMP,10058,10074,10049,10074,110
805,NYSE-XFR,9691,9695,9665,9665,37
805,NYSE-ZABA,,,,,0
806,NYSE-CARD,10370,10410,10344,10410,120
806,NYSE-DDJH,8733,8751,8733,8751,11
806,NYSE-ETFA,9146,9150,9128,9128,74
806,NYSE-ETFA3,8927,8942,8925,8942,25
806,NYSE-INA,9313,9314,9306,9314,33
806,NYSE-JNAF,9658,9659,9658,9659,13
806,NYSE-JZRO,10420,10420,10364,10364,20
806,NYSE-KRAS,8290,8304,8286,8300,3005
806,NYSE-KTST,8661,8665,8661,8665,20
806,NYSE-MDKA,12562,12674,12562,12674,10
806,NYSE-NGUP,8358,8358,8352,8352,19
806,NYSE-SIMP,10060,10060,10040,10040,24
806,NYSE-XFR,9692,9692,9692,9692,2
806,NYSE-ZABA,9507,9507,9481,9481,11
807,NYSE-CARD,10386,10411,10167,10173,252
807,NYSE-DDJH,8735,8738,8735,8738,14
807,NYSE-ETFA,9111,9111,9111,9111,26
807,NYSE-ETFA3,8920,8930,8920,8930,12
807,NYSE-INA,9287,9322,9256,9322,2972
807,NYSE-JNAF,,,,,0
807,NYSE-JZRO,10340,10350,10340,10350,10
807,NYSE-KRAS,8305,8322,8305,8322,4725
807,NYSE-KTST,8655,8673,8655,8672,17
807,NYSE-MDKA,12708,12708,12708,12708,2
807,NYSE-NGUP,8349,8358,8349,8358,19
807,NYSE-SIMP,10059,10082,10046,10046,66
807,NYSE-XFR,9709,9709,9709,9709,9
807,NYSE-ZABA,9483,9483,9483,9483,8
808,NYSE-CARD,10141,10211,10131,10211,101
808,NYSE-DDJH,8763,8763,8763,8763,2
808,NYSE-ETFA,9087,9087,9087,9087,2
808,NYSE-ETFA3,8900,8904,8896,8896,12
808,NYSE-INA,9315,9316,9302,9302,1000
808,NYSE-JNAF,9659,9659,9653,9653,8
808,NYSE-JZRO,10372,10372,10345,10345,7
808,NYSE-KRAS,8322,8326,8316,8322,2211
808,NYSE-KTST,8675,8700,8675,8700,14
808,NYSE-MDKA,12630,12630,12465,12465,21
808,NYSE-NGUP,8373,8373,8355,8355,11
808,NYSE-SIMP,10078,10078,10035,10066,56
808,NYSE-XFR,9694,9694,9694,9694,1
808,NYSE-ZABA,9473,9473,9473,9473,6
809,NYSE-CARD,10186,10186,10047,10047,139
809,NYSE-DDJH,,,,,0
809,NYSE-ETFA,9090,9090,9090,9090,15
809,NYSE-ETFA3,8900,8918,8900,8914,19
809,NYSE-INA,9304,9329,9304,9315,2833
809,NYSE-JNAF,,,,,0
809,NYSE-JZRO,10313,10363,10313,10363,13
809,NYSE-KRAS,8323,8335,8321,8335,6565
809,NYSE-KTST,8706,8732,8706,8712,7
809,NYSE-MDKA,12507,12507,12507,12507,2
809,NYSE-NGUP,8361,8385,8361,8385,40
809,NYSE-SIMP,10083,10087,10051,10051,18
809,NYSE-XFR,9688,9695,9688,9695,6
809,NYSE-ZABA,9495,9496,9495,9496,14
810,NYSE-CARD,9977,10083,9977,10083,18
810,NYSE-DDJH,8844,8844,8844,8844,4
810,NYSE-ETFA,9087,9087,9082,9082,25
810,NYSE-ETFA3,8912,8916,8912,8915,28
810,NYSE-INA,9320,9324,9308,9308,3324
810,NYSE-JNAF,9661,9661,9645,9645,56
810,NYSE-JZRO,10371,10371,10371,10371,7
810,NYSE-KRAS,8334,8337,8316,8316,3557
810,NYSE-KTST,8703,8703,8692,8699,13
810,NYSE-MDKA,12606,12606,12462,12495,19
810,NYSE-NGUP,8357,8357,8351,8351,15
810,NYSE-SIMP,10074,10074,10047,10049,51
810,NYSE-XFR,9672,9677,9672,9677,10
810,NYSE-ZABA,9437,9437,9432,9432,10
811,NYSE-CARD,10029,10029,10013,10015,60
811,NYSE-DDJH,8801,8801,8789,8789,11
811,NYSE-ETFA,9083,9083,9083,9083,4
811,NYSE-ETFA3,8922,8939,8922,8935,24
811,NYSE-INA,9308,9312,9304,9304,2965
811,NYSE-JNAF,9652,9652,9624,9624,9
811,NYSE-JZRO,10386,10386,10386,10386,2
811,NYSE-KRAS,8316,8326,8312,8325,3165
811,NYSE-KTST,8727,8727,8727,8727,6
811,NYSE-MDKA,12439,12445,12439,12445,8
811,NYSE-NGUP,8366,8366,8337,8337,12
811,NYSE-SIMP,10034,10052,10027,10052,35
811,NYSE-XFR,9646,9665,9640,9661,18
811,NYSE-ZABA,9380,9380,9355,9359,26
812,NYSE-CARD,9994,10277,9994,10273,192
812,NYSE-DDJH,8712,8712,8712,8712,20
812,NYSE-ETFA,9100,9100,9090,9094,11
812,NYSE-ETFA3,8910,8910,8910,8910,9
812,NYSE-INA,9307,9311,9286,9286,6779
812,NYSE-JNAF,9590,9591,9590,9591,12
812,NYSE-JZRO,10388,10388,10388,10388,7
812,NYSE-KRAS,8325,8342,8321,8342,3567
812,NYSE-KTST,8704,8721,8704,8721,16
812,NYSE-MDKA,12281,12281,12210,12210,17
812,NYSE-NGUP,8333,8333,8296,8317,20
812,NYSE-SIMP,10041,10041,10024,10032,16
812,NYSE-XFR,9675,9675,9663,9669,37
812,NYSE-ZABA,9351,9354,9316,9316,30
813,NYSE-CARD,10279,10482,10279,10482,236
813,NYSE-DDJH,8711,8711,8711,8711,6
813,NYSE-ETFA,9083,9083,9083,9083,29
813,NYSE-ETFA3,8896,8912,8896,8908,13
813,NYSE-INA,9286,9286,9239,9239,6257
813,NYSE-JNAF,9597,9597,9597,9597,5
813,NYSE-JZRO,10417,10417,10381,10381,6
813,NYSE-KRAS,8342,8346,8337,8346,1915
813,NYSE-KTST,8703,8703,8692,8698,4
813,NYSE-MDKA,12312,12312,12256,12256,8
813,NYSE-NGUP,8311,8362,8311,8334,15
813,NYSE-SIMP,10049,10049,9996,9996,690
813,NYSE-XFR,9650,9656,9650,9656,12
813,NYSE-ZABA,9296,9303,9296,9303,10
814,NYSE-CARD,10483,10483,10144,10148,134
814,NYSE-DDJH,8717,8717,8666,8666,13
814,NYSE-ETFA,9088,9088,9073,9073,10
814,NYSE-ETFA3,8912,8912,8892,8892,37
814,NYSE-INA,9239,9239,9217,9217,2550
814,NYSE-JNAF,9631,9631,9603,9603,24
814,NYSE-JZRO,10436,10436,10391,10391,13
814,NYSE-KRAS,8346,8347,8345,8347,170
814,NYSE-KTST,8698,8719,8683,8704,22
814,NYSE-MDKA,12202,12218,12202,12218,12
814,NYSE-NGUP,8342,8342,8342,8342,2
814,NYSE-SIMP,9995,9995,9962,9967,712
814,NYSE-XFR,9651,9651,9638,9650,23
814,NYSE-ZABA,9321,9321,9303,9303,20
815,NYSE-CARD,10138,10348,10129,10324,117
815,NYSE-DDJH,8674,8688,8674,8688,14
815,NYSE-ETFA,9068,9094,9067,9094,16
815,NYSE-ETFA3,8901,8901,8901,8901,4
815,NYSE-INA,,,,,0
815,NYSE-JNAF,9609,9635,9609,9614,14
815,NYSE-JZRO,10366,10366,10362,10362,3
815,NYSE-KRAS,8322,8328,8312,8328,211
815,NYSE-KTST,8708,8708,8708,8708,7
815,NYSE-MDKA,12252,12483,12252,12388,24
815,NYSE-NGUP,8294,8314,8294,8314,8
815,NYSE-SIMP,9962,9962,9913,9913,256
815,NYSE-XFR,9635,9668,9635,9663,22
815,NYSE-ZABA,9306,9306,9306,9306,3
816,NYSE-CARD,10358,10412,10358,10403,69
816,NYSE-DDJH,8734,8734,8734,8734,10
816,NYSE-ETFA,9076,9076,9076,9076,6
816,NYSE-ETFA3,8901,8901,8892,8896,17
816,NYSE-INA,9230,9260,9226,9232,38
816,NYSE-JNAF,9652,9652,9652,9652,15
816,NYSE-JZRO,,,,,0
816,NYSE-KRAS,8335,8349,8335,8338,430
816,NYSE-KTST,8731,8767,8731,8767,19
816,NYSE-MDKA,12497,12497,12349,12368,60
816,NYSE-NGUP,8317,8317,8300,8304,21
816,NYSE-SIMP,9937,9937,9937,9937,15
816,NYSE-XFR,9662,9671,9662,9671,22
816,NYSE-ZABA,9311,9311,9259,9259,12
817,NYSE-CARD,10393,10601,10393,10601,170
817,NYSE-DDJH,,,,,0
817,NYSE-ETFA,,,,,0
817,NYSE-ETFA3,8897,8906,8897,8906,30
817,NYSE-INA,,,,,0
817,NYSE-JNAF,9637,9637,9637,9637,2
817,NYSE-JZRO,10370,10399,10360,10360,18
817,NYSE-KRAS,8337,8337,8315,8315,6
817,NYSE-KTST,8722,8746,8722,8731,23
817,NYSE-MDKA,12273,12273,12267,12267,9
817,NYSE-NGUP,8301,8301,8301,8301,5
817,NYSE-SIMP,9935,9952,9935,9952,19
817,NYSE-XFR,9683,9683,9683,9683,6
817,NYSE-ZABA,9243,9243,9224,9224,9
818,NYSE-CARD,10579,10777,10579,10777,48
818,NYSE-DDJH,,,,,0
818,NYSE-ETFA,9081,9081,9079,9079,28
818,NYSE-ETFA3,8906,8918,8901,8918,62
818,NYSE-INA,9257,9257,9257,9257,20
818,NYSE-JNAF,9653,9653,9653,9653,9
818,NYSE-JZRO,10384,10384,10343,10343,15
818,NYSE-KRAS,8331,8350,8331,8350,13
818,NYSE-KTST,8721,8728,8704,8704,56
818,NYSE-MDKA,12164,12224,12164,12175,24
818,NYSE-NGUP,8318,8329,8307,8329,26
818,NYSE-SIMP,9959,9959,9934,9934,22
818,NYSE-XFR,9700,9709,9679,9709,24
818,NYSE-ZABA,9209,9209,9199,9199,10
819,NYSE-CARD,10747,10782,10650,10650,54
819,NYSE-DDJH,8739,8739,8739,8739,50
819,NYSE-ETFA,9078,9078,9078,9078,10
819,NYSE-ETFA3,8913,8913,8909,8909,31
819,NYSE-INA,9243,9243,9243,9243,6
819,NYSE-JNAF,9639,9639,9639,9639,1
819,NYSE-JZRO,10299,10299,10230,10230,14
819,NYSE-KRAS,8366,8369,8321,8327,41
819,NYSE-KTST,8729,8737,8722,8736,14
819,NYSE-MDKA,,,,,0
819,NYSE-NGUP,8306,8307,8306,8307,2
819,NYSE-SIMP,9937,9937,9937,9937,15
819,NYSE-XFR,9692,9714,9691,9714,11
819,NYSE-ZABA,9213,9226,9213,9226,14
820,NYSE-CARD,10623,10630,10566,10566,32
820,NYSE-DDJH,8780,8780,8780,8780,9
820,NYSE-ETFA,9110,9110,9096,9100,37
820,NYSE-ETFA3,8915,8921,8911,8921,53
820,NYSE-INA,9234,9234,9230,9230,105
820,NYSE-JNAF,9622,9678,9622,9678,6
820,NYSE-JZRO,10273,10273,10273,10273,1
820,NYSE-KRAS,,,,,0
820,NYSE-KTST,8736,8736,8702,8702,29
820,NYSE-MDKA,12231,12261,12213,12213,29
820,NYSE-NGUP,8307,8340,8307,8340,13
820,NYSE-SIMP,9943,9959,9943,9959,15
820,NYSE-XFR,9699,9699,9691,9699,20
820,NYSE-ZABA,9241,9241,9228,9233,15
821,NYSE-CARD,10567,10579,10495,10495,25
821,NYSE-DDJH,8844,8857,8844,8856,104
821,NYSE-ETFA,9089,9091,9089,9091,11
821,NYSE-ETFA3,8921,8921,8905,8905,21
821,NYSE-INA,9250,9250,9231,9231,200
821,NYSE-JNAF,,,,,0
821,NYSE-JZRO,10286,10286,10286,10286,7
821,NYSE-KRAS,8348,8356,8348,8356,26
821,NYSE-KTST,8740,8740,8740,8740,1
821,NYSE-MDKA,12201,12254,12201,12254,10
821,NYSE-NGUP,8321,8322,8316,8322,14
821,NYSE-SIMP,9951,9951,9951,9951,1
821,NYSE-XFR,9705,9723,9701,9723,9
821,NYSE-ZABA,9204,9204,9177,9198,26
822,NYSE-CARD,10522,10522,10346,10355,130
822,NYSE-DDJH,8863,8863,8862,8862,100
822,NYSE-ETFA,9067,9067,9067,9067,7
822,NYSE-ETFA3,8911,8915,8911,8911,49
822,NYSE-INA,9235,9276,9235,9245,2800
822,NYSE-JNAF,9715,9727,9707,9707,42
822,NYSE-JZRO,,,,,0
822,NYSE-KRAS,8356,8356,8351,8356,42
822,NYSE-KTST,8730,8730,8730,8730,8
822,NYSE-MDKA,12307,12307,12257,12257,20
822,NYSE-NGUP,,,,,0
822,NYSE-SIMP,9925,9971,9925,9935,60
822,NYSE-XFR,9736,9736,9694,9694,21
822,NYSE-ZABA,9208,9208,9186,9186,23
823,NYSE-CARD,10369,10624,10369,10624,68
823,NYSE-DDJH,8637,8671,8637,8667,26
823,NYSE-ETFA,,,,,0
823,NYSE-ETFA3,8917,8923,8913,8919,54
823,NYSE-INA,9245,9250,9234,9235,4091
823,NYSE-JNAF,9693,9693,9693,9693,9
823,NYSE-JZRO,10171,10172,10130,10145,32
823,NYSE-KRAS,8353,8379,8353,8379,35
823,NYSE-KTST,8705,8705,8683,8683,18
823,NYSE-MDKA,12300,12316,12235,12251,40
823,NYSE-NGUP,8238,8238,8238,8238,1
823,NYSE-SIMP,,,,,0
823,NYSE-XFR,9713,9713,9676,9680,22
823,NYSE-ZABA,9169,9176,9169,9176,15
824,NYSE-CARD,10613,10866,10613,10864,229
824,NYSE-DDJH,8737,8759,8737,8759,33
824,NYSE-ETFA,,,,,0
824,NYSE-ETFA3,8919,8928,8903,8903,20
824,NYSE-INA,9234,9235,9227,9231,3670
824,NYSE-JNAF,9729,9729,9714,9714,20
824,NYSE-JZRO,10145,10171,10145,10171,16
824,NYSE-KRAS,8346,8374,8346,8367,48
824,NYSE-KTST,8701,8701,8701,8701,8
824,NYSE-MDKA,12186,12213,12186,12213,10
824,NYSE-NGUP,8269,8269,8265,8265,7
824,NYSE-SIMP,9960,9960,9960,9960,6
824,NYSE-XFR,9684,9709,9684,9704,27
824,NYSE-ZABA,9172,9186,9161,9186,13
825,NYSE-CARD,10878,10878,10792,10796,39
825,NYSE-DDJH,8775,8779,8775,8779,14
825,NYSE-ETFA,9054,9054,9054,9054,5
825,NYSE-ETFA3,8901,8901,8899,8899,201
825,NYSE-INA,9231,9240,9222,9222,3835
825,NYSE-JNAF,9747,9747,9747,9747,6
825,NYSE-JZRO,10245,10245,10245,10245,6
825,NYSE-KRAS,8375,8379,8363,8363,29
825,NYSE-KTST,8713,8713,8698,8698,8
825,NYSE-MDKA,12229,12229,12229,12229,5
825,NYSE-NGUP,8290,8296,8290,8296,13
825,NYSE-SIMP,9932,9977,9932,9977,18
825,NYSE-XFR,9697,9739,9697,9723,36
825,NYSE-ZABA,9176,9209,9176,9209,18
826,NYSE-CARD,10521,10521,10521,10521,10
826,NYSE-DDJH,,,,,0
826,NYSE-ETFA,9031,9031,9027,9027,16
826,NYSE-ETFA3,8904,8904,8904,8904,24
826,NYSE-INA,9222,9252,9218,9225,3323
826,NYSE-JNAF,9818,9818,9818,9818,5
826,NYSE-JZRO,10197,10206,10184,10184,24
826,NYSE-KRAS,8377,8377,8377,8377,8
826,NYSE-KTST,8720,8720,8720,8720,9
826,NYSE-MDKA,12247,12247,12247,12247,6
826,NYSE-NGUP,,,,,0
826,NYSE-SIMP,9966,9966,9935,9935,8
826,NYSE-XFR,9722,9722,9722,9722,5
826,NYSE-ZABA,9207,9228,9176,9176,43
827,NYSE-CARD,10534,10810,10489,10803,44
827,NYSE-DDJH,8712,8717,8712,8717,10
827,NYSE-ETFA,9045,9045,9045,9045,8
827,NYSE-ETFA3,8904,8904,8904,8904,30
827,NYSE-INA,9230,9252,9217,9217,1416
827,NYSE-JNAF,9810,9868,9804,9868,29
827,NYSE-JZRO,10206,10206,10206,10206,9
827,NYSE-KRAS,8353,8369,8339,8362,35
827,NYSE-KTST,8728,8748,8706,8748,111
827,NYSE-MDKA,,,,,0
