time,instrument,price,quantity,passive_order_id,active_order_id
820267,HKEX-INA,9259,5,84087,84096
820359,HKEX-ETFA,9068,5,92325,92334
820359,HKEX-ETFA,9068,5,92325,92335
820367,HKEX-KOTD,12290,5,87095,87104
820367,HKEX-JNAF,9632,7,86104,86113
820467,HKEX-ETFA,9072,4,92349,92358
820467,HKEX-DLKV,10503,1,87255,87264
820467,HKEX-ETFB3,10701,8,90684,90693
820663,HKEX-ETFA,9072,5,92362,92371
820663,HKEX-ETFA,9072,5,92362,92372
820667,HKEX-KOTD,12291,5,87125,87135
820667,HKEX-CARD,10627,1,99613,99623
820767,HKEX-FSR,8564,6,84695,84704
820767,HKEX-ETFB,10172,7,90427,90436
820767,HKEX-ETFB,10168,3,90426,90437
820768,HKEX-ETFA,9072,5,92384,92393
820786,HKEX-ETFA,9072,5,92384,92394
820867,HKEX-INA,9211,7,84148,84157
820867,HKEX-ETFB,10168,6,90438,90448
820867,HKEX-XFR,9740,3,85897,85907
820880,HKEX-ETFB3,10689,5,90726,90735
820880,HKEX-ETFB3,10689,5,90726,90736
820888,HKEX-ETFA,9072,5,92396,92405
820888,HKEX-ETFA,9072,5,92396,92406
820967,HKEX-MDKA,12366,4,91210,91219
820967,HKEX-MDKA,12360,1,91209,91220
820987,HKEX-ETFB3,10689,5,90738,90747
820993,HKEX-ETFA,9067,5,92408,92417
821068,HKEX-ETFB,10165,2,90459,90469
821068,HKEX-OIT,8745,7,86115,86125
821079,HKEX-ETFB,10169,5,90460,90470
821079,HKEX-ETFB3,10689,5,90749,90758
821093,HKEX-ETFA,9067,5,92419,92428
821167,HKEX-SIMP,9951,5,95980,95992
821167,HKEX-CARD,10597,4,99665,99674
821167,HKEX-DLKV,10467,8,87326,87335
821167,HKEX-INA,9204,6,84178,84188
821255,HKEX-ETFA,9067,5,92430,92439
821267,HKEX-FSR,8584,5,84746,84755
821267,HKEX-JNAF,9650,8,86194,86204
821267,HKEX-CARD,10640,10,99685,99687
821352,HKEX-ETFA,9067,5,92441,92450
821352,HKEX-ETFA,9067,5,92441,92451
821367,HKEX-FSR,8609,5,84757,84766
821367,HKEX-SIMP,9947,1,96003,96013
821466,HKEX-XFR,9735,3,85959,85968
821466,HKEX-ETFB3,10700,7,90796,90805
821479,HKEX-ETFA,9062,5,92463,92472
821567,HKEX-INA,9175,8,84220,84229
821567,HKEX-XFR,9764,4,85970,85979
821567,HKEX-JNAF,9634,8,86226,86235
821614,HKEX-ETFA,9054,5,92474,92483
821667,HKEX-DLKV,10446,6,87376,87386
821667,HKEX-ETFB,10174,1,90529,90539
821689,HKEX-ETFA,9054,5,92485,92494
821747,HKEX-CARD,10512,5,99727,99736
821747,HKEX-CARD,10512,5,99727,99737
821747,HKEX-CARD,10512,5,99727,99738
821747,HKEX-ETFB,10178,5,90530,90541
821747,HKEX-ETFB,10178,5,90530,90542
821747,HKEX-ETFB,10178,5,90530,90543
821747,HKEX-ETFB3,10701,5,90818,90828
821747,HKEX-ETFB3,10701,5,90818,90829
821766,HKEX-SIMP,9969,8,96045,96054
821866,HKEX-SIMP,9957,9,96055,96071
821866,HKEX-OIT,8762,3,86196,86206
821966,HKEX-ETFA,9055,5,92515,92525
821966,HKEX-SIMP,9958,6,96072,96082
821966,HKEX-ETFB3,10694,5,90850,90860
822068,HKEX-CARD,10514,5,99760,99769
822068,HKEX-MDKA,12453,2,91321,91331
822068,HKEX-XFR,9755,9,86021,86030
822068,HKEX-CARD,10514,7,99760,99770
822167,HKEX-ETFA,9059,1,92536,92546
822267,HKEX-DLKV,10482,7,87438,87447
822267,HKEX-ETFB3,10696,6,90883,90893
822267,HKEX-KOTD,12263,2,87286,87296
822267,HKEX-ETFB3,10696,5,90883,90894
822367,HKEX-ETFB,10168,7,90606,90616
822467,HKEX-XFR,9721,4,86061,86071
822467,HKEX-OIT,8703,9,86258,86267
822467,HKEX-CARD,10324,3,99802,99812
822467,HKEX-XFR,9725,4,86062,86072
822567,HKEX-CARD,10342,9,99813,99823
822567,HKEX-JNAF,9678,4,86327,86336
822567,HKEX-FSR,8574,8,84878,84887
822667,HKEX-SIMP,9947,9,96143,96153
822767,HKEX-JNAF,9681,3,86347,86357
822866,HKEX-OIT,8692,3,86299,86308
822866,HKEX-XFR,9724,1,86103,86113
822866,HKEX-FSR,8579,2,84909,84918
822866,HKEX-DLKV,10468,6,87499,87508
822967,HKEX-FSR,8577,11,84920,84929
822967,HKEX-ETFA,9043,9,92617,92627
823067,HKEX-INA,9152,7,84371,84380
823067,HKEX-XFR,9721,8,86124,86134
823167,HKEX-INA,9160,7,84381,84391
823167,HKEX-XFR,9713,7,86136,86145
823168,HKEX-SIMP,9933,5,95692,96217
823168,HKEX-SIMP,9933,5,95816,96217
823168,HKEX-SIMP,9930,5,95710,96217
823168,HKEX-SIMP,9930,5,95777,96217
823268,HKEX-XFR,9708,9,86146,86156
823367,HKEX-JNAF,9625,8,86408,86418
823469,HKEX-SIMP,9959,5,96236,96249
823469,HKEX-SIMP,9969,5,96164,96249
823469,HKEX-SIMP,9969,5,96237,96249
823469,HKEX-SIMP,9971,5,96177,96249
823469,HKEX-SIMP,9972,5,95963,96249
823469,HKEX-SIMP,9974,5,96065,96249
823549,HKEX-CARD,10596,5,99915,99925
823567,HKEX-INA,9177,8,84423,84432
823567,HKEX-ETFB3,10628,6,91017,91027
823585,HKEX-ETFB3,10632,5,91018,91028
823667,HKEX-ETFB3,10632,4,91030,91039
823667,HKEX-KOTD,12122,6,87428,87437
823756,HKEX-ETFB3,10632,10,91030,91040
823767,HKEX-ETFA,9022,9,92698,92708
823767,HKEX-OIT,8654,1,86390,86399
823868,HKEX-JNAF,9642,5,86459,86469
823868,HKEX-CARD,10597,7,99946,99956
823868,HKEX-JNAF,9642,1,86459,86470
823967,HKEX-MDKA,12359,6,91512,91522
823968,HKEX-XFR,9717,5,86218,86227
823968,HKEX-XFR,9717,5,86218,86228
823968,HKEX-CARD,10613,4,99957,99967
824067,HKEX-XFR,9731,7,86230,86239
824167,HKEX-SIMP,9962,6,96321,96330
824167,HKEX-ETFB3,10644,6,91081,91091
824167,HKEX-MDKA,12379,1,91534,91543
824366,HKEX-SIMP,9950,1,96345,96354
824445,HKEX-SIMP,9974,5,96355,96365
824467,HKEX-CARD,10834,6,100010,100019
824467,HKEX-FSR,8557,7,85070,85080
824467,HKEX-DLKV,10493,7,87659,87669
824467,HKEX-ETFA,9043,9,92769,92779
824468,HKEX-SIMP,9977,5,95976,96369
824468,HKEX-SIMP,9977,5,95989,96369
824468,HKEX-SIMP,9977,5,96200,96369
824468,HKEX-SIMP,9979,5,96165,96369
824468,HKEX-SIMP,9979,5,96238,96369
824468,HKEX-SIMP,9979,5,96341,96369
824468,HKEX-SIMP,9981,5,95917,96369
824468,HKEX-SIMP,9981,5,96178,96369
824468,HKEX-SIMP,9981,5,96367,96369
824468,HKEX-SIMP,9982,5,95964,96369
824549,HKEX-CARD,10861,5,100020,100030
824549,HKEX-SIMP,9981,5,96371,96380
824553,HKEX-CARD,10861,5,100020,100031
824568,HKEX-OIT,8713,5,86470,86480
824575,HKEX-ETFB,10162,5,90831,90840
824575,HKEX-ETFB,10162,5,90831,90841
824666,HKEX-CARD,10829,6,100032,100042
824666,HKEX-SIMP,9971,2,96385,96395
824967,HKEX-INA,9197,10,84563,84573
824967,HKEX-OIT,8703,7,86512,86521
824967,HKEX-ETFB3,10630,1,91163,91173
825150,HKEX-SIMP,9977,5,96436,96447
825167,HKEX-CARD,10833,8,100084,100093
825167,HKEX-JNAF,9692,8,86592,86601
825179,HKEX-CARD,10836,10,100095,100104
825267,HKEX-DLKV,10529,1,87741,87750
825267,HKEX-ETFB,10166,5,90903,90913
825267,HKEX-INA,9187,5,84595,84604
825268,HKEX-SIMP,9982,5,96382,96462
825369,HKEX-SIMP,9983,5,95874,96472
825369,HKEX-SIMP,9984,5,96066,96472
825467,HKEX-INA,9192,3,84615,84625
825468,HKEX-XFR,9676,50,79232,86381
825468,HKEX-XFR,9676,50,79232,86383
825550,HKEX-ETFB3,10584,10,91215,91224
825567,HKEX-OIT,8695,2,86573,86582
825567,HKEX-FSR,8573,9,85181,85191
825567,HKEX-XFR,9667,4,86380,86390
825648,HKEX-ETFB3,10584,10,91226,91235
825667,HKEX-SIMP,9980,7,96492,96508
825767,HKEX-ETFB3,10579,2,91247,91256
825767,HKEX-KOTD,12152,6,87639,87648
825767,HKEX-ETFB3,10579,6,91247,91257
825867,HKEX-CARD,10737,7,100156,100165
825867,HKEX-XFR,9664,4,86411,86421
825876,HKEX-SIMP,9986,5,95851,96534
825876,HKEX-SIMP,9986,5,96449,96534
825876,HKEX-SIMP,9987,5,95977,96534
825876,HKEX-SIMP,9987,5,95990,96534
825876,HKEX-SIMP,9987,5,96201,96534
825876,HKEX-SIMP,9987,5,96213,96534
825876,HKEX-SIMP,9987,5,96291,96534
825876,HKEX-SIMP,9988,5,95116,96534
825876,HKEX-SIMP,9988,5,96307,96534
825876,HKEX-SIMP,9989,5,95577,96534
825876,HKEX-SIMP,9989,5,96166,96536
825876,HKEX-SIMP,9989,5,96342,96536
825876,HKEX-SIMP,9990,5,95171,96536
825876,HKEX-SIMP,9991,5,95503,96536
825876,HKEX-SIMP,9991,5,95918,96536
825876,HKEX-SIMP,9991,5,96179,96536
825876,HKEX-SIMP,9991,5,96368,96536
825876,HKEX-SIMP,9992,5,95965,96536
825876,HKEX-SIMP,9992,5,96384,96536
825876,HKEX-SIMP,9993,5,95143,96536
825876,HKEX-SIMP,9993,5,95693,96536
825876,HKEX-SIMP,9993,5,95817,96536
825876,HKEX-SIMP,9993,5,95875,96536
825876,HKEX-SIMP,9993,5,96068,96536
826067,HKEX-ETFB3,10602,7,91279,91289
826067,HKEX-SIMP,9989,3,96545,96555
826166,HKEX-OIT,8725,4,86634,86643
826166,HKEX-CARD,10743,1,100187,100196
826267,HKEX-FSR,8596,8,85253,85262
826267,HKEX-FSR,8596,6,85253,85263
826366,HKEX-CARD,10510,6,100209,100218
826467,HKEX-KOTD,12137,1,87710,87719
826467,HKEX-SIMP,9986,5,96599,96614
826567,HKEX-ETFB3,10614,1,91332,91342
826567,HKEX-INA,9178,1,84727,84736
826567,HKEX-SIMP,9969,2,96616,96631
826766,HKEX-INA,9199,1,84747,84757
826766,HKEX-INA,9203,10,84748,84758
826766,HKEX-ETFB3,10609,7,91354,91363
826766,HKEX-CARD,10464,7,100249,100259
826766,HKEX-JNAF,9779,6,86753,86762
826766,HKEX-KOTD,12126,1,87741,87750
826766,HKEX-ETFB,10153,7,91055,91065
826767,HKEX-SIMP,9991,5,96659,96664
826853,HKEX-ETFB3,10609,10,91354,91364
826866,HKEX-OIT,8709,5,86705,86714
826867,HKEX-SIMP,9994,5,95668,96680
826867,HKEX-SIMP,9994,5,95800,96680
826867,HKEX-SIMP,9994,5,96067,96680
826867,HKEX-SIMP,9995,5,95068,96680
826867,HKEX-SIMP,9995,5,95725,96680
826949,HKEX-ETFB3,10609,10,91366,91375
826967,HKEX-ETFB,10145,4,91076,91086
827067,HKEX-OIT,8705,8,86725,86735
827067,HKEX-CARD,10520,1,100281,100290
827167,HKEX-INA,9171,6,84790,84799
827168,HKEX-SIMP,9996,5,95852,96718
827168,HKEX-SIMP,9996,5,96451,96718
827168,HKEX-SIMP,9997,5,95978,96718
827168,HKEX-SIMP,9997,5,95991,96718
827168,HKEX-SIMP,9997,5,96202,96718
827168,HKEX-SIMP,9997,5,96214,96718
827168,HKEX-SIMP,9997,5,96293,96718
827168,HKEX-SIMP,9998,5,95118,96718
827168,HKEX-SIMP,9998,5,96308,96718
827168,HKEX-SIMP,9999,5,96343,96718
827168,HKEX-SIMP,10000,5,95709,96720
827168,HKEX-SIMP,10001,5,95919,96720
827168,HKEX-SIMP,10001,5,96661,96720
827168,HKEX-SIMP,10003,5,95145,96720
827168,HKEX-SIMP,10003,5,95695,96720
827168,HKEX-SIMP,10003,5,95818,96720
827168,HKEX-SIMP,10003,5,95876,96720
827168,HKEX-SIMP,10003,5,95950,96720
827168,HKEX-SIMP,10003,5,96069,96720
827168,HKEX-SIMP,10004,5,94773,96720
827168,HKEX-SIMP,10004,5,95670,96720
827168,HKEX-SIMP,10004,5,95802,96720
827168,HKEX-SIMP,10004,5,96530,96720
827168,HKEX-SIMP,10005,5,95727,96720
827168,HKEX-SIMP,10006,5,95853,96720
827169,HKEX-SIMP,10006,5,96720,96728
827169,HKEX-SIMP,10006,5,96720,96729
827183,HKEX-ETFA,8997,5,93041,93050
827183,HKEX-ETFA,8997,5,93041,93051
827268,HKEX-ETFA,8997,3,93053,93062
827268,HKEX-DLKV,10522,3,87941,87951
827270,HKEX-SIMP,10007,5,94722,96736
827270,HKEX-SIMP,10007,5,96215,96736
827270,HKEX-SIMP,10007,5,96295,96736
827270,HKEX-SIMP,10008,5,96309,96736
827270,HKEX-SIMP,10008,5,96503,96736
827270,HKEX-SIMP,10008,5,96609,96736
827270,HKEX-SIMP,10008,5,96643,96736
827270,HKEX-SIMP,10009,5,96626,96736
827270,HKEX-SIMP,10010,5,95711,96736
827270,HKEX-SIMP,10010,5,95774,96736
827270,HKEX-SIMP,10011,5,96663,96738
827273,HKEX-SIMP,10011,95,96738,96746
827273,HKEX-SIMP,10010,105,96740,96746
827367,HKEX-CARD,10800,1,100313,100322
827368,HKEX-SIMP,10012,5,96675,96748
827368,HKEX-SIMP,10013,5,95697,96748
827368,HKEX-SIMP,10013,5,95819,96748
827368,HKEX-SIMP,10013,5,95951,96748
827368,HKEX-SIMP,10013,5,96070,96748
827368,HKEX-SIMP,10013,5,96583,96748
827368,HKEX-SIMP,10014,5,94775,96748
827368,HKEX-SIMP,10014,5,95804,96748
827368,HKEX-SIMP,10014,5,96532,96748
827368,HKEX-SIMP,10015,5,95729,96748
827368,HKEX-SIMP,10015,5,96701,96750
827368,HKEX-SIMP,10016,5,96567,96750
827368,HKEX-SIMP,10017,5,94724,96750
827368,HKEX-SIMP,10018,5,96505,96750
827368,HKEX-SIMP,10018,5,96611,96750
827368,HKEX-SIMP,10018,5,96645,96750
827368,HKEX-SIMP,10018,5,96731,96750
827368,HKEX-SIMP,10019,5,96628,96750
827368,HKEX-SIMP,10020,5,95713,96750
827368,HKEX-SIMP,10020,5,95776,96750
827469,HKEX-DLKV,10541,2,87963,87972
827469,HKEX-XFR,9685,5,86572,86582
827469,HKEX-ETFB3,10630,3,91428,91438
827469,HKEX-DLKV,10541,5,87963,87973
827470,HKEX-SIMP,10022,5,96677,96764
827504,HKEX-SIMP,10022,5,96764,96774
827504,HKEX-ETFA,8991,5,93074,93083
827568,HKEX-SIMP,10023,2,95952,96781
827568,HKEX-ETFB,10152,1,91139,91148
827568,HKEX-OIT,8693,11,86776,86786
827601,HKEX-SIMP,10018,5,96782,96792
827668,HKEX-OIT,8709,3,86788,86797
827668,HKEX-INA,9199,5,84841,84850
827668,HKEX-MDKA,12411,5,91884,91894
827713,HKEX-ETFA,8997,5,93095,93104
827713,HKEX-ETFA,8997,5,93095,93105
827767,HKEX-OIT,8692,9,86798,86808
827767,HKEX-SIMP,10012,4,96794,96804
827867,HKEX-XFR,9697,1,86613,86623
827867,HKEX-INA,9183,3,84861,84871
827867,HKEX-DLKV,10551,2,88004,88014
827867,HKEX-OIT,8692,9,86810,86819
827867,HKEX-MDKA,12360,2,91905,91915
827867,HKEX-ETFB,10154,5,91170,91179
827867,HKEX-ETFB3,10617,8,91471,91480
827869,HKEX-SIMP,10023,3,95952,96815
827869,HKEX-SIMP,10023,5,96585,96815
827869,HKEX-SIMP,10024,5,94777,96815
827869,HKEX-SIMP,10024,5,96533,96815
827869,HKEX-SIMP,10025,5,96703,96815
827869,HKEX-SIMP,10026,5,96569,96815
827869,HKEX-SIMP,10027,5,94726,96815
827869,HKEX-SIMP,10028,5,96507,96815
827869,HKEX-SIMP,10028,5,96613,96815
827869,HKEX-SIMP,10028,5,96647,96815
827869,HKEX-SIMP,10028,2,96733,96815
827869,HKEX-SIMP,10028,3,96733,96817
827869,HKEX-SIMP,10029,5,96630,96817
827869,HKEX-SIMP,10029,5,96759,96817
827869,HKEX-SIMP,10030,5,95778,96817
827869,HKEX-SIMP,10032,5,96679,96817
827869,HKEX-SIMP,10033,5,96587,96817
827871,HKEX-SIMP,10033,5,96817,96825
827871,HKEX-ETFB3,10617,10,91471,91481
827946,HKEX-ETFA,8990,5,93117,93126
827968,HKEX-SIMP,10033,6,96817,96826
827969,HKEX-SIMP,10034,5,94668,96827
827969,HKEX-SIMP,10034,5,96776,96827
827969,HKEX-SIMP,10035,5,96705,96827
827969,HKEX-SIMP,10036,5,96571,96827
827969,HKEX-SIMP,10038,5,96735,96827
827969,HKEX-SIMP,10039,5,96761,96827
827969,HKEX-SIMP,10043,5,94651,96827
827969,HKEX-SIMP,10044,5,96778,96827
827969,HKEX-SIMP,10048,5,94682,96827
827969,HKEX-SIMP,10048,5,96827,96838
827969,HKEX-SIMP,10047,5,96829,96840
828069,HKEX-ETFB3,10617,3,91492,91502
828069,HKEX-JNAF,9766,10,86883,86893
828168,HKEX-ETFB,10171,9,91201,91210
828267,HKEX-SIMP,10001,3,96853,96863
828267,HKEX-FSR,8574,9,85454,85464
828359,HKEX-ETFB3,10621,10,91515,91524
828467,HKEX-DLKV,10561,3,88066,88075
828467,HKEX-ETFB,10168,2,91232,91242
828467,HKEX-OIT,8693,9,86871,86880
828554,HKEX-ETFB3,10615,10,91536,91545
828566,HKEX-ETFB3,10615,1,91547,91556
828666,HKEX-OIT,8686,1,86892,86901
828666,HKEX-JNAF,9780,4,86944,86954
828666,HKEX-DLKV,10557,6,88086,88096
828752,HKEX-ETFB3,10615,10,91558,91567
828867,HKEX-XFR,9666,8,86715,86724
828867,HKEX-MDKA,12291,2,92006,92016
828867,HKEX-DLKV,10559,2,88108,88118
828867,HKEX-CARD,10642,4,100466,100476
828867,HKEX-ETFB,10170,9,91274,91283
828967,HKEX-XFR,9659,1,86725,86735
828967,HKEX-MDKA,12336,4,92017,92027
828967,HKEX-SIMP,9990,4,96925,96941
829059,HKEX-SIMP,9975,10,96943,96952
829067,HKEX-MDKA,12292,3,92028,92038
829067,HKEX-MDKA,12292,7,92028,92039
829067,HKEX-FSR,8600,7,85536,85545
829067,HKEX-KOTD,12131,5,87972,87981
829067,HKEX-KOTD,12125,5,87971,87982
829167,HKEX-ETFB,10175,1,91304,91314
829167,HKEX-INA,9201,6,84992,85002
829185,HKEX-CARD,10638,10,100508,100517
829266,HKEX-XFR,9656,5,86757,86766
829267,HKEX-CARD,10489,10,100311,100519
829362,HKEX-ETFB3,10620,10,91621,91630
829367,HKEX-MDKA,12342,1,92061,92070
829467,HKEX-SIMP,9998,2,96985,96994
829567,HKEX-JNAF,9799,8,87035,87045
829567,HKEX-JNAF,9803,5,87036,87046
829666,HKEX-ETFB,10194,4,91356,91366
829767,HKEX-OIT,8722,10,87002,87012
829767,HKEX-CARD,10453,4,100558,100568
829767,HKEX-XFR,9624,6,86809,86818
829852,HKEX-ETFB3,10619,10,91672,91681
829867,HKEX-ETFB,10194,6,91377,91387
829867,HKEX-ETFA,9018,3,93319,93328
829867,HKEX-INA,9245,7,85063,85073
829867,HKEX-FSR,8585,6,85617,85626
829867,HKEX-JNAF,9835,10,87067,87077
829867,HKEX-XFR,9636,2,86820,86829
829867,HKEX-KOTD,12129,2,88053,88063
829868,HKEX-SIMP,9974,5,96775,97048
829868,HKEX-SIMP,9974,5,96837,97048
829868,HKEX-SIMP,9970,5,97041,97048
829868,HKEX-SIMP,9969,5,96758,97048
829868,HKEX-SIMP,9969,5,96935,97048
829955,HKEX-ETFB3,10619,10,91683,91692
829968,HKEX-MDKA,12314,3,92122,92131
829968,HKEX-ETFB3,10636,8,91694,91703
829985,HKEX-SIMP,9973,50,97058,97067
829985,HKEX-SIMP,9974,100,97060,97067
830068,HKEX-ETFB3,10633,4,91704,91714
830068,HKEX-INA,9260,3,85085,85094
830068,HKEX-SIMP,9971,5,97057,97068
830167,HKEX-INA,9265,5,85096,85105
830167,HKEX-OIT,8728,5,87043,87053
830167,HKEX-DLKV,10538,1,88240,88249
830167,HKEX-SIMP,9989,4,97069,97085
830168,HKEX-SIMP,9991,5,97080,97086
830168,HKEX-SIMP,10001,5,97082,97086
830266,HKEX-JNAF,9823,3,87109,87118
830266,HKEX-MDKA,12330,5,92152,92162
830266,HKEX-SIMP,10007,4,97086,97096
830367,HKEX-ETFB3,10634,7,91738,91747
830469,HKEX-XFR,9640,7,86881,86890
830469,HKEX-JNAF,9847,7,87129,87139
830471,HKEX-ETFB3,10634,10,91749,91758
830566,HKEX-CARD,10698,1,100641,100652
830681,HKEX-SIMP,10006,50,97144,97154
830681,HKEX-SIMP,10005,100,97146,97154
830768,HKEX-JNAF,9875,2,87161,87170
830768,HKEX-FSR,8577,4,85707,85717
830768,HKEX-SIMP,10008,7,97145,97155
830769,HKEX-SIMP,10011,5,97026,97156
830769,HKEX-SIMP,10011,5,97084,97156
830769,HKEX-SIMP,10021,5,97028,97156
830849,HKEX-ETFB3,10631,10,91780,91789
830867,HKEX-JNAF,9889,7,87171,87181
830867,HKEX-XFR,9636,1,86921,86931
830867,HKEX-DLKV,10609,4,88310,88320
830968,HKEX-ETFB3,10621,7,91800,91810
830968,HKEX-FSR,8593,2,85729,85738
831067,HKEX-CARD,10701,6,100693,100703
831067,HKEX-XFR,9639,1,86942,86952
831067,HKEX-KOTD,12195,1,88175,88184
831067,HKEX-ETFA,9004,2,93439,93449
831067,HKEX-ETFA,9004,7,93439,93450
831167,HKEX-INA,9311,7,85196,85206
831167,HKEX-ETFB,10177,3,91509,91519
831266,HKEX-ETFB3,10640,7,91831,91841
831366,HKEX-FSR,8575,1,85769,85779
831467,HKEX-DLKV,10588,3,88372,88381
831467,HKEX-FSR,8586,6,85780,85790
831469,HKEX-SIMP,10029,5,96936,97226
831566,HKEX-MDKA,12369,5,92283,92293
831566,HKEX-JNAF,9853,2,87243,87252
831566,HKEX-XFR,9667,2,86994,87003
831667,HKEX-ETFB3,10644,7,91872,91882
831667,HKEX-MDKA,12360,1,92294,92304
831667,HKEX-FSR,8600,7,85801,85811
831668,HKEX-SIMP,10030,5,97042,97246
831668,HKEX-SIMP,10031,5,97030,97246
831668,HKEX-SIMP,10031,5,97128,97246
831668,HKEX-SIMP,10039,5,96938,97246
831767,HKEX-ETFA,8999,3,93512,93521
831767,HKEX-ETFB3,10648,1,91884,91893
831767,HKEX-INA,9330,6,85258,85267
831767,HKEX-FSR,8577,6,85812,85822
831867,HKEX-ETFB3,10644,1,91894,91904
831867,HKEX-ETFB,10189,4,91582,91591
831867,HKEX-CARD,10577,1,100776,100785
831867,HKEX-ETFA,8999,6,93523,93532
831868,HKEX-SIMP,10040,5,97044,97266
831868,HKEX-SIMP,10041,5,97130,97266
831967,HKEX-ETFB3,10646,7,91906,91915
832066,HKEX-CARD,10572,8,100796,100806
832066,HKEX-SIMP,10025,8,97277,97286
832167,HKEX-ETFB3,10648,2,91927,91936
832267,HKEX-INA,9305,3,85308,85318
832267,HKEX-ETFB,10177,3,91622,91632
832268,HKEX-CARD,10342,10,99894,100828
832317,HKEX-ETFB3,10648,10,91938,91947
832367,HKEX-XFR,9690,7,87075,87084
832367,HKEX-INA,9296,5,85320,85329
832467,HKEX-FSR,8566,3,85884,85893
832476,HKEX-CARD,10322,10,100848,100857
832566,HKEX-ETFB3,10675,4,91969,91979
832566,HKEX-MDKA,12423,6,92386,92395
832566,HKEX-ETFB3,10675,7,91969,91980
832666,HKEX-JNAF,9878,6,87354,87363
832666,HKEX-SIMP,10015,3,97344,97354
832762,HKEX-ETFA,8980,10,93604,93613
832767,HKEX-SIMP,10030,3,97356,97365
832856,HKEX-CARD,10306,10,100879,100888
832867,HKEX-FSR,8563,7,85925,85934
832867,HKEX-ETFB,10200,4,91685,91694
832867,HKEX-MDKA,12530,7,92416,92426
832867,HKEX-OIT,8657,1,87314,87324
832959,HKEX-ETFA,8980,10,93625,93634
832966,HKEX-ETFA,8980,3,93636,93645
833202,HKEX-DLKV,10672,10,88553,88562
833267,HKEX-ETFB3,10705,2,92041,92051
833267,HKEX-CARD,10347,5,100933,100937
833267,HKEX-CARD,10357,5,100935,100937
833367,HKEX-JNAF,9934,2,87424,87434
833367,HKEX-JNAF,9934,7,87424,87435
833367,HKEX-SIMP,10029,4,97417,97426
833367,HKEX-JNAF,9938,2,87425,87436
833367,HKEX-ETFB3,10719,5,92053,92062
833453,HKEX-ETFA,8996,10,93677,93686
833566,HKEX-ETFB,10215,6,91756,91766
833567,HKEX-SIMP,10032,7,97438,97447
833567,HKEX-CARD,10367,9,100964,100973
833666,HKEX-CARD,10377,9,100974,100985
833666,HKEX-SIMP,10035,1,97449,97458
833767,HKEX-ETFB,10219,4,91778,91787
833767,HKEX-SIMP,10045,7,97460,97469
833767,HKEX-OIT,8668,1,87405,87415
833767,HKEX-XFR,9726,5,87216,87225
833767,HKEX-ETFA,9016,4,93718,93728
833866,HKEX-JNAF,9927,1,87477,87487
833867,HKEX-SIMP,10043,3,97471,97480
833966,HKEX-INA,9335,4,85480,85490
833966,HKEX-CARD,10365,8,101008,101021
833966,HKEX-ETFA,9004,9,93740,93750
833967,HKEX-SIMP,10047,5,97318,97491
833967,HKEX-SIMP,10049,5,96763,97491
833967,HKEX-SIMP,10049,5,96940,97491
833967,HKEX-SIMP,10050,5,97046,97491
834049,HKEX-CARD,10373,10,101023,101032
834068,HKEX-SIMP,10050,5,97491,97501
834167,HKEX-JNAF,9949,6,87509,87518
834259,HKEX-CARD,10371,10,101049,101058
834267,HKEX-FSR,8603,9,86066,86075
834268,HKEX-CARD,10400,5,101044,101059
834268,HKEX-CARD,10410,5,101046,101059
834347,HKEX-CARD,10489,5,101059,101070
834347,HKEX-CARD,10489,5,101059,101072
834347,HKEX-ETFA,9004,10,93772,93781
834367,HKEX-JNAF,9964,5,87530,87539
834367,HKEX-SIMP,10020,1,97523,97532
834367,HKEX-ETFA,9004,9,93783,93792
834367,HKEX-INA,9343,8,85521,85531
834466,HKEX-XFR,9709,2,87287,87296
834466,HKEX-INA,9290,1,85532,85542
834553,HKEX-ETFA,9004,10,93794,93803
834567,HKEX-INA,9309,6,85544,85553
834567,HKEX-KOTD,12218,4,88526,88535
834668,HKEX-XFR,9713,7,87307,87317
834767,HKEX-MDKA,12598,1,92607,92617
834768,HKEX-SIMP,10051,5,97132,97573
834768,HKEX-SIMP,10051,4,97564,97573
834768,HKEX-SIMP,10049,5,97563,97574
834768,HKEX-INA,9313,7,85564,85574
834868,HKEX-ETFA,8995,1,93834,93844
834868,HKEX-FSR,8592,9,86126,86136
834946,HKEX-CARD,10493,10,101131,101140
834966,HKEX-ETFB,10254,3,9415,91899
834966,HKEX-ETFB,10262,47,9081,91899
834966,HKEX-ETFB,10262,3,9081,91901
834966,HKEX-ETFB,10262,50,9122,91901
834967,HKEX-FSR,8583,1,86137,86147
834967,HKEX-INA,9305,6,85585,85595
835069,HKEX-ETFB,10264,3,9331,91909
835069,HKEX-ETFB,10265,3,9207,91909
835069,HKEX-CARD,10510,8,101142,101152
835069,HKEX-SIMP,10026,3,97596,97606
835069,HKEX-SIMP,10028,1,97597,97607
835069,HKEX-CARD,10470,5,101127,101154
835070,HKEX-SIMP,10053,5,94653,97608
835070,HKEX-SIMP,10054,5,96780,97608
835070,HKEX-SIMP,10054,5,96842,97608
835070,HKEX-SIMP,10055,5,94605,97608
835070,HKEX-SIMP,10058,5,94684,97608
835146,HKEX-ETFA,8999,10,93856,93865
835146,HKEX-CARD,10469,10,101154,101163
835169,HKEX-DLKV,10707,2,88744,88754
835178,HKEX-CARD,10499,20,101164,101174
