index,instrument,open,high,low,close,volume
547,Euronext-KOTD,10033,10074,10022,10074,394
547,Euronext-KRAS,10998,11024,10960,10987,444
547,Euronext-NGUP,9798,9832,9798,9832,162
547,Euronext-OIT,9968,9968,9902,9941,196
547,Euronext-SIMP,9965,9978,9953,9956,1061
547,Euronext-XAG,9989,10024,9959,9962,690
547,Euronext-ZITO,9709,9709,9709,9709,10
548,Euronext-CARD,10212,10220,10147,10154,272
548,Euronext-DDJH,10303,10313,10197,10223,275
548,Euronext-ETFA,9893,9910,9891,9901,521
548,Euronext-ETFSH,9808,9808,9763,9763,193
548,Euronext-GOLD,9564,9659,9564,9658,737
548,Euronext-INA,9281,9306,9250,9296,372
548,Euronext-JNAF,9781,9781,9740,9769,132
548,Euronext-JZRO,10801,10855,10751,10855,233
548,Euronext-KOTD,10058,10066,10030,10063,403
548,Euronext-KRAS,10996,11010,10974,11006,198
548,Euronext-NGUP,9852,9852,9799,9830,164
548,Euronext-OIT,9938,9976,9937,9976,158
548,Euronext-SIMP,9967,10006,9960,10006,934
548,Euronext-XAG,9962,10020,9962,10004,282
548,Euronext-ZITO,9691,9697,9669,9685,41
549,Euronext-CARD,10141,10141,9996,10027,467
549,Euronext-DDJH,10226,10304,10208,10285,367
549,Euronext-ETFA,9901,9905,9897,9899,265
549,Euronext-ETFSH,9763,9771,9749,9750,571
549,Euronext-GOLD,9630,9670,9582,9582,353
549,Euronext-INA,9296,9341,9296,9332,406
549,Euronext-JNAF,9769,9823,9758,9758,197
549,Euronext-JZRO,10890,10890,10830,10830,176
549,Euronext-KOTD,10063,10095,10045,10050,228
549,Euronext-KRAS,11011,11048,10996,11048,126
549,Euronext-NGUP,9854,9865,9830,9862,119
549,Euronext-OIT,9976,9998,9970,9979,81
549,Euronext-SIMP,9990,10013,9983,10005,325
549,Euronext-XAG,9983,10032,9979,10017,406
549,Euronext-ZITO,9696,9726,9693,9716,96
550,Euronext-CARD,10027,10269,10008,10241,221
550,Euronext-DDJH,10282,10293,10198,10222,384
550,Euronext-ETFA,9908,9921,9908,9921,80
550,Euronext-ETFSH,9750,9826,9749,9823,585
550,Euronext-GOLD,9580,9599,9558,9592,337
550,Euronext-INA,9332,9357,9309,9309,350
550,Euronext-JNAF,9749,9768,9702,9755,234
550,Euronext-JZRO,10832,10897,10828,10876,128
550,Euronext-KOTD,10054,10060,10020,10039,230
550,Euronext-KRAS,11052,11052,11016,11023,159
550,Euronext-NGUP,9865,9865,9824,9853,145
550,Euronext-OIT,9997,10028,9970,9970,52
550,Euronext-SIMP,10005,10020,9982,10011,1064
550,Euronext-XAG,10025,10044,9991,9993,336
550,Euronext-ZITO,9700,9700,9700,9700,2
551,Euronext-CARD,10243,10243,10023,10057,402
551,Euronext-DDJH,10215,10225,10105,10130,386
551,Euronext-ETFA,9924,9941,9920,9941,99
551,Euronext-ETFSH,9826,9830,9805,9805,772
551,Euronext-GOLD,9619,9631,9597,9604,431
551,Euronext-INA,9324,9359,9289,9289,513
551,Euronext-JNAF,9743,9743,9667,9685,209
551,Euronext-JZRO,10848,10893,10848,10850,135
551,Euronext-KOTD,10028,10054,10022,10034,250
551,Euronext-KRAS,11031,11031,10969,10999,263
551,Euronext-NGUP,9856,9867,9844,9867,124
551,Euronext-OIT,9963,9993,9961,9964,109
551,Euronext-SIMP,10013,10025,9993,10013,380
551,Euronext-XAG,9993,10025,9976,10023,581
551,Euronext-ZITO,9707,9707,9693,9693,20
552,Euronext-CARD,10059,10059,9776,9806,843
552,Euronext-DDJH,10150,10194,10117,10142,170
552,Euronext-ETFA,9941,9955,9940,9955,240
552,Euronext-ETFSH,9807,9812,9806,9808,290
552,Euronext-GOLD,9598,9598,9532,9555,261
552,Euronext-INA,9290,9290,9227,9259,334
552,Euronext-JNAF,9717,9717,9649,9654,354
552,Euronext-JZRO,10863,10863,10802,10819,431
552,Euronext-KOTD,10024,10069,10004,10056,326
552,Euronext-KRAS,10997,11044,10986,11044,98
552,Euronext-NGUP,9871,9873,9860,9870,131
552,Euronext-OIT,9979,9979,9952,9952,77
552,Euronext-SIMP,10008,10031,10002,10019,124
552,Euronext-XAG,10025,10043,10009,10021,195
552,Euronext-ZITO,9688,9693,9688,9693,15
553,Euronext-CARD,9788,9966,9784,9952,464
553,Euronext-DDJH,10184,10200,10143,10182,372
553,Euronext-ETFA,9957,9957,9941,9941,319
553,Euronext-ETFSH,9804,9818,9784,9817,375
553,Euronext-GOLD,9540,9621,9540,9621,231
553,Euronext-INA,9259,9265,9219,9225,418
553,Euronext-JNAF,9652,9652,9615,9617,416
553,Euronext-JZRO,10801,10824,10767,10821,665
553,Euronext-KOTD,10047,10082,10021,10082,234
553,Euronext-KRAS,11044,11067,10998,11040,625
553,Euronext-NGUP,9868,9870,9813,9813,341
553,Euronext-OIT,9978,9994,9936,9936,268
553,Euronext-SIMP,10011,10019,9989,9989,200
553,Euronext-XAG,10020,10041,9995,10003,388
553,Euronext-ZITO,9687,9699,9669,9699,20
554,Euronext-CARD,9953,9956,9739,9751,591
554,Euronext-DDJH,10182,10201,10139,10139,2270
554,Euronext-ETFA,9941,9955,9941,9949,386
554,Euronext-ETFSH,9817,9818,9786,9786,423
554,Euronext-GOLD,9604,9648,9603,9641,430
554,Euronext-INA,9238,9291,9232,9291,1941
554,Euronext-JNAF,9617,9619,9536,9536,579
554,Euronext-JZRO,10821,10838,10789,10789,314
554,Euronext-KOTD,10053,10111,10053,10109,278
554,Euronext-KRAS,11059,11090,11027,11027,224
554,Euronext-NGUP,9813,9840,9795,9815,173
554,Euronext-OIT,9934,9948,9881,9882,190
554,Euronext-SIMP,10024,10044,10009,10044,2423
554,Euronext-XAG,10005,10087,10005,10077,2118
554,Euronext-ZITO,9688,9688,9688,9688,6
555,Euronext-CARD,9751,10001,9720,9976,548
555,Euronext-DDJH,10191,10214,10160,10213,1338
555,Euronext-ETFA,9949,9949,9932,9932,170
555,Euronext-ETFSH,9786,9797,9772,9797,662
555,Euronext-GOLD,9641,9652,9612,9625,286
555,Euronext-INA,9291,9291,9246,9274,234
555,Euronext-JNAF,9537,9599,9537,9599,1367
555,Euronext-JZRO,10782,10861,10779,10828,1125
555,Euronext-KOTD,10118,10145,10118,10143,246
555,Euronext-KRAS,11058,11097,11043,11097,749
555,Euronext-NGUP,9832,9837,9805,9818,248
555,Euronext-OIT,9871,9910,9871,9889,133
555,Euronext-SIMP,10016,10049,10012,10040,310
555,Euronext-XAG,10086,10135,10086,10121,787
555,Euronext-ZITO,9724,9750,9718,9718,60
556,Euronext-CARD,9966,9972,9703,9741,1063
556,Euronext-DDJH,10214,10270,10214,10260,792
556,Euronext-ETFA,9930,9932,9914,9917,151
556,Euronext-ETFSH,9797,9850,9797,9850,477
556,Euronext-GOLD,9612,9651,9612,9625,296
556,Euronext-INA,9274,9324,9271,9291,419
556,Euronext-JNAF,9577,9601,9545,9601,610
556,Euronext-JZRO,10818,10848,10806,10806,1493
556,Euronext-KOTD,10147,10192,10145,10166,135
556,Euronext-KRAS,11086,11090,11041,11083,137
556,Euronext-NGUP,9817,9848,9815,9837,170
556,Euronext-OIT,9888,9912,9885,9897,320
556,Euronext-SIMP,10040,10040,9990,9990,645
556,Euronext-XAG,10118,10171,10110,10159,199
556,Euronext-ZITO,9698,9698,9698,9698,3
557,Euronext-CARD,9728,9999,9718,9998,639
557,Euronext-DDJH,10272,10316,10224,10226,236
557,Euronext-ETFA,9930,9934,9914,9918,111
557,Euronext-ETFSH,9850,9869,9850,9869,333
557,Euronext-GOLD,9625,9651,9598,9599,175
557,Euronext-INA,9309,9339,9279,9279,417
557,Euronext-JNAF,9601,9627,9601,9625,461
557,Euronext-JZRO,10806,10828,10782,10807,634
557,Euronext-KOTD,10153,10184,10140,10140,174
557,Euronext-KRAS,11097,11124,11067,11124,119
557,Euronext-NGUP,9844,9844,9809,9828,152
557,Euronext-OIT,9880,9901,9857,9858,144
557,Euronext-SIMP,10000,10013,9980,9987,568
557,Euronext-XAG,10159,10174,10136,10136,297
557,Euronext-ZITO,,,,,0
558,Euronext-CARD,9998,9998,9843,9873,339
558,Euronext-DDJH,10204,10204,10177,10177,90
558,Euronext-ETFA,9918,9928,9918,9924,68
558,Euronext-ETFSH,9860,9887,9859,9884,367
558,Euronext-GOLD,9598,9605,9568,9600,198
558,Euronext-INA,9314,9350,9310,9350,172
558,Euronext-JNAF,9627,9670,9607,9653,459
558,Euronext-JZRO,10807,10835,10786,10806,231
558,Euronext-KOTD,10156,10157,10142,10151,67
558,Euronext-KRAS,11114,11137,11114,11122,157
558,Euronext-NGUP,9828,9842,9814,9820,226
558,Euronext-OIT,9873,9897,9863,9883,87
558,Euronext-SIMP,9987,10020,9987,9987,463
558,Euronext-XAG,10125,10134,10094,10094,245
558,Euronext-ZITO,9667,9691,9667,9684,10
559,Euronext-CARD,9873,10045,9868,10029,735
559,Euronext-DDJH,10192,10278,10182,10263,478
559,Euronext-ETFA,9924,9926,9914,9918,332
559,Euronext-ETFSH,9884,9912,9884,9912,1013
559,Euronext-GOLD,9605,9612,9513,9524,395
559,Euronext-INA,9348,9464,9346,9447,285
559,Euronext-JNAF,9653,9741,9653,9739,433
559,Euronext-JZRO,10838,10909,10836,10889,540
559,Euronext-KOTD,10147,10226,10141,10200,445
559,Euronext-KRAS,11128,11207,11128,11205,665
559,Euronext-NGUP,9828,9932,9828,9932,340
559,Euronext-OIT,9894,9946,9894,9926,489
559,Euronext-SIMP,9960,9978,9960,9978,278
559,Euronext-XAG,10094,10104,10022,10045,447
559,Euronext-ZITO,9685,9685,9664,9664,82
560,Euronext-CARD,10029,10144,10029,10117,303
560,Euronext-DDJH,10279,10283,10225,10248,213
560,Euronext-ETFA,9918,9927,9915,9926,364
560,Euronext-ETFSH,9911,9912,9860,9860,826
560,Euronext-GOLD,9524,9525,9482,9482,381
560,Euronext-INA,9464,9511,9417,9421,318
560,Euronext-JNAF,9739,9763,9729,9734,401
560,Euronext-JZRO,10889,10900,10859,10893,3447
560,Euronext-KOTD,10200,10208,10167,10202,267
560,Euronext-KRAS,11164,11209,11164,11178,267
560,Euronext-NGUP,9948,9952,9917,9950,245
560,Euronext-OIT,9926,9969,9924,9951,187
560,Euronext-SIMP,9970,10006,9963,9994,1045
560,Euronext-XAG,10045,10070,10034,10067,417
560,Euronext-ZITO,9642,9683,9642,9652,54
561,Euronext-CARD,10122,10137,10104,10137,385
561,Euronext-DDJH,10225,10245,10207,10208,424
561,Euronext-ETFA,9936,9985,9936,9977,485
561,Euronext-ETFSH,9857,9858,9792,9792,933
561,Euronext-GOLD,9482,9499,9449,9498,595
561,Euronext-INA,9436,9466,9402,9402,269
561,Euronext-JNAF,9735,9778,9730,9774,4067
561,Euronext-JZRO,10893,10906,10859,10859,4003
561,Euronext-KOTD,10206,10206,10180,10205,109
561,Euronext-KRAS,11178,11187,11139,11178,363
561,Euronext-NGUP,9952,9984,9937,9984,318
561,Euronext-OIT,9951,9951,9898,9943,315
561,Euronext-SIMP,9986,10035,9984,10034,1264
561,Euronext-XAG,10061,10099,10036,10079,397
561,Euronext-ZITO,9691,9701,9662,9681,41
562,Euronext-CARD,10134,10134,9864,9905,542
562,Euronext-DDJH,10208,10249,10161,10249,288
562,Euronext-ETFA,9983,9992,9982,9991,212
562,Euronext-ETFSH,9782,9783,9766,9782,567
562,Euronext-GOLD,9493,9525,9470,9483,277
562,Euronext-INA,9402,9454,9402,9448,254
562,Euronext-JNAF,9778,9835,9774,9835,2014
562,Euronext-JZRO,10906,10988,10859,10962,2090
562,Euronext-KOTD,10206,10241,10197,10241,359
562,Euronext-KRAS,11167,11197,11153,11192,104
562,Euronext-NGUP,9988,10032,9979,10032,210
562,Euronext-OIT,9943,9992,9943,9992,221
562,Euronext-SIMP,10035,10065,10009,10058,1018
562,Euronext-XAG,10070,10072,10054,10054,304
562,Euronext-ZITO,9683,9697,9667,9697,65
563,Euronext-CARD,9890,9896,9682,9695,908
563,Euronext-DDJH,10248,10276,10207,10276,325
563,Euronext-ETFA,9992,9995,9968,9995,202
563,Euronext-ETFSH,9776,9786,9765,9786,532
563,Euronext-GOLD,9491,9529,9489,9489,135
563,Euronext-INA,9457,9457,9369,9414,394
563,Euronext-JNAF,9835,9850,9804,9826,177
563,Euronext-JZRO,10984,11017,10911,10911,181
563,Euronext-KOTD,10241,10241,10172,10199,165
563,Euronext-KRAS,11153,11167,11124,11167,187
563,Euronext-NGUP,10013,10013,9978,9995,439
563,Euronext-OIT,10001,10017,9973,9984,232
563,Euronext-SIMP,10036,10036,10000,10000,109
563,Euronext-XAG,10058,10070,10052,10056,390
563,Euronext-ZITO,9670,9670,9646,9651,263
564,Euronext-CARD,9692,9717,9530,9547,1486
564,Euronext-DDJH,10246,10337,10246,10337,281
564,Euronext-ETFA,9997,10016,9995,10016,206
564,Euronext-ETFSH,9787,9787,9756,9764,726
564,Euronext-GOLD,9496,9498,9450,9455,110
564,Euronext-INA,9424,9427,9376,9387,230
564,Euronext-JNAF,9817,9855,9810,9851,541
564,Euronext-JZRO,10881,10940,10881,10923,85
564,Euronext-KOTD,10195,10218,10171,10201,189
564,Euronext-KRAS,11184,11222,11169,11210,164
564,Euronext-NGUP,9991,10083,9990,10080,512
564,Euronext-OIT,9983,10000,9957,10000,271
564,Euronext-SIMP,9996,10023,9996,10018,427
564,Euronext-XAG,10071,10099,10020,10020,297
564,Euronext-ZITO,9674,9692,9654,9684,102
565,Euronext-CARD,9546,9845,9546,9832,1396
565,Euronext-DDJH,10337,10358,10310,10310,456
565,Euronext-ETFA,10016,10034,10016,10031,406
565,Euronext-ETFSH,9766,9797,9765,9787,986
565,Euronext-GOLD,9477,9513,9425,9513,629
565,Euronext-INA,9379,9407,9357,9392,481
565,Euronext-JNAF,9850,9898,9850,9897,4343
565,Euronext-JZRO,10931,10931,10890,10890,2750
565,Euronext-KOTD,10209,10231,10204,10204,214
565,Euronext-KRAS,11211,11238,11211,11230,289
565,Euronext-NGUP,10064,10078,10054,10078,215
565,Euronext-OIT,9992,9992,9957,9978,286
565,Euronext-SIMP,10010,10038,9998,10030,421
565,Euronext-XAG,10030,10032,9982,9992,586
565,Euronext-ZITO,9690,9720,9685,9701,133
566,Euronext-CARD,9832,9991,9822,9991,1241
566,Euronext-DDJH,10310,10322,10232,10236,570
566,Euronext-ETFA,10031,10031,10013,10030,450
566,Euronext-ETFSH,9787,9792,9746,9746,669
566,Euronext-GOLD,9514,9573,9491,9550,355
566,Euronext-INA,9405,9416,9390,9404,292
566,Euronext-JNAF,9897,9897,9866,9866,3977
566,Euronext-JZRO,10890,10890,10809,10809,288
566,Euronext-KOTD,10225,10225,10182,10204,160
566,Euronext-KRAS,11212,11233,11133,11146,362
566,Euronext-NGUP,10054,10076,10015,10024,222
566,Euronext-OIT,9980,9997,9962,9987,258
566,Euronext-SIMP,10030,10030,9968,9998,699
566,Euronext-XAG,9994,10046,9994,10044,262
566,Euronext-ZITO,9700,9700,9659,9667,83
567,Euronext-CARD,9992,10139,9968,10138,1106
567,Euronext-DDJH,10222,10294,10222,10292,277
567,Euronext-ETFA,10030,10035,10030,10031,226
567,Euronext-ETFSH,9752,9753,9709,9712,1022
567,Euronext-GOLD,9559,9577,9551,9562,404
567,Euronext-INA,9401,9427,9387,9420,154
567,Euronext-JNAF,9873,9905,9869,9873,4230
567,Euronext-JZRO,10817,10817,10765,10795,1353
567,Euronext-KOTD,10182,10201,10167,10167,189
567,Euronext-KRAS,11156,11160,11121,11126,317
567,Euronext-NGUP,10031,10040,10003,10025,318
567,Euronext-OIT,9987,9994,9945,9973,207
567,Euronext-SIMP,9974,9996,9972,9995,675
567,Euronext-XAG,10047,10059,10025,10033,510
567,Euronext-ZITO,9670,9675,9653,9675,81
568,Euronext-CARD,10144,10155,9899,9919,750
568,Euronext-DDJH,10305,10350,10305,10350,78
568,Euronext-ETFA,10020,10020,10020,10020,276
568,Euronext-ETFSH,9712,9808,9712,9807,521
568,Euronext-GOLD,9562,9562,9499,9532,372
568,Euronext-INA,9420,9424,9411,9414,649
568,Euronext-JNAF,9905,9996,9873,9963,2056
568,Euronext-JZRO,10795,10839,10766,10806,871
568,Euronext-KOTD,10145,10191,10145,10180,151
568,Euronext-KRAS,11121,11169,11121,11169,151
568,Euronext-NGUP,10005,10035,9991,9993,389
568,Euronext-OIT,9973,9985,9955,9978,76
568,Euronext-SIMP,9990,9990,9947,9953,2199
568,Euronext-XAG,10024,10028,9964,9989,157
568,Euronext-ZITO,9677,9711,9677,9711,99
569,Euronext-CARD,9919,9982,9902,9975,291
569,Euronext-DDJH,10347,10382,10343,10343,138
569,Euronext-ETFA,10031,10032,10003,10005,237
569,Euronext-ETFSH,9807,9808,9790,9790,1032
569,Euronext-GOLD,9526,9557,9526,9557,375
569,Euronext-INA,9414,9478,9414,9462,1597
569,Euronext-JNAF,9989,9989,9929,9963,72
569,Euronext-JZRO,10826,10830,10797,10807,220
569,Euronext-KOTD,10204,10231,10183,10231,355
569,Euronext-KRAS,11188,11200,11114,11200,198
569,Euronext-NGUP,9993,10049,9975,10020,469
569,Euronext-OIT,9986,9986,9953,9967,145
569,Euronext-SIMP,9966,9967,9947,9962,3343
569,Euronext-XAG,9992,10029,9980,10004,289
569,Euronext-ZITO,9708,9742,9708,9728,185
570,Euronext-CARD,9975,9975,9780,9801,346
570,Euronext-DDJH,10341,10418,10341,10365,144
570,Euronext-ETFA,10005,10023,10005,10016,86
570,Euronext-ETFSH,9790,9792,9735,9736,353
570,Euronext-GOLD,9543,9549,9504,9546,107
570,Euronext-INA,9491,9491,9460,9460,183
570,Euronext-JNAF,9963,9986,9942,9942,82
570,Euronext-JZRO,10811,10848,10765,10765,134
570,Euronext-KOTD,10245,10756,10245,10754,910
570,Euronext-KRAS,11206,11244,11186,11231,129
570,Euronext-NGUP,10020,10024,9987,9991,305
570,Euronext-OIT,9973,9973,9950,9960,125
570,Euronext-SIMP,9962,9982,9954,9969,1815
570,Euronext-XAG,10004,10023,9987,10014,256
570,Euronext-ZITO,9738,9751,9728,9745,127
571,Euronext-CARD,9801,9877,9756,9857,360
571,Euronext-DDJH,10331,10388,10316,10316,237
571,Euronext-ETFA,10016,10021,10000,10004,520
571,Euronext-ETFSH,9757,9769,9757,9769,291
571,Euronext-GOLD,9541,9572,9527,9572,224
571,Euronext-INA,9460,9542,9460,9540,405
571,Euronext-JNAF,9935,9969,9935,9944,57
571,Euronext-JZRO,10787,10793,10770,10775,191
571,Euronext-KOTD,10754,11075,10754,11073,588
571,Euronext-KRAS,11217,11230,11172,11172,740
571,Euronext-NGUP,9995,10035,9993,10000,235
571,Euronext-OIT,9947,9963,9933,9963,159
571,Euronext-SIMP,9968,9992,9959,9975,1407
571,Euronext-XAG,10021,10038,10007,10036,317
571,Euronext-ZITO,9730,9731,9697,9719,155
572,Euronext-CARD,9857,9868,9721,9781,479
572,Euronext-DDJH,10316,10356,10316,10356,141
572,Euronext-ETFA,10008,10024,9997,9997,359
572,Euronext-ETFSH,9769,9779,9756,9774,674
572,Euronext-GOLD,9572,9593,9555,9560,296
572,Euronext-INA,9538,9545,9515,9515,1926
572,Euronext-JNAF,9927,9952,9884,9892,84
572,Euronext-JZRO,10775,10775,10680,10698,1154
572,Euronext-KOTD,11073,11085,10961,10961,154
572,Euronext-KRAS,11176,11189,11135,11148,188
572,Euronext-NGUP,10000,10029,9953,9955,432
572,Euronext-OIT,9963,9969,9947,9968,175
572,Euronext-SIMP,9987,9987,9965,9978,492
572,Euronext-XAG,10036,10038,9997,9997,275
572,Euronext-ZITO,9702,9735,9702,9730,73
573,Euronext-CARD,9781,9921,9754,9921,457
573,Euronext-DDJH,10312,10357,10304,10355,299
573,Euronext-ETFA,9993,9993,9968,9968,283
573,Euronext-ETFSH,9774,9775,9774,9775,496
573,Euronext-GOLD,9555,9598,9555,9572,272
573,Euronext-INA,9501,9539,9486,9537,426
573,Euronext-JNAF,9847,9864,9833,9840,68
573,Euronext-JZRO,10694,10707,10673,10673,118
573,Euronext-KOTD,10848,10848,10385,10387,662
573,Euronext-KRAS,11140,11144,11104,11124,286
573,Euronext-NGUP,9980,10011,9970,10011,210
573,Euronext-OIT,9957,9977,9950,9950,126
573,Euronext-SIMP,9972,9988,9961,9971,311
573,Euronext-XAG,10023,10031,9990,10017,290
573,Euronext-ZITO,9697,9697,9687,9687,75
574,Euronext-CARD,9884,9994,9881,9969,548
574,Euronext-DDJH,10338,10356,10300,10334,322
574,Euronext-ETFA,9972,9975,9936,9938,343
574,Euronext-ETFSH,9775,9804,9775,9788,580
574,Euronext-GOLD,9598,9602,9577,9599,220
574,Euronext-INA,9537,9552,9489,9492,669
574,Euronext-JNAF,9844,9850,9751,9755,243
574,Euronext-JZRO,10673,10694,10639,10639,138
574,Euronext-KOTD,10387,10387,10090,10098,995
574,Euronext-KRAS,11124,11150,11109,11116,244
574,Euronext-NGUP,9992,10003,9972,9972,201
574,Euronext-OIT,9960,9960,9918,9948,161
574,Euronext-SIMP,9985,9991,9956,9956,348
574,Euronext-XAG,10013,10075,10013,10068,323
574,Euronext-ZITO,9684,9693,9663,9693,37
575,Euronext-CARD,9970,9970,9853,9875,734
575,Euronext-DDJH,10310,10322,10264,10300,390
575,Euronext-ETFA,9936,9938,9925,9930,825
575,Euronext-ETFSH,9788,9800,9788,9795,746
575,Euronext-GOLD,9598,9639,9592,9595,741
575,Euronext-INA,9485,9485,9399,9399,766
575,Euronext-JNAF,9764,9787,9719,9723,390
575,Euronext-JZRO,10648,10648,10591,10591,484
575,Euronext-KOTD,10085,10120,10065,10100,554
575,Euronext-KRAS,11111,11111,11074,11079,352
575,Euronext-NGUP,9988,10011,9984,9990,542
575,Euronext-OIT,9940,9942,9888,9888,263
575,Euronext-SIMP,9984,9993,9950,9969,929
575,Euronext-XAG,10081,10139,10081,10131,345
575,Euronext-ZITO,9676,9690,9650,9671,508
576,Euronext-CARD,9866,9876,9841,9842,1194
576,Euronext-DDJH,10278,10344,10278,10344,70
576,Euronext-ETFA,9926,9930,9906,9906,670
576,Euronext-ETFSH,9795,9835,9792,9832,1056
576,Euronext-GOLD,9596,9607,9573,9602,878
576,Euronext-INA,9400,9449,9400,9449,258
576,Euronext-JNAF,9716,9782,9716,9761,125
576,Euronext-JZRO,10631,10680,10631,10651,275
576,Euronext-KOTD,10074,10143,10072,10127,275
576,Euronext-KRAS,11075,11099,11057,11090,144
576,Euronext-NGUP,9990,10020,9989,10014,308
576,Euronext-OIT,9888,9935,9888,9935,117
576,Euronext-SIMP,9988,10036,9976,10036,1119
576,Euronext-XAG,10140,10140,10096,10096,331
576,Euronext-ZITO,9683,9712,9683,9693,495
577,Euronext-CARD,9851,10097,9834,10081,1951
577,Euronext-DDJH,10336,10336,10268,10272,133
577,Euronext-ETFA,9908,9912,9886,9889,662
577,Euronext-ETFSH,9835,9867,9832,9860,1116
577,Euronext-GOLD,9603,9607,9558,9572,680
577,Euronext-INA,9449,9485,9429,9452,254
577,Euronext-JNAF,9782,9793,9723,9762,143
577,Euronext-JZRO,10650,10681,10620,10656,391
577,Euronext-KOTD,10108,10169,10108,10164,253
577,Euronext-KRAS,11062,11062,11019,11035,453
577,Euronext-NGUP,10024,10045,10016,10025,336
577,Euronext-OIT,9930,9963,9924,9963,475
577,Euronext-SIMP,10022,10032,9997,10009,705
577,Euronext-XAG,10079,10112,10060,10064,429
577,Euronext-ZITO,9697,9704,9663,9686,506
578,Euronext-CARD,10076,10219,10076,10218,990
578,Euronext-DDJH,10260,10313,10260,10288,94
578,Euronext-ETFA,9887,9903,9881,9890,259
578,Euronext-ETFSH,9861,9862,9846,9846,719
578,Euronext-GOLD,9568,9632,9559,9622,110
578,Euronext-INA,9458,9514,9432,9512,176
578,Euronext-JNAF,9761,9811,9761,9804,185
578,Euronext-JZRO,10655,10675,10633,10637,80
578,Euronext-KOTD,10164,10216,10156,10201,136
578,Euronext-KRAS,10994,11025,10984,11024,205
578,Euronext-NGUP,10019,10023,9972,9972,235
578,Euronext-OIT,9941,9958,9920,9920,362
578,Euronext-SIMP,10001,10027,10001,10024,303
578,Euronext-XAG,10064,10071,10026,10026,271
578,Euronext-ZITO,9683,9685,9644,9645,490
579,Euronext-CARD,10199,10265,10199,10256,198
579,Euronext-DDJH,10280,10334,10267,10280,132
579,Euronext-ETFA,9902,9905,9900,9905,173
579,Euronext-ETFSH,9846,9848,9833,9833,390
579,Euronext-GOLD,9622,9638,9600,9600,140
579,Euronext-INA,9514,9528,9482,9491,177
579,Euronext-JNAF,9797,9850,9783,9824,185
579,Euronext-JZRO,10629,10629,10613,10613,44
579,Euronext-KOTD,10209,10271,10206,10271,63
579,Euronext-KRAS,10999,11084,10999,11082,404
579,Euronext-NGUP,9972,10000,9968,9989,147
579,Euronext-OIT,9923,9950,9911,9938,649
579,Euronext-SIMP,10025,10043,9998,10018,543
579,Euronext-XAG,10052,10063,10021,10027,222
579,Euronext-ZITO,9644,9668,9617,9660,232
580,Euronext-CARD,10265,10523,10265,10523,189
580,Euronext-DDJH,10276,10294,10220,10294,366
580,Euronext-ETFA,9909,9910,9902,9902,235
580,Euronext-ETFSH,9836,9844,9811,9824,253
580,Euronext-GOLD,9600,9672,9600,9672,130
580,Euronext-INA,9479,9504,9414,9414,133
580,Euronext-JNAF,9812,9821,9758,9772,121
580,Euronext-JZRO,10608,10610,10559,10589,121
580,Euronext-KOTD,10271,10286,10248,10276,173
580,Euronext-KRAS,11051,11100,11051,11074,214
580,Euronext-NGUP,9979,9979,9934,9950,106
580,Euronext-OIT,9914,9935,9883,9935,187
580,Euronext-SIMP,9998,10053,9998,10052,127
580,Euronext-XAG,10027,10036,10000,10000,131
580,Euronext-ZITO,9666,9675,9650,9675,84
581,Euronext-CARD,10517,10534,10292,10323,403
581,Euronext-DDJH,10322,10360,10298,10298,264
581,Euronext-ETFA,9902,9902,9883,9883,403
581,Euronext-ETFSH,9832,9834,9813,9813,144
581,Euronext-GOLD,9656,9656,9608,9647,145
581,Euronext-INA,9440,9542,9440,9527,202
581,Euronext-JNAF,9803,9817,9776,9813,114
581,Euronext-JZRO,10583,10624,10579,10610,133
581,Euronext-KOTD,10286,10322,10284,10298,220
581,Euronext-KRAS,11083,11126,11048,11126,557
581,Euronext-NGUP,9947,9996,9947,9988,114
581,Euronext-OIT,9937,9990,9925,9981,568
581,Euronext-SIMP,10038,10068,10029,10067,545
581,Euronext-XAG,10013,10024,9982,9982,136
581,Euronext-ZITO,9673,9683,9661,9671,109
582,Euronext-CARD,10326,10326,10132,10153,347
582,Euronext-DDJH,10301,10306,10281,10290,228
582,Euronext-ETFA,9883,9883,9857,9874,577
582,Euronext-ETFSH,9814,9843,9812,9842,124
582,Euronext-GOLD,9639,9639,9589,9608,164
582,Euronext-INA,9519,9556,9519,9527,138
582,Euronext-JNAF,9795,9795,9754,9770,275
582,Euronext-JZRO,10620,10623,10583,10590,353
582,Euronext-KOTD,10279,10308,10268,10307,283
582,Euronext-KRAS,11103,11139,11086,11139,445
582,Euronext-NGUP,9968,9987,9931,9931,222
582,Euronext-OIT,9997,10013,9974,9974,412
582,Euronext-SIMP,10059,10079,10040,10051,427
582,Euronext-XAG,9986,10008,9982,9987,106
582,Euronext-ZITO,9672,9713,9668,9712,87
583,Euronext-CARD,10155,10275,10155,10258,293
583,Euronext-DDJH,10292,10362,10271,10362,357
583,Euronext-ETFA,9872,9898,9872,9898,262
583,Euronext-ETFSH,9842,9844,9805,9807,814
583,Euronext-GOLD,9608,9621,9595,9605,289
583,Euronext-INA,9527,9600,9527,9590,174
583,Euronext-JNAF,9763,9834,9759,9818,138
583,Euronext-JZRO,10586,10647,10586,10637,257
583,Euronext-KOTD,10307,10381,10305,10381,345
